104/02/04,15000,20610,1.33,1.40,1.33,1.39,+0.09,4
104/05/18,10000,33200,3.32,3.32,3.32,3.32,+0.28,1
104/05/19,10000,32400,3.24,3.24,3.24,3.24,-0.08,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,30000,108900,3.64,3.64,3.62,3.62,-0.09,3
104/05/22,30000,122200,4.08,4.08,4.06,4.06,+0.44,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,6000,20160,3.38,3.38,3.34,3.34,+0.23,2
104/06/09,6000,19890,3.33,3.33,3.30,3.30,-0.04,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,10000,31700,3.17,3.17,3.17,3.17,-0.44,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,10000,24400,2.44,2.44,2.44,2.44,-0.67,1
104/07/09,4000,8880,2.22,2.22,2.22,2.22,-0.22,1
104/07/13,45000,132300,2.74,3.15,2.74,3.15,+0.93,5
104/07/14,46000,166990,3.53,3.74,3.53,3.67,+0.52,6
104/07/15,24000,79260,3.25,3.39,3.25,3.32,-0.35,3
104/07/16,4000,14920,3.73,3.73,3.73,3.73,+0.41,1
104/07/17,12000,35790,3.06,3.06,2.85,2.85,-0.88,4
104/07/20,25000,56400,2.67,2.67,2.02,2.02,-0.83,4
104/07/21,99000,133950,1.40,1.45,1.20,1.41,-0.61,13
104/07/22,33000,45480,1.43,1.43,1.37,1.41,0.00,5
104/07/23,65000,71430,1.30,1.30,0.92,0.92,-0.49,11
104/07/24,57000,56040,0.93,1.20,0.88,1.05,+0.13,10
104/07/27,29000,25220,0.97,0.97,0.63,0.63,-0.42,5
104/07/28,18000,14790,0.75,0.94,0.75,0.94,+0.31,7
104/07/29,114000,127660,0.85,1.28,0.85,1.04,+0.10,15
104/07/30,88000,94960,1.08,1.18,0.90,0.90,-0.14,13
104/07/31,50000,38680,0.78,0.87,0.73,0.74,-0.16,7
104/08/03,95000,33400,0.42,0.42,0.31,0.32,-0.42,5
104/08/04,230000,60900,0.45,0.45,0.20,0.22,-0.10,8
104/08/05,340000,150020,0.41,0.55,0.38,0.48,+0.26,17
104/08/06,261000,79450,0.40,0.40,0.27,0.29,-0.19,11
104/08/07,179000,69610,0.34,0.41,0.34,0.39,+0.10,14
104/08/10,284000,161850,0.43,0.68,0.42,0.68,+0.29,17
104/08/11,710000,714240,1.08,1.19,0.79,0.83,+0.15,27
104/08/12,529000,534580,0.99,1.10,0.94,1.10,+0.27,22
104/08/13,397000,573690,1.50,1.55,1.26,1.26,+0.16,9
104/08/14,77000,98390,1.27,1.35,1.25,1.35,+0.09,3
104/08/17,0,0,---,---,---,---,---,0
104/08/18,5000,7150,1.43,1.43,1.43,1.43,+0.04,1
104/08/19,23000,26560,1.23,1.23,1.02,1.02,-0.41,3
104/08/20,23000,38640,1.68,1.68,1.68,1.68,+0.66,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,3000,1430,0.47,0.49,0.47,0.49,-0.11,2
104/08/26,3000,2010,0.67,0.67,0.67,0.67,+0.18,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
