106/03/21,124000,116000,0.92,0.94,0.92,0.93,-0.28,9
106/03/22,2854000,2792110,0.86,1.03,0.85,1.02,+0.09,49
106/03/23,3389000,3382220,1.03,1.05,0.86,0.88,-0.14,66
106/03/24,341000,317150,0.94,0.94,0.89,0.89,+0.01,14
106/03/27,3049000,3084980,0.89,1.15,0.88,0.88,-0.01,93
106/03/28,2167000,2086500,1.01,1.03,0.78,0.92,+0.04,76
106/03/29,912000,862740,0.92,1.01,0.90,0.90,-0.02,24
106/03/30,644000,552150,0.88,0.90,0.84,0.84,-0.06,31
106/03/31,1467000,1280370,0.84,0.91,0.83,0.90,+0.06,37
106/04/05,1844000,1669490,0.93,0.93,0.88,0.90,0.00,31
106/04/06,1155000,971910,0.87,0.88,0.80,0.81,-0.09,19
106/04/07,1843000,1601640,0.87,0.90,0.79,0.89,+0.08,33
106/04/10,1515000,1339770,0.86,0.92,0.85,0.88,-0.01,23
106/04/11,923000,733740,0.88,0.88,0.69,0.73,-0.15,30
106/04/12,196000,139470,0.77,0.77,0.66,0.67,-0.06,26
106/04/13,2142000,1436270,0.68,0.70,0.65,0.65,-0.02,45
106/04/14,2281000,1496680,0.64,0.69,0.63,0.63,-0.02,39
106/04/17,932000,529690,0.62,0.62,0.54,0.58,-0.05,14
106/04/18,1111000,737710,0.64,0.69,0.63,0.63,+0.05,23
106/04/19,1512000,958620,0.63,0.65,0.62,0.64,+0.01,32
106/04/20,590000,365010,0.63,0.63,0.60,0.61,-0.03,13
106/04/21,110000,68900,0.63,0.63,0.59,0.59,-0.02,3
106/04/24,229000,139740,0.62,0.62,0.60,0.60,+0.01,4
106/04/25,2684000,1847590,0.64,0.80,0.64,0.72,+0.12,74
106/04/26,2277000,1558280,0.67,0.72,0.66,0.71,-0.01,40
106/04/27,2326000,1729400,0.68,0.80,0.67,0.74,+0.03,65
106/04/28,3325000,2454240,0.69,0.84,0.67,0.84,+0.10,105
106/05/02,1053000,787890,0.75,0.76,0.71,0.75,-0.09,38
106/05/03,586000,442150,0.78,0.78,0.74,0.75,0.00,22
106/05/04,1451000,922820,0.73,0.73,0.59,0.61,-0.14,61
106/05/05,940000,592440,0.69,0.69,0.57,0.58,-0.03,33
106/05/08,810000,441850,0.59,0.59,0.52,0.54,-0.04,21
106/05/09,939000,547180,0.57,0.60,0.55,0.55,+0.01,20
106/05/10,821000,487850,0.60,0.62,0.55,0.58,+0.03,26
106/05/11,2208000,1388610,0.60,0.66,0.60,0.65,+0.07,47
106/05/12,3113000,2070730,0.66,0.72,0.63,0.70,+0.05,70
106/05/15,1389000,984900,0.72,0.74,0.68,0.69,-0.01,42
106/05/16,940000,627610,0.69,0.69,0.63,0.68,-0.01,29
106/05/17,361000,236020,0.67,0.67,0.64,0.64,-0.04,14
106/05/18,450000,304140,0.62,0.69,0.62,0.68,+0.04,23
106/05/19,719000,481010,0.68,0.69,0.65,0.67,-0.01,22
106/05/22,388000,248270,0.67,0.67,0.61,0.61,-0.06,20
106/05/23,475000,280350,0.58,0.60,0.57,0.57,-0.04,16
106/05/24,922000,553000,0.60,0.62,0.59,0.61,+0.04,16
106/05/25,1998000,1322670,0.62,0.69,0.62,0.67,+0.06,37
106/05/26,542000,344070,0.65,0.66,0.62,0.64,-0.03,17
106/05/31,387000,254070,0.64,0.67,0.64,0.67,+0.03,20
106/06/01,2174000,1678690,0.75,0.81,0.72,0.72,+0.05,119
106/06/02,3161000,2385360,0.74,0.78,0.72,0.78,+0.06,80
106/06/03,2193000,1723770,0.84,0.84,0.76,0.77,-0.01,44
106/06/05,4037000,3328070,0.78,0.88,0.76,0.88,+0.11,94
106/06/06,4634000,4496480,0.92,1.20,0.88,1.17,+0.29,160
106/06/07,1912000,2292890,1.22,1.25,1.10,1.13,-0.04,68
106/06/08,868000,1169290,1.21,1.41,1.21,1.32,+0.19,32
106/06/09,443000,576750,1.33,1.33,1.26,1.33,+0.01,21
106/06/12,87000,102900,1.21,1.22,1.18,1.18,-0.15,3
106/06/21,50000,51760,1.04,1.05,1.02,1.05,-0.09,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,20000,41500,2.07,2.08,2.07,2.08,+0.42,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
