101/12/07,17000,16010,0.93,0.95,0.93,0.95,+0.07,2
101/12/10,852000,897670,0.89,1.09,0.89,1.09,+0.14,13
101/12/11,905000,982250,1.13,1.13,0.97,1.06,-0.03,18
101/12/12,100000,110300,1.06,1.13,1.06,1.13,+0.07,3
101/12/13,190000,219600,1.16,1.18,1.14,1.16,+0.03,10
101/12/14,373000,476510,1.32,1.32,1.19,1.19,+0.03,10
101/12/17,264000,297250,1.15,1.15,1.06,1.10,-0.09,8
101/12/18,89000,100260,1.11,1.14,1.11,1.14,+0.04,2
101/12/19,10000,12200,1.22,1.22,1.22,1.22,+0.08,1
101/12/20,65000,76900,1.20,1.20,1.18,1.18,-0.04,2
101/12/21,40000,43600,1.09,1.09,1.09,1.09,-0.09,2
101/12/22,5000,5650,1.13,1.13,1.13,1.13,+0.04,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,32000,35520,1.11,1.11,1.11,1.11,+0.03,3
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,22000,22880,1.04,1.04,1.04,1.04,-0.01,1
102/01/03,258000,325100,1.17,1.33,1.17,1.33,+0.29,4
102/01/04,238000,322730,1.38,1.38,1.32,1.32,-0.01,4
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,119000,177890,1.51,1.51,1.42,1.42,+0.14,3
102/01/10,120000,167770,1.39,1.42,1.29,1.29,-0.13,4
102/01/11,0,0,---,---,---,---,---,0
102/01/14,20000,22800,1.14,1.14,1.14,1.14,-0.11,1
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,157000,219720,1.40,1.40,1.32,1.32,+0.06,5
102/01/18,156000,219690,1.39,1.44,1.39,1.44,+0.12,2
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,58000,73950,1.26,1.29,1.26,1.29,-0.03,2
102/01/25,58000,82360,1.42,1.42,1.42,1.42,+0.13,1
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,3000,1200,0.40,0.40,0.40,0.40,0.00,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,50000,22450,0.45,0.45,0.40,0.40,-0.01,2
102/03/28,0,0,---,---,---,---,---,0
102/03/29,148000,85860,0.58,0.60,0.56,0.56,+0.16,4
102/04/01,100000,47000,0.47,0.47,0.47,0.47,-0.09,2
102/04/02,51000,23440,0.46,0.46,0.45,0.45,-0.02,2
102/04/03,0,0,---,---,---,---,---,0
102/04/08,49000,14210,0.29,0.29,0.29,0.29,-0.12,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,5000,1450,0.29,0.29,0.29,0.29,-0.02,1
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,2000,600,0.30,0.30,0.30,0.30,-0.01,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,40000,9600,0.24,0.24,0.24,0.24,-0.03,1
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,89000,48950,0.55,0.55,0.55,0.55,+0.06,1
102/05/03,49000,41650,0.85,0.85,0.85,0.85,+0.30,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,30000,13200,0.44,0.44,0.44,0.44,+0.06,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,4000,1720,0.43,0.43,0.43,0.43,-0.01,1
