102/07/29,299000,309960,1.04,1.04,1.03,1.04,-0.03,5
102/07/30,408000,418110,1.00,1.07,1.00,1.07,+0.03,8
102/07/31,351000,378110,1.08,1.09,1.06,1.06,-0.01,8
102/08/01,200000,219500,1.11,1.11,1.06,1.11,+0.05,4
102/08/02,135000,154200,1.13,1.16,1.13,1.15,+0.04,6
102/08/05,175000,187500,1.08,1.08,1.06,1.08,-0.07,3
102/08/06,0,0,---,---,---,---,---,0
102/08/07,220000,241000,1.10,1.10,1.09,1.09,+0.01,5
102/08/08,639000,808780,1.21,1.34,1.21,1.24,+0.15,14
102/08/09,119000,142700,1.21,1.21,1.18,1.18,-0.06,3
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,200000,232000,1.17,1.17,1.15,1.15,-0.02,4
102/08/16,200000,223000,1.12,1.12,1.11,1.11,-0.04,4
102/08/19,0,0,---,---,---,---,---,0
102/08/20,100000,102000,1.02,1.02,1.02,1.02,-0.02,2
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,1000,1110,1.11,1.11,1.11,1.11,+0.07,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,466000,554140,1.12,1.27,1.12,1.21,+0.15,7
102/08/30,284000,390050,1.27,1.45,1.27,1.38,+0.17,15
102/09/02,287000,404280,1.42,1.45,1.35,1.43,+0.05,9
102/09/03,211000,318940,1.52,1.56,1.42,1.42,-0.01,6
102/09/04,278000,424080,1.51,1.66,1.41,1.66,+0.24,17
102/09/05,153000,252440,1.62,1.81,1.61,1.68,+0.02,8
102/09/06,245000,443800,1.73,1.91,1.73,1.91,+0.23,15
102/09/09,630000,1078000,1.74,1.74,1.55,1.61,-0.30,15
102/09/10,148000,239020,1.58,1.69,1.54,1.65,+0.04,11
102/09/11,611000,1055420,1.63,1.88,1.63,1.81,+0.16,23
102/09/12,545000,1190830,2.01,2.34,2.00,2.21,+0.40,21
102/09/13,217000,506870,2.41,2.41,2.23,2.35,+0.14,15
102/09/14,76000,182030,2.36,2.59,2.23,2.23,-0.12,9
102/09/16,30000,69940,2.35,2.37,2.28,2.28,+0.05,4
102/09/17,125000,283230,2.22,2.45,2.11,2.11,-0.17,5
102/09/18,377000,929620,2.26,2.56,2.26,2.56,+0.45,12
102/09/23,5000,15500,3.10,3.10,3.10,3.10,+0.54,1
102/09/24,25000,91500,3.42,3.73,3.42,3.73,+0.63,4
102/09/25,21000,88800,4.18,4.45,4.13,4.45,+0.72,4
102/09/26,66000,293640,4.58,4.64,4.27,4.62,+0.17,10
102/09/27,6000,33600,5.60,5.60,5.60,5.60,+0.98,1
102/09/30,25000,147250,6.00,6.00,5.45,5.45,-0.15,2
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,40000,188000,4.66,4.79,4.66,4.79,-0.13,4
102/12/04,40000,186900,4.70,4.70,4.59,4.59,-0.20,2
102/12/05,3000,13560,4.52,4.52,4.52,4.52,-0.07,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,5000,21900,4.38,4.38,4.38,4.38,+0.43,1
102/12/19,5000,23650,4.73,4.73,4.73,4.73,+0.35,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,2000,6800,3.50,3.50,3.30,3.30,-0.23,2
103/01/21,2000,6720,3.36,3.36,3.36,3.36,+0.06,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
