105/03/10,0,0,---,---,---,---,---,0
105/03/11,133000,125660,0.92,0.95,0.92,0.95,+0.02,6
105/03/14,425000,433190,0.98,1.07,0.98,1.07,+0.12,11
105/03/15,456000,483690,1.05,1.08,0.92,0.92,-0.15,14
105/03/16,50000,47500,0.95,0.95,0.95,0.95,+0.03,1
105/03/17,10000,10200,1.02,1.02,1.02,1.02,+0.07,1
105/03/18,10000,9300,0.93,0.93,0.93,0.93,-0.09,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,9000,7520,0.89,0.89,0.82,0.82,-0.14,2
105/03/23,61000,49620,0.84,0.84,0.81,0.81,-0.01,2
105/03/24,54000,39620,0.75,0.75,0.73,0.73,-0.08,3
105/03/25,10000,7400,0.74,0.74,0.74,0.74,+0.01,1
105/03/28,213000,173810,0.80,0.85,0.80,0.84,+0.10,5
105/03/29,79000,62650,0.81,0.82,0.73,0.73,-0.11,6
105/03/30,413000,332160,0.79,0.83,0.79,0.82,+0.09,5
105/03/31,837000,782770,0.90,1.06,0.88,1.06,+0.24,15
105/04/01,727000,838560,1.11,1.20,1.10,1.13,+0.07,17
105/04/06,238000,249360,1.04,1.12,1.04,1.12,-0.01,4
105/04/07,448000,562620,1.21,1.35,1.19,1.25,+0.13,10
105/04/08,365000,462250,1.21,1.32,1.19,1.20,-0.05,8
105/04/11,55000,66800,1.23,1.27,1.10,1.10,-0.10,6
105/04/12,30000,34400,1.16,1.16,1.14,1.14,+0.04,2
105/04/13,20000,19500,0.96,0.99,0.96,0.99,-0.15,2
105/04/14,14000,15180,1.07,1.12,1.07,1.12,+0.13,2
105/04/15,303000,348000,1.09,1.18,1.09,1.18,+0.06,12
105/04/18,269000,299190,1.13,1.13,1.09,1.09,-0.09,9
105/04/19,24000,24410,1.01,1.03,1.01,1.01,-0.08,4
105/04/20,18000,16370,0.99,0.99,0.88,0.88,-0.13,3
105/04/21,35000,31070,0.91,0.91,0.86,0.87,-0.01,3
105/04/22,181000,142180,0.88,0.88,0.78,0.78,-0.09,7
105/04/25,250000,206560,0.79,0.83,0.79,0.83,+0.05,10
105/04/26,249000,202490,0.80,0.86,0.80,0.86,+0.03,5
105/04/27,59000,50640,0.86,0.87,0.85,0.85,-0.01,5
105/04/28,24000,20300,0.85,0.85,0.83,0.83,-0.02,2
105/04/29,200000,155000,0.78,0.79,0.75,0.75,-0.08,6
105/05/03,480000,376700,0.79,0.81,0.76,0.80,+0.05,11
105/05/04,740000,618250,0.80,0.89,0.79,0.79,-0.01,14
105/05/05,540000,440100,0.82,0.84,0.78,0.84,+0.05,15
105/05/06,252000,201920,0.82,0.82,0.77,0.81,-0.03,12
105/05/09,373000,295640,0.81,0.82,0.78,0.80,-0.01,15
105/05/10,850000,700530,0.80,0.89,0.79,0.89,+0.09,18
105/05/11,439000,365050,0.89,0.90,0.81,0.90,+0.01,19
105/05/12,329000,284830,0.85,0.89,0.68,0.72,-0.18,13
105/05/13,62000,42920,0.70,0.70,0.66,0.66,-0.06,4
105/05/16,261000,189880,0.71,0.78,0.71,0.78,+0.12,5
105/05/17,261000,193910,0.77,0.77,0.73,0.74,-0.04,8
105/05/18,65000,51650,0.80,0.80,0.77,0.77,+0.03,3
105/05/19,264000,227570,0.86,0.90,0.78,0.78,+0.01,20
105/05/20,555000,430300,0.80,0.82,0.74,0.74,-0.04,13
105/05/23,504000,404110,0.78,0.84,0.78,0.84,+0.10,11
105/05/24,1342000,1112990,0.83,0.89,0.80,0.86,+0.02,28
105/05/25,871000,803440,0.95,0.99,0.88,0.90,+0.04,33
105/05/26,605000,495760,0.87,0.87,0.77,0.78,-0.12,20
105/05/27,410000,318230,0.76,0.83,0.76,0.83,+0.05,9
105/05/30,432000,390890,0.83,0.94,0.83,0.89,+0.06,15
105/05/31,575000,515640,0.94,0.94,0.86,0.87,-0.02,20
105/06/01,876000,853420,0.87,1.09,0.86,1.04,+0.17,31
105/06/02,585000,614970,1.07,1.09,1.00,1.06,+0.02,34
105/06/03,380000,385380,1.12,1.12,0.96,0.96,-0.10,40
105/06/04,232000,222700,0.98,0.98,0.93,0.94,-0.02,12
105/06/06,375000,319390,0.90,0.90,0.82,0.88,-0.06,29
105/06/07,585000,581970,0.90,1.03,0.90,0.99,+0.11,17
105/06/08,494000,465180,0.95,0.96,0.91,0.91,-0.08,14
105/06/13,20000,17400,0.87,0.87,0.87,0.87,-0.04,2
105/06/14,45000,38750,0.87,0.91,0.84,0.91,+0.04,5
105/06/15,350000,315220,0.91,0.94,0.87,0.94,+0.03,7
105/06/16,490000,481570,0.99,1.03,0.92,0.99,+0.05,24
105/06/17,543000,520110,0.97,0.99,0.88,0.88,-0.11,22
105/06/20,176000,150760,0.88,0.89,0.81,0.82,-0.06,12
105/06/21,100000,76200,0.78,0.78,0.74,0.74,-0.08,7
105/06/22,36000,26040,0.73,0.74,0.71,0.74,0.00,4
105/06/23,30000,21000,0.70,0.70,0.70,0.70,-0.04,3
105/06/24,40000,26000,0.64,0.66,0.64,0.65,-0.05,4
105/06/27,612000,280890,0.49,0.51,0.44,0.44,-0.21,20
105/06/28,408000,202010,0.43,0.54,0.43,0.52,+0.08,21
105/06/29,309000,177400,0.58,0.60,0.56,0.60,+0.08,8
105/06/30,928000,633890,0.67,0.78,0.63,0.76,+0.16,27
105/07/01,769000,630890,0.80,0.89,0.74,0.85,+0.09,27
105/07/04,389000,345260,0.89,0.94,0.85,0.94,+0.09,11
105/07/05,535000,472550,0.92,0.92,0.83,0.92,-0.02,16
105/07/06,0,0,---,---,---,---,---,0
105/07/07,120000,100700,0.83,0.84,0.83,0.84,+0.01,3
105/07/11,110000,83600,0.86,0.86,0.75,0.75,-0.09,2
105/07/12,145000,98950,0.68,0.69,0.68,0.69,-0.06,6
105/07/13,320000,246700,0.77,0.80,0.77,0.80,+0.11,5
105/07/14,10000,8100,0.81,0.81,0.81,0.81,+0.01,1
105/07/15,30000,23400,0.78,0.78,0.78,0.78,-0.03,1
105/07/18,330000,286800,0.83,0.90,0.83,0.87,+0.09,10
105/07/19,586000,455020,0.85,0.85,0.76,0.76,-0.11,12
105/07/20,504000,362670,0.71,0.74,0.69,0.69,-0.07,10
105/07/21,324000,252400,0.74,0.80,0.73,0.73,+0.04,11
105/07/22,66000,44450,0.70,0.70,0.65,0.65,-0.08,2
105/07/25,310000,216450,0.67,0.72,0.67,0.71,+0.06,5
105/07/26,385000,283380,0.69,0.75,0.69,0.74,+0.03,8
105/07/27,282000,199960,0.74,0.74,0.68,0.68,-0.06,7
105/07/28,75000,49500,0.66,0.66,0.66,0.66,-0.02,1
105/07/29,0,0,---,---,---,---,---,0
105/08/01,212000,118240,0.56,0.58,0.55,0.57,+0.03,5
