107/05/29,13000,16640,1.28,1.28,1.28,1.28,-0.05,2
107/05/30,20000,26300,1.31,1.32,1.31,1.32,+0.04,2
107/05/31,40000,58000,1.44,1.47,1.43,1.43,+0.11,4
107/06/04,17000,24250,1.41,1.45,1.41,1.45,+0.14,2
107/06/05,27000,37080,1.42,1.42,1.34,1.34,-0.11,3
107/06/06,234000,322710,1.36,1.42,1.36,1.39,+0.05,4
107/06/08,151000,211680,1.44,1.44,1.38,1.38,-0.07,5
107/06/12,10000,14300,1.43,1.43,1.43,1.43,0.00,1
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,130000,45500,0.35,0.35,0.35,0.35,+0.02,2
107/09/20,25000,6150,0.29,0.29,0.19,0.19,-0.16,3
107/09/25,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
