105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,563000,494680,0.88,0.90,0.87,0.89,+0.01,10
105/06/15,760000,679150,0.88,0.92,0.88,0.88,-0.01,14
105/06/16,193000,162690,0.86,0.86,0.79,0.79,-0.09,5
105/06/17,111000,91420,0.84,0.84,0.82,0.82,+0.03,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,116000,104120,0.90,0.92,0.89,0.92,+0.07,5
105/06/22,691000,606660,0.89,0.89,0.86,0.87,-0.05,10
105/06/23,930000,739750,0.82,0.82,0.78,0.79,-0.08,16
105/06/24,326000,220980,0.76,0.76,0.62,0.68,-0.11,7
105/06/27,192000,132160,0.66,0.71,0.66,0.67,-0.01,6
105/06/28,210000,139700,0.68,0.69,0.63,0.65,-0.02,7
105/06/29,343000,265410,0.86,0.86,0.71,0.81,+0.16,11
105/06/30,263000,202940,0.78,0.78,0.71,0.76,-0.05,8
105/07/01,0,0,---,---,---,---,---,0
105/07/04,256000,148150,0.61,0.62,0.55,0.55,-0.14,16
105/07/05,432000,244450,0.60,0.61,0.54,0.54,-0.01,29
105/07/06,597000,336310,0.54,0.58,0.54,0.56,+0.02,16
105/07/07,646000,352180,0.75,0.75,0.52,0.53,-0.03,16
105/07/11,241000,133860,0.56,0.56,0.55,0.56,+0.03,6
105/07/12,224000,131230,0.59,0.60,0.58,0.59,+0.03,7
105/07/13,337000,207300,0.60,0.64,0.60,0.61,+0.02,10
105/07/14,302000,175290,0.58,0.59,0.57,0.59,-0.02,7
105/07/15,283000,158960,0.84,0.84,0.56,0.56,-0.03,10
105/07/18,1000,560,0.56,0.56,0.56,0.56,0.00,1
105/07/19,163000,100680,0.58,0.66,0.58,0.62,+0.06,15
105/07/20,151000,96120,0.64,0.67,0.62,0.62,0.00,12
105/07/21,153000,98420,0.63,0.65,0.63,0.64,+0.02,8
105/07/22,70000,43860,0.70,0.70,0.62,0.64,0.00,3
105/07/25,50000,32150,0.67,0.67,0.64,0.64,0.00,3
105/07/26,86000,54450,0.64,0.65,0.63,0.64,0.00,6
105/07/27,113000,67940,0.61,0.62,0.58,0.60,-0.04,8
105/07/28,30000,17600,0.59,0.59,0.57,0.59,-0.01,3
105/07/29,824000,545600,0.61,0.69,0.60,0.69,+0.10,19
105/08/01,882000,667880,0.76,0.78,0.72,0.74,+0.05,26
105/08/02,397000,283930,0.74,0.75,0.71,0.71,-0.03,8
105/08/03,281000,181260,0.66,0.66,0.63,0.65,-0.06,16
105/08/04,325000,230160,0.71,0.72,0.68,0.71,+0.06,11
105/08/05,281000,198560,0.70,0.74,0.69,0.74,+0.03,9
105/08/08,2600000,2308720,0.75,1.00,0.75,0.92,+0.18,100
105/08/09,3161000,2940690,1.10,1.10,0.88,0.92,0.00,125
105/08/10,2460000,2205190,0.89,0.91,0.88,0.89,-0.03,71
105/08/11,1508000,1316070,0.88,0.96,0.79,0.92,+0.03,52
105/08/12,1568000,1597050,0.99,1.08,0.97,1.00,+0.08,57
105/08/15,1223000,1165510,0.98,0.98,0.92,0.93,-0.07,31
105/08/16,595000,536470,0.93,0.93,0.86,0.88,-0.05,21
105/08/17,196000,158270,0.82,0.83,0.76,0.79,-0.09,9
105/08/18,343000,252480,0.73,0.76,0.70,0.75,-0.04,13
105/08/19,362000,274440,0.75,0.77,0.75,0.75,0.00,7
105/08/22,238000,172650,0.72,0.74,0.72,0.74,-0.01,6
105/08/23,318000,245400,0.76,0.78,0.75,0.78,+0.04,16
105/08/24,529000,421240,1.08,1.08,0.75,0.80,+0.02,22
105/08/25,510000,378990,0.97,0.97,0.72,0.74,-0.06,36
105/08/26,156000,113810,0.73,0.75,0.72,0.74,0.00,7
105/08/29,123000,88400,1.08,1.08,0.71,0.71,-0.03,10
105/08/30,208000,146020,0.70,0.71,0.70,0.70,-0.01,8
105/08/31,585000,438700,0.72,0.79,0.72,0.77,+0.07,23
105/09/01,648000,507040,0.78,0.79,0.77,0.78,+0.01,14
105/09/02,600000,445160,0.75,0.76,0.72,0.73,-0.05,14
105/09/05,493000,354690,0.73,0.75,0.70,0.70,-0.03,30
105/09/06,234000,164320,0.70,0.75,0.69,0.75,+0.05,16
105/09/07,1438000,1212380,1.05,1.05,0.74,0.90,+0.15,45
105/09/08,1974000,1774600,0.87,0.98,0.82,0.95,+0.05,73
105/09/09,1276000,1162930,0.94,0.94,0.88,0.91,-0.04,90
105/09/10,498000,419500,0.80,0.88,0.80,0.85,-0.06,19
105/09/12,550000,487260,0.86,0.93,0.84,0.86,+0.01,27
105/09/13,996000,757580,0.88,0.88,0.73,0.73,-0.13,36
105/09/14,470000,345940,0.70,0.76,0.70,0.72,-0.01,17
