106/10/13,0,0,---,---,---,---,---,0
106/10/16,212000,222920,1.02,1.09,1.01,1.09,+0.09,5
106/10/17,193000,203180,1.06,1.07,1.04,1.06,-0.03,7
106/10/18,180000,170250,0.99,0.99,0.92,0.94,-0.12,7
106/10/19,109000,103000,0.92,0.99,0.92,0.92,-0.02,7
106/10/20,60000,55130,0.92,0.93,0.90,0.92,0.00,4
106/10/23,0,0,---,---,---,---,---,0
106/10/24,2000,1720,0.86,0.86,0.86,0.86,-0.08,1
106/10/27,151000,110230,0.73,0.73,0.73,0.73,-0.02,1
106/10/30,87000,44370,0.51,0.51,0.51,0.51,-0.22,1
106/11/01,100000,74900,0.72,0.78,0.72,0.78,+0.06,5
106/11/02,135000,100850,0.75,0.77,0.71,0.74,-0.04,9
106/11/03,5000,3250,0.65,0.65,0.65,0.65,-0.09,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,200000,110000,0.55,0.55,0.55,0.55,+0.04,2
106/11/20,1148000,863190,0.72,0.86,0.66,0.86,+0.20,49
106/11/21,666000,565610,0.89,0.94,0.81,0.83,-0.03,34
106/11/22,792000,699970,0.86,0.91,0.84,0.86,+0.03,16
106/11/24,581000,488630,0.83,0.91,0.80,0.90,-0.02,20
106/11/27,269000,229520,0.89,0.89,0.76,0.76,-0.14,17
106/11/28,874000,756000,0.80,0.92,0.80,0.89,+0.13,30
106/11/29,645000,533940,0.84,0.85,0.77,0.78,-0.11,30
106/11/30,1384000,1134140,0.74,0.91,0.72,0.91,+0.13,33
106/12/01,932000,731860,0.82,0.84,0.70,0.79,-0.12,33
106/12/04,90000,60200,0.69,0.69,0.64,0.64,-0.15,4
106/12/06,550000,277850,0.59,0.59,0.45,0.47,-0.14,12
106/12/07,210000,101700,0.49,0.49,0.47,0.47,0.00,3
106/12/08,0,0,---,---,---,---,---,0
106/12/11,1160000,623720,0.50,0.56,0.50,0.52,+0.05,11
106/12/12,771000,416320,0.50,0.58,0.50,0.58,+0.06,16
106/12/13,303000,168340,0.55,0.57,0.54,0.57,-0.01,10
106/12/14,535000,261430,0.52,0.52,0.47,0.49,-0.08,4
106/12/15,323000,143320,0.44,0.45,0.44,0.45,-0.04,3
106/12/19,100000,38000,0.38,0.38,0.38,0.38,+0.01,1
106/12/20,10000,4500,0.45,0.45,0.45,0.45,+0.07,1
106/12/21,25000,11950,0.47,0.49,0.47,0.49,+0.04,2
106/12/22,25000,10990,0.45,0.45,0.42,0.43,-0.06,7
106/12/25,120000,51600,0.43,0.44,0.42,0.42,-0.01,3
106/12/26,110000,44600,0.41,0.41,0.37,0.37,-0.05,5
106/12/28,320000,178800,0.54,0.61,0.53,0.61,+0.13,7
106/12/29,140000,94640,0.69,0.69,0.66,0.67,+0.06,10
107/01/02,102000,66620,0.62,0.69,0.62,0.66,-0.01,5
107/01/03,727000,535390,0.68,0.86,0.68,0.85,+0.19,29
107/01/04,918000,778980,0.90,0.90,0.73,0.87,+0.02,60
107/01/05,317000,268280,0.85,0.86,0.81,0.81,-0.06,11
107/01/08,1030000,953760,0.85,1.02,0.84,1.00,+0.19,47
107/01/09,602000,552640,0.96,0.96,0.88,0.88,-0.12,39
107/01/10,182000,140820,0.87,0.87,0.76,0.82,-0.06,8
107/01/11,116000,84430,0.79,0.79,0.72,0.72,-0.10,4
107/01/12,679000,615300,0.80,1.10,0.77,1.05,+0.33,45
107/01/15,601000,627370,1.08,1.08,0.92,0.92,-0.13,44
107/01/16,115000,109950,0.96,0.99,0.90,0.90,-0.02,3
107/01/17,576000,521040,0.87,0.98,0.87,0.89,-0.01,11
107/01/18,809000,745830,0.98,1.00,0.88,0.88,-0.01,15
107/01/19,350000,266570,0.80,0.80,0.75,0.76,-0.12,6
107/01/22,2000,1700,0.85,0.85,0.85,0.85,+0.09,1
107/01/23,1735000,1636380,0.88,1.08,0.88,0.91,+0.06,52
107/01/24,1917000,1620710,0.90,0.94,0.78,0.88,-0.03,55
