103/04/17,936000,942530,0.94,1.06,0.94,1.00,+0.10,41
103/06/11,8000,6320,0.79,0.79,0.79,0.79,-0.01,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,160000,126400,0.79,0.79,0.79,0.79,0.00,3
103/06/16,0,0,---,---,---,---,---,0
103/06/17,12000,9380,0.78,0.80,0.78,0.80,+0.01,3
103/06/18,60000,46200,0.77,0.77,0.77,0.77,-0.03,2
103/06/19,2000,1570,0.79,0.79,0.78,0.78,+0.01,2
103/06/20,0,0,---,---,---,---,---,0
103/06/23,11000,8360,0.76,0.76,0.76,0.76,-0.02,2
103/06/24,1000,760,0.76,0.76,0.76,0.76,0.00,1
103/06/25,44000,33880,0.77,0.77,0.77,0.77,+0.01,6
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,6000,4430,0.74,0.74,0.73,0.74,-0.03,5
103/07/07,40000,29200,0.73,0.73,0.73,0.73,-0.01,2
103/07/08,35000,25200,0.72,0.72,0.72,0.72,-0.01,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,63000,40290,0.64,0.64,0.63,0.63,-0.03,2
103/07/17,74000,46900,0.63,0.65,0.63,0.65,+0.02,2
103/07/18,20000,12600,0.63,0.63,0.63,0.63,-0.02,1
103/07/21,60000,38200,0.65,0.65,0.63,0.63,0.00,3
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,50000,30500,0.61,0.61,0.61,0.61,-0.02,1
103/07/29,2000,1240,0.62,0.62,0.62,0.62,+0.01,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
103/08/01,8000,4880,0.61,0.61,0.61,0.61,+0.01,2
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,5000,2900,0.58,0.58,0.58,0.58,-0.01,2
103/08/08,10000,5800,0.58,0.58,0.58,0.58,0.00,1
103/08/11,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,170000,93000,0.55,0.55,0.54,0.54,-0.03,4
103/08/19,5000,2700,0.54,0.54,0.54,0.54,0.00,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,50000,26000,0.52,0.52,0.52,0.52,-0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,7000,2590,0.37,0.37,0.37,0.37,-0.01,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
