102/01/23,50000,36500,0.73,0.73,0.73,0.73,-0.02,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,1000,550,0.55,0.55,0.55,0.55,-0.05,1
102/02/06,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,113000,86500,0.73,0.78,0.73,0.78,+0.22,4
102/02/20,150000,125980,0.81,0.86,0.81,0.83,+0.05,3
102/02/21,0,0,---,---,---,---,---,0
102/02/22,3000,2340,0.78,0.78,0.78,0.78,-0.03,1
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,263000,238090,0.83,0.93,0.83,0.93,+0.17,4
102/03/08,263000,227480,0.89,0.89,0.86,0.86,-0.07,5
102/03/11,130000,109400,0.71,1.03,0.71,1.03,+0.17,3
102/03/12,70000,72100,1.03,1.03,1.03,1.03,0.00,1
102/03/13,258000,246620,1.02,1.02,0.94,0.95,-0.08,4
102/03/14,120000,90000,0.75,0.75,0.75,0.75,-0.20,3
102/03/15,140000,113400,0.81,0.81,0.81,0.81,+0.06,3
102/03/18,253000,194260,0.77,0.77,0.75,0.76,-0.05,5
102/03/19,0,0,---,---,---,---,---,0
102/03/20,55000,43450,0.79,0.79,0.79,0.79,-0.01,1
102/03/21,159000,141510,0.86,0.91,0.86,0.88,+0.09,5
102/03/22,159000,125820,0.78,0.81,0.78,0.81,-0.07,2
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,243000,191370,0.79,0.79,0.77,0.78,-0.01,7
102/03/28,258000,198810,0.77,0.78,0.75,0.78,0.00,6
102/03/29,263000,203660,0.79,0.80,0.77,0.80,+0.02,5
102/04/01,698000,591070,0.81,0.88,0.80,0.80,0.00,8
102/04/02,520000,437340,0.85,0.85,0.81,0.83,+0.03,8
102/04/03,0,0,---,---,---,---,---,0
102/04/08,135000,95100,0.78,0.78,0.64,0.64,-0.21,7
102/04/09,170000,113500,0.77,0.77,0.50,0.51,-0.13,11
102/04/10,5000,2900,0.58,0.58,0.58,0.58,+0.07,1
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,10000,4800,0.48,0.48,0.48,0.48,-0.07,1
102/04/16,95000,34450,0.35,0.47,0.35,0.47,-0.01,2
102/04/17,85000,47600,0.56,0.56,0.56,0.56,+0.09,1
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,10000,4600,0.46,0.46,0.46,0.46,0.00,1
102/04/23,0,0,---,---,---,---,---,0
102/04/24,190000,69650,0.30,0.46,0.30,0.46,+0.05,5
102/04/25,125000,63550,0.53,0.53,0.44,0.44,-0.02,3
102/04/26,355000,182890,0.48,0.52,0.48,0.50,+0.06,7
102/04/29,300000,140940,0.47,0.47,0.45,0.45,-0.05,4
102/04/30,45000,21150,0.47,0.47,0.47,0.47,+0.02,3
102/05/02,70000,32200,0.46,0.46,0.46,0.46,-0.01,3
102/05/03,165000,70950,0.45,0.45,0.41,0.42,-0.04,9
102/05/06,10000,3400,0.34,0.34,0.34,0.34,-0.08,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,85000,21350,0.25,0.27,0.25,0.27,+0.07,2
102/05/21,85000,23800,0.28,0.28,0.28,0.28,+0.01,1
102/05/22,145000,43650,0.29,0.32,0.29,0.32,+0.04,4
102/05/23,95000,28600,0.30,0.32,0.30,0.32,0.00,6
102/05/24,70000,17950,0.29,0.30,0.25,0.25,-0.07,3
102/05/27,60000,11400,0.19,0.19,0.19,0.19,-0.06,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,65000,23550,0.37,0.37,0.27,0.27,+0.03,5
102/06/03,5000,1150,0.23,0.23,0.23,0.23,-0.04,1
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,50000,500,0.01,0.01,0.01,0.01,0.00,5
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
