103/02/18,25000,27500,1.10,1.10,1.10,1.10,+0.15,2
103/02/19,25000,25500,1.02,1.02,1.02,1.02,-0.08,1
103/02/20,20000,18200,0.91,0.91,0.91,0.91,-0.11,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,725000,749100,1.03,1.06,1.02,1.06,+0.14,7
103/02/25,685000,635000,0.96,0.96,0.90,0.90,-0.16,14
103/02/26,10000,8200,0.82,0.82,0.82,0.82,-0.08,1
103/02/27,20000,16200,0.81,0.81,0.81,0.81,-0.01,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,12000,10560,0.90,0.90,0.86,0.86,+0.05,2
103/03/06,12000,11520,0.96,0.96,0.96,0.96,+0.10,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,60000,50400,0.82,0.86,0.82,0.86,+0.05,2
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,15000,13050,0.87,0.87,0.87,0.87,+0.08,1
103/03/19,55000,44250,0.81,0.81,0.79,0.79,-0.08,2
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,200000,168500,0.90,0.90,0.80,0.80,+0.07,9
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,200000,148500,0.75,0.78,0.73,0.78,-0.01,3
103/04/03,0,0,---,---,---,---,---,0
103/04/07,10000,7500,0.75,0.75,0.75,0.75,-0.03,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,71000,78900,1.15,1.15,0.94,0.94,-0.06,5
103/04/11,50000,42600,0.84,0.86,0.84,0.86,-0.08,2
103/04/14,11000,8030,0.73,0.73,0.73,0.73,-0.13,2
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,30000,22500,0.75,0.75,0.75,0.75,+0.10,1
103/04/30,30000,24300,0.81,0.81,0.81,0.81,+0.06,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,25000,24000,0.96,0.96,0.96,0.96,+0.21,1
103/05/09,90000,103000,1.13,1.20,1.12,1.12,+0.16,8
103/05/12,237000,261450,0.99,1.21,0.99,1.00,-0.12,14
103/05/13,230000,258100,1.18,1.18,1.06,1.06,+0.06,7
103/05/14,100000,109000,1.17,1.17,1.04,1.04,-0.02,5
103/05/15,60000,58200,0.96,0.98,0.96,0.98,-0.06,2
103/05/16,2000,1900,0.95,0.95,0.95,0.95,-0.03,1
103/05/19,100000,105000,1.05,1.05,1.05,1.05,+0.10,1
103/05/20,100000,106000,1.08,1.08,1.04,1.04,-0.01,3
103/05/21,60000,65200,1.12,1.12,1.07,1.07,+0.03,2
103/05/22,60000,66900,1.12,1.12,1.11,1.11,+0.04,2
103/05/23,151000,172160,1.11,1.21,1.10,1.10,-0.01,7
103/05/26,174000,175070,0.98,1.03,0.98,1.02,-0.08,8
103/05/27,59000,61300,1.08,1.08,1.00,1.00,-0.02,5
