101/06/06,0,0,--,--,--,--,,0
101/06/07,3000,2820,0.94,0.94,0.94,0.94,-0.02,1
101/06/08,2000,1820,0.91,0.91,0.91,0.91,-0.03,1
101/06/11,2000,1660,0.83,0.83,0.83,0.83,-0.08,1
101/06/12,2000,1660,0.83,0.83,0.83,0.83,,1
101/06/13,0,0,--,--,--,--,,0
101/06/14,0,0,--,--,--,--,,0
101/06/15,0,0,--,--,--,--,,0
101/06/18,0,0,--,--,--,--,,0
101/06/19,4000,2920,0.73,0.73,0.73,0.73,-0.02,1
101/06/20,0,0,--,--,--,--,,0
101/06/21,34000,26340,0.73,0.78,0.73,0.78,0.05,3
101/06/22,30000,23400,0.78,0.78,0.78,0.78,,1
101/06/25,0,0,--,--,--,--,,0
101/06/26,0,0,--,--,--,--,,0
101/06/27,0,0,--,--,--,--,,0
101/06/28,0,0,--,--,--,--,,0
101/06/29,2000,1420,0.71,0.71,0.71,0.71,-0.03,1
101/07/02,0,0,--,--,--,--,,0
101/07/03,0,0,--,--,--,--,,0
101/07/04,0,0,--,--,--,--,,0
101/07/05,0,0,--,--,--,--,,0
101/07/06,0,0,--,--,--,--,,0
101/07/09,0,0,--,--,--,--,,0
101/07/10,0,0,--,--,--,--,,0
101/07/11,0,0,--,--,--,--,,0
101/07/12,4000,2280,0.57,0.57,0.57,0.57,-0.01,1
101/07/13,0,0,--,--,--,--,,0
101/07/16,60000,34200,0.57,0.57,0.57,0.57,-0.01,5
101/07/17,40000,21900,0.56,0.56,0.54,0.54,-0.03,4
101/07/18,104000,64540,0.59,0.64,0.59,0.63,0.09,9
101/07/19,90000,53500,0.62,0.62,0.57,0.57,-0.06,7
101/07/20,140000,72500,0.53,0.53,0.50,0.51,-0.06,7
101/07/23,181000,95720,0.52,0.53,0.52,0.53,0.02,11
101/07/24,0,0,--,--,--,--,,0
101/07/25,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
101/07/26,4000,1720,0.43,0.43,0.43,0.43,-0.02,1
101/07/27,4000,1600,0.40,0.40,0.40,0.40,-0.03,1
101/07/30,4000,1520,0.38,0.38,0.38,0.38,-0.02,1
101/07/31,17000,6970,0.41,0.41,0.41,0.41,0.03,1
101/08/01,0,0,--,--,--,--,,0
101/08/03,0,0,--,--,--,--,,0
101/08/06,0,0,--,--,--,--,,0
101/08/07,0,0,--,--,--,--,,0
101/08/08,0,0,--,--,--,--,,0
101/08/09,0,0,--,--,--,--,,0
101/08/10,0,0,--,--,--,--,,0
101/08/13,0,0,--,--,--,--,,0
101/08/14,0,0,--,--,--,--,,0
101/08/15,0,0,--,--,--,--,,0
101/08/16,20000,6000,0.30,0.30,0.30,0.30,-0.03,1
101/08/17,0,0,--,--,--,--,,0
101/08/20,0,0,--,--,--,--,,0
101/08/21,0,0,--,--,--,--,,0
101/08/22,0,0,--,--,--,--,,0
101/08/23,0,0,--,--,--,--,,0
101/08/24,0,0,--,--,--,--,,0
101/08/27,0,0,--,--,--,--,,0
101/08/28,0,0,--,--,--,--,,0
101/08/29,0,0,--,--,--,--,,0
101/08/30,0,0,--,--,--,--,,0
101/08/31,0,0,--,--,--,--,,0
101/09/03,0,0,--,--,--,--,,0
101/09/04,0,0,--,--,--,--,,0
101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
101/09/10,0,0,--,--,--,--,,0
101/09/11,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
101/09/12,0,0,--,--,--,--,,0
101/09/13,0,0,--,--,--,--,,0
101/09/14,0,0,--,--,--,--,,0
101/09/17,0,0,--,--,--,--,,0
101/09/18,0,0,--,--,--,--,,0
101/09/19,0,0,--,--,--,--,,0
101/09/20,0,0,--,--,--,--,,0
101/09/21,0,0,--,--,--,--,,0
101/09/24,0,0,--,--,--,--,,0
101/09/25,0,0,--,--,--,--,,0
101/09/26,0,0,--,--,--,--,,0
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,0,0,--,--,--,--,,0
101/10/03,0,0,--,--,--,--,,0
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,0,0,--,--,--,--,,0
101/10/09,0,0,--,--,--,--,,0
101/10/11,50000,2500,0.05,0.05,0.05,0.05,X,4
101/10/12,0,0,--,--,--,--,,0
101/10/15,0,0,--,--,--,--,,0
101/10/16,0,0,--,--,--,--,,0
101/10/17,0,0,--,--,--,--,,0
101/10/18,0,0,--,--,--,--,,0
101/10/19,0,0,--,--,--,--,,0
101/10/22,0,0,--,--,--,--,,0
101/10/23,0,0,--,--,--,--,,0
101/10/24,0,0,--,--,--,--,,0
101/10/25,0,0,--,--,--,--,,0
101/10/26,0,0,--,--,--,--,,0
101/10/29,0,0,--,--,--,--,,0
101/10/30,0,0,--,--,--,--,,0
101/10/31,0,0,--,--,--,--,,0
101/11/01,0,0,--,--,--,--,,0
101/11/02,0,0,--,--,--,--,,0
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,0,0,--,--,--,--,,0
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,0,0,--,--,--,--,,0
101/11/19,0,0,--,--,--,--,,0
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,0,0,--,--,--,--,,0
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
103/02/20,0,0,--,--,--,--,,0
103/02/21,0,0,--,--,--,--,,0
103/02/24,20000,36000,1.80,1.80,1.80,1.80,X,1
103/02/25,5000,8850,1.77,1.77,1.77,1.77,-0.03,1
103/02/26,5000,8600,1.72,1.72,1.72,1.72,-0.05,1
103/02/27,87000,147600,1.70,1.70,1.69,1.69,-0.03,7
103/03/03,157000,286650,1.83,1.85,1.75,1.78,0.09,13
103/03/04,200000,356700,1.78,1.81,1.77,1.80,0.02,15
103/03/05,253000,421510,1.67,1.67,1.65,1.67,-0.13,8
103/03/06,249000,400700,1.64,1.64,1.54,1.54,-0.13,18
103/03/07,628000,946290,1.47,1.55,1.43,1.54,,28
103/03/10,425000,668810,1.58,1.58,1.57,1.57,0.03,14
103/03/11,447000,674280,1.50,1.55,1.50,1.50,-0.07,15
103/03/12,288000,458170,1.57,1.60,1.57,1.58,0.08,11
103/03/13,111000,162350,1.48,1.49,1.44,1.45,-0.13,16
103/03/14,343000,522360,1.53,1.53,1.51,1.52,0.07,15
103/03/17,95000,142850,1.48,1.53,1.48,1.52,,6
103/03/18,84000,119620,1.43,1.43,1.42,1.43,-0.09,6
103/03/19,33000,48630,1.47,1.49,1.47,1.47,0.04,7
103/03/20,269000,438350,1.62,1.67,1.61,1.66,0.19,14
103/03/21,115000,187850,1.62,1.67,1.62,1.65,-0.01,10
103/03/24,176000,293310,1.61,1.68,1.61,1.61,-0.04,9
103/03/25,136000,207050,1.58,1.58,1.51,1.51,-0.10,9
103/03/26,122000,172770,1.41,1.45,1.40,1.40,-0.11,19
103/03/27,76000,104460,1.39,1.41,1.34,1.34,-0.06,8
103/03/28,301000,399790,1.34,1.37,1.32,1.37,0.03,17
103/03/31,821000,1083360,1.34,1.35,1.31,1.31,-0.06,18
103/04/01,1086000,1343560,1.28,1.28,1.23,1.23,-0.08,21
103/04/02,499000,578570,1.17,1.17,1.14,1.15,-0.08,20
103/04/03,163000,189540,1.17,1.19,1.15,1.16,0.01,13
103/04/07,56000,66100,1.20,1.20,1.16,1.16,,6
103/04/08,197000,225700,1.18,1.18,1.11,1.11,-0.05,22
103/04/09,174000,190170,1.12,1.12,1.08,1.10,-0.01,11
