103/06/20,20000,20400,1.02,1.02,1.02,1.02,-0.02,1
103/08/06,95000,79100,0.82,0.86,0.82,0.84,+0.06,11
103/08/07,353000,307900,0.80,0.93,0.80,0.93,+0.09,17
103/08/08,323000,285370,0.89,0.89,0.85,0.89,-0.04,9
103/08/11,140000,113600,0.81,0.82,0.81,0.82,-0.07,3
103/08/12,35000,30300,0.84,0.87,0.84,0.87,+0.05,2
103/08/13,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
103/08/14,20000,16500,0.80,0.85,0.80,0.85,-0.01,2
103/08/15,50000,42800,0.86,0.86,0.85,0.85,0.00,3
103/08/18,190000,153900,0.81,0.81,0.81,0.81,-0.04,1
103/08/19,253000,199870,0.79,0.79,0.79,0.79,-0.02,2
103/08/20,160000,128540,0.79,0.82,0.79,0.82,+0.03,4
103/08/21,332000,278120,0.83,0.85,0.81,0.81,-0.01,12
103/08/22,40000,30500,0.76,0.77,0.76,0.76,-0.05,3
103/08/25,320000,236800,0.74,0.74,0.74,0.74,-0.02,6
103/08/26,105000,79350,0.73,0.76,0.73,0.75,+0.01,7
103/08/27,394000,297750,0.76,0.76,0.74,0.75,0.00,4
103/08/28,294000,227880,0.77,0.78,0.77,0.77,+0.02,5
103/08/29,2178000,1776040,0.80,0.83,0.80,0.81,+0.04,33
103/09/01,770000,632020,0.81,0.83,0.78,0.83,+0.02,22
103/09/02,1471000,1228100,0.84,0.89,0.80,0.89,+0.06,23
103/09/03,1571000,1430640,0.87,0.96,0.86,0.94,+0.05,37
103/09/04,858000,772030,0.91,0.92,0.89,0.91,-0.03,16
103/09/05,284000,260110,0.89,0.95,0.89,0.92,+0.01,12
103/09/09,1674000,1481650,0.91,0.92,0.86,0.89,-0.03,16
103/09/10,943000,895610,0.95,0.97,0.90,0.90,+0.01,12
103/09/11,238000,211320,0.88,0.89,0.88,0.89,-0.01,3
103/09/12,1088000,1020250,0.90,0.96,0.90,0.94,+0.05,9
103/09/15,1359000,1379660,0.94,1.06,0.94,1.06,+0.12,28
103/09/16,1838000,2029340,1.08,1.16,1.05,1.14,+0.08,27
103/09/17,985000,938190,1.05,1.05,0.89,0.95,-0.19,17
103/09/18,103000,94840,0.92,0.95,0.92,0.94,-0.01,5
103/09/19,147000,136180,0.91,0.94,0.91,0.94,0.00,4
103/09/22,193000,187380,0.96,0.98,0.96,0.98,+0.04,4
103/09/23,170000,157700,0.93,0.93,0.91,0.91,-0.07,4
103/09/24,0,0,---,---,---,---,---,0
103/09/25,327000,307010,0.91,1.03,0.91,1.03,+0.09,6
103/09/26,40000,41000,1.04,1.04,1.01,1.01,-0.02,2
103/09/29,2000,1960,0.98,0.98,0.98,0.98,-0.03,1
103/09/30,116000,115560,1.00,1.03,0.97,0.97,-0.01,5
103/10/01,174000,172060,0.99,0.99,0.98,0.99,+0.02,4
103/10/02,174000,165460,0.95,0.96,0.95,0.96,-0.03,2
103/10/03,158000,145360,0.92,0.92,0.92,0.92,-0.04,1
103/10/06,200000,189210,0.94,0.97,0.94,0.97,+0.05,6
103/10/07,438000,514110,1.14,1.21,1.13,1.18,+0.21,10
103/10/08,486000,600900,1.22,1.26,1.20,1.26,+0.08,13
103/10/09,478000,638590,1.21,1.40,1.21,1.40,+0.14,9
103/10/13,395000,684220,1.67,1.75,1.67,1.75,+0.35,6
103/10/14,135000,246350,1.73,1.89,1.71,1.89,+0.14,3
103/10/15,225000,434700,1.82,1.95,1.82,1.95,+0.06,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,50000,96600,1.94,1.94,1.93,1.93,-0.08,5
103/10/20,50000,83000,1.66,1.66,1.66,1.66,-0.27,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,12000,19200,1.60,1.60,1.60,1.60,+0.01,2
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,10000,16100,1.61,1.61,1.61,1.61,+0.08,1
103/10/31,10000,15000,1.50,1.50,1.50,1.50,-0.11,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,12000,15600,1.30,1.30,1.30,1.30,-0.16,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,10000,19200,1.92,1.92,1.92,1.92,+0.04,1
103/12/02,10000,20700,2.07,2.07,2.07,2.07,+0.15,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
