103/10/27,514000,361750,0.66,0.77,0.66,0.77,+0.13,29
103/12/09,30000,13500,0.44,0.46,0.44,0.45,-0.04,3
103/12/10,60000,25650,0.43,0.45,0.41,0.41,-0.04,6
103/12/11,153000,62630,0.40,0.42,0.40,0.41,0.00,5
103/12/12,211000,73800,0.39,0.39,0.32,0.36,-0.05,15
103/12/15,50000,17170,0.33,0.35,0.33,0.34,-0.02,4
103/12/16,99000,37540,0.35,0.42,0.35,0.42,+0.08,12
103/12/17,48000,18700,0.41,0.41,0.38,0.39,-0.03,9
103/12/18,62000,23120,0.37,0.39,0.36,0.39,0.00,5
103/12/19,118000,47120,0.38,0.43,0.37,0.42,+0.03,9
103/12/22,79000,33680,0.43,0.43,0.42,0.42,0.00,3
103/12/23,9000,3690,0.41,0.41,0.41,0.41,-0.01,1
103/12/24,4000,1640,0.41,0.41,0.41,0.41,0.00,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,100000,42000,0.42,0.42,0.42,0.42,+0.01,2
103/12/27,143000,60490,0.42,0.43,0.42,0.43,+0.01,4
103/12/29,0,0,---,---,---,---,---,0
103/12/30,15000,6720,0.44,0.46,0.44,0.46,+0.04,2
103/12/31,3000,1320,0.44,0.44,0.44,0.44,-0.02,1
104/01/05,33000,12970,0.40,0.40,0.39,0.39,-0.05,3
104/01/06,11000,4510,0.41,0.41,0.41,0.41,+0.02,2
104/01/07,24000,10080,0.42,0.42,0.42,0.42,+0.01,3
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,32000,12800,0.40,0.40,0.40,0.40,-0.01,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,20000,7200,0.36,0.36,0.36,0.36,-0.04,2
104/01/15,46000,14740,0.32,0.33,0.32,0.32,-0.04,3
104/01/16,2000,660,0.33,0.33,0.33,0.33,+0.01,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,50000,22000,0.44,0.44,0.44,0.44,-0.01,3
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,50000,16000,0.32,0.32,0.32,0.32,-0.08,1
104/02/25,0,0,---,---,---,---,---,0
104/02/26,20000,5400,0.27,0.27,0.27,0.27,0.00,2
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,14000,420,0.03,0.03,0.03,0.03,0.00,2
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
107/11/26,37000,47000,1.30,1.30,1.26,1.26,-0.03,5
107/11/27,83000,102860,1.26,1.26,1.12,1.12,-0.14,29
107/11/29,1193000,1203970,1.00,1.03,0.97,1.01,-0.05,116
107/11/30,755000,740360,0.99,1.00,0.94,0.94,-0.07,30
107/12/03,717000,618950,0.88,0.90,0.83,0.90,-0.04,59
107/12/04,646000,609000,0.92,0.98,0.92,0.98,+0.08,69
107/12/06,118000,135030,1.02,1.19,1.02,1.19,+0.16,14
107/12/07,375000,423840,1.12,1.18,1.10,1.13,-0.06,44
107/12/10,528000,627590,1.15,1.25,1.15,1.22,+0.09,51
107/12/11,202000,230190,1.14,1.14,1.12,1.13,-0.09,22
107/12/12,478000,528510,1.13,1.13,1.08,1.10,-0.03,40
107/12/13,462000,512580,1.09,1.12,1.09,1.12,+0.02,43
107/12/14,10000,11620,1.16,1.18,1.16,1.16,+0.04,3
107/12/17,201000,227130,1.13,1.13,1.13,1.13,-0.03,2
107/12/19,75000,85440,1.12,1.15,1.12,1.14,+0.01,17
107/12/20,172000,216900,1.19,1.29,1.19,1.27,+0.13,12
107/12/21,28000,35280,1.28,1.30,1.22,1.23,-0.04,12
107/12/22,6000,7560,1.27,1.27,1.24,1.24,+0.01,2
107/12/24,228000,292340,1.30,1.30,1.28,1.29,+0.05,5
107/12/25,309000,415470,1.39,1.39,1.32,1.32,+0.03,8
107/12/26,62000,83080,1.32,1.40,1.32,1.40,+0.08,9
107/12/27,453000,607990,1.34,1.36,1.27,1.28,-0.12,40
107/12/28,264000,339800,1.25,1.30,1.25,1.30,+0.02,21
108/01/02,541000,710790,1.31,1.33,1.31,1.32,+0.02,30
108/01/03,112000,158180,1.39,1.51,1.35,1.51,+0.19,13
108/01/04,106000,162290,1.57,1.58,1.52,1.55,+0.04,6
108/01/07,570000,799330,1.55,1.55,1.33,1.36,-0.19,24
108/01/08,236000,317700,1.38,1.38,1.32,1.37,+0.01,17
108/01/09,300000,389250,1.31,1.33,1.26,1.32,-0.05,13
108/01/11,183000,219500,1.18,1.25,1.17,1.25,+0.04,15
108/01/14,364000,475630,1.27,1.38,1.27,1.38,+0.13,17
108/01/15,139000,189590,1.38,1.38,1.34,1.34,-0.04,11
108/01/18,448000,614600,1.38,1.39,1.37,1.39,+0.05,10
108/01/23,393000,531300,1.36,1.36,1.35,1.35,+0.02,5
108/01/25,188000,227650,1.26,1.27,1.07,1.07,-0.28,12
108/01/28,7000,7920,1.13,1.14,1.13,1.14,+0.07,2
108/01/29,20000,24640,1.22,1.24,1.22,1.24,+0.10,3
108/01/30,4000,4600,1.15,1.15,1.15,1.15,-0.09,1
108/02/11,121000,134920,1.11,1.12,1.11,1.11,-0.04,7
108/02/12,478000,482150,1.06,1.06,0.99,0.99,-0.12,16
108/02/13,964000,869920,0.96,0.96,0.85,0.85,-0.14,34
108/02/14,790000,651980,0.86,0.86,0.79,0.81,-0.04,28
108/02/15,853000,704810,0.84,0.85,0.80,0.80,-0.01,27
108/02/18,333000,256990,0.75,0.79,0.75,0.77,-0.03,18
108/02/20,428000,333050,0.78,0.80,0.77,0.79,-0.02,13
108/02/21,361000,298100,0.81,0.84,0.81,0.83,+0.04,28
108/02/22,731000,589830,0.84,0.85,0.80,0.85,+0.02,23
108/02/25,410000,353960,0.88,0.89,0.84,0.87,+0.02,29
108/02/27,177000,153040,0.85,0.89,0.85,0.85,0.00,14
108/03/04,377000,325470,0.85,0.89,0.85,0.87,+0.02,12
108/03/06,548000,482870,0.89,0.90,0.86,0.89,-0.03,14
108/03/08,1312000,1302630,1.01,1.02,0.95,0.95,-0.03,72
108/03/11,333000,311890,0.96,0.97,0.92,0.95,0.00,18
108/03/13,624000,618280,0.97,1.01,0.96,1.01,+0.04,17
108/03/14,197000,199970,1.01,1.03,0.98,1.02,+0.01,11
108/03/15,97000,97660,1.02,1.03,0.95,0.98,-0.04,11
108/03/18,41000,39550,0.93,0.97,0.93,0.96,-0.02,7
108/03/19,60000,55400,0.93,0.93,0.91,0.92,-0.04,7
108/03/20,197000,173500,0.88,0.90,0.86,0.89,-0.03,19
108/03/21,101000,92240,0.89,0.93,0.89,0.93,+0.04,8
108/03/25,133000,131110,0.96,1.01,0.96,0.99,+0.06,16
108/03/26,100000,96300,0.94,0.97,0.94,0.96,-0.03,5
108/03/27,40000,39200,0.98,0.98,0.98,0.98,+0.02,2
108/03/28,56000,52640,0.94,0.94,0.94,0.94,-0.04,3
108/03/29,20000,18700,0.94,0.94,0.93,0.93,-0.01,2
108/04/01,325000,274900,0.88,0.88,0.77,0.78,-0.15,10
108/04/02,115000,87460,0.77,0.77,0.75,0.77,-0.01,5
108/04/03,88000,67220,0.76,0.79,0.75,0.75,-0.02,4
108/04/08,100000,71000,0.71,0.71,0.71,0.71,-0.04,1
