102/09/13,129000,120870,0.96,0.96,0.93,0.96,+0.11,4
102/11/11,118000,147580,1.26,1.26,1.25,1.25,+0.19,2
102/11/12,235000,281750,1.30,1.30,0.99,1.05,-0.20,10
102/11/13,157000,167060,1.03,1.11,1.02,1.02,-0.03,7
102/11/14,20000,20700,1.06,1.06,1.01,1.01,-0.01,2
102/11/15,160000,185300,1.07,1.18,1.07,1.13,+0.12,7
102/11/18,84000,83660,1.06,1.06,0.97,0.98,-0.15,4
102/11/19,55000,56050,0.99,1.07,0.99,1.07,+0.09,3
102/11/20,75000,84330,1.13,1.13,1.11,1.11,+0.04,4
102/11/21,20000,20800,1.06,1.06,1.02,1.02,-0.09,3
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,526000,601660,1.15,1.18,1.10,1.12,+0.11,11
102/11/28,450000,517000,1.14,1.18,1.13,1.15,+0.03,7
102/11/29,120000,131960,1.12,1.12,1.08,1.08,-0.07,7
102/12/02,0,0,---,---,---,---,---,0
102/12/03,50000,67500,1.35,1.35,1.35,1.35,+0.20,1
102/12/04,20000,30800,1.54,1.54,1.54,1.54,+0.19,1
102/12/05,20000,28400,1.42,1.42,1.42,1.42,-0.12,1
102/12/06,10000,14200,1.42,1.42,1.42,1.42,0.00,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,50000,55000,1.10,1.10,1.10,1.10,-0.08,2
102/12/13,0,0,---,---,---,---,---,0
102/12/16,2000,2720,1.36,1.36,1.36,1.36,+0.16,1
102/12/17,10000,12900,1.29,1.29,1.29,1.29,-0.07,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,20000,25200,1.26,1.26,1.26,1.26,-0.03,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,25000,32200,1.30,1.30,1.28,1.28,-0.02,2
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,21900,2.19,2.19,2.19,2.19,+0.25,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,5000,20650,4.13,4.13,4.13,4.13,+0.45,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,3000,12750,4.25,4.25,4.25,4.25,+0.16,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,2000,6420,3.21,3.21,3.21,3.21,-0.13,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,25000,66750,2.67,2.67,2.67,2.67,-0.81,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,10000,34600,3.46,3.46,3.46,3.46,+0.05,1
103/02/26,5000,15850,3.17,3.17,3.17,3.17,-0.29,1
103/02/27,13000,46930,3.61,3.61,3.61,3.61,+0.44,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
