103/10/06,327000,270680,0.66,0.85,0.66,0.81,-0.01,7
104/01/14,7000,10640,1.52,1.52,1.52,1.52,+0.19,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,7000,11060,1.58,1.58,1.58,1.58,+0.08,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,2000,2580,1.29,1.29,1.29,1.29,-0.17,1
104/01/29,12000,15480,1.29,1.29,1.29,1.29,0.00,1
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,20000,15600,0.78,0.78,0.78,0.78,-0.26,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,180000,81500,0.35,0.55,0.35,0.51,+0.11,4
104/03/02,151000,73480,0.49,0.49,0.48,0.48,-0.03,3
104/03/03,60000,18600,0.31,0.31,0.31,0.31,-0.17,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,10000,3400,0.34,0.34,0.34,0.34,-0.03,1
104/03/25,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,20000,5400,0.27,0.27,0.27,0.27,-0.01,1
104/03/30,10000,1900,0.19,0.19,0.19,0.19,-0.08,1
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
