107/01/17,1000,730,0.73,0.73,0.73,0.73,+0.08,1
107/01/18,501000,384730,0.73,0.83,0.73,0.83,+0.10,9
107/01/19,500000,400000,0.77,0.89,0.76,0.89,+0.06,9
107/01/22,0,0,---,---,---,---,---,0
107/01/23,16000,12580,0.78,0.79,0.78,0.79,+0.01,3
107/01/24,11000,8620,0.79,0.79,0.72,0.72,-0.07,3
107/01/26,91000,62710,0.71,0.71,0.68,0.69,-0.04,9
107/01/31,56000,35280,0.63,0.63,0.63,0.63,-0.02,2
107/02/01,10000,6500,0.65,0.65,0.65,0.65,+0.02,1
107/02/02,20000,12100,0.63,0.63,0.58,0.58,-0.07,2
107/02/05,11000,5160,0.47,0.47,0.46,0.46,-0.12,2
107/02/06,21000,7870,0.47,0.47,0.37,0.37,-0.09,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,666000,247750,0.37,0.38,0.37,0.38,+0.05,10
107/02/26,400000,148000,0.37,0.37,0.37,0.37,-0.01,5
107/02/27,573000,218600,0.36,0.40,0.36,0.39,+0.02,6
107/03/01,706000,236570,0.32,0.36,0.32,0.36,-0.03,7
107/03/02,266000,88280,0.38,0.38,0.33,0.33,-0.03,3
107/03/05,133000,39900,0.30,0.30,0.30,0.30,-0.03,1
107/03/07,0,0,---,---,---,---,---,0
107/03/09,95000,34190,0.35,0.39,0.35,0.38,+0.07,4
107/03/12,361000,137180,0.38,0.39,0.37,0.37,-0.01,3
107/03/13,797000,269230,0.35,0.36,0.31,0.31,-0.06,7
107/03/14,1235000,483470,0.35,0.45,0.35,0.45,+0.14,25
107/03/15,1093000,443530,0.43,0.43,0.39,0.41,-0.04,16
107/03/16,409000,159210,0.39,0.39,0.36,0.36,-0.05,3
107/03/19,200000,72000,0.36,0.36,0.36,0.36,0.00,1
107/03/20,890000,332400,0.37,0.38,0.37,0.38,+0.02,16
107/03/21,690000,232540,0.34,0.34,0.31,0.33,-0.05,8
107/03/22,6000,2160,0.36,0.36,0.36,0.36,+0.03,1
107/03/23,117000,41280,0.34,0.36,0.34,0.36,0.00,4
107/03/26,1307000,457740,0.35,0.41,0.34,0.41,+0.05,17
107/03/27,1666000,610750,0.40,0.40,0.35,0.35,-0.06,14
107/03/28,1935000,715240,0.37,0.37,0.36,0.36,+0.01,12
107/03/29,371000,155730,0.41,0.44,0.41,0.44,+0.08,6
107/03/30,389000,161060,0.44,0.44,0.37,0.37,-0.07,17
107/03/31,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
107/04/02,32000,12800,0.40,0.40,0.40,0.40,+0.02,4
107/04/03,37000,13690,0.37,0.37,0.37,0.37,-0.03,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,847000,291520,0.32,0.37,0.32,0.36,-0.01,6
107/04/11,1480000,550040,0.36,0.38,0.36,0.38,+0.02,10
107/04/12,833000,269450,0.33,0.33,0.32,0.32,-0.06,6
107/04/13,806000,260740,0.32,0.34,0.31,0.34,+0.02,5
107/04/16,738000,261060,0.35,0.38,0.33,0.33,-0.01,9
107/04/17,738000,223720,0.30,0.31,0.30,0.30,-0.03,6
107/04/18,600000,180000,0.31,0.31,0.29,0.29,-0.01,5
107/04/20,234000,63060,0.27,0.27,0.26,0.26,-0.05,3
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,400000,58000,0.14,0.15,0.14,0.15,-0.01,2
107/05/30,400000,48000,0.12,0.12,0.12,0.12,-0.03,3
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
