102/11/26,237000,356810,1.65,1.65,1.42,1.42,-0.11,5
102/11/27,278000,405290,1.45,1.49,1.45,1.49,+0.07,4
102/11/28,583000,920790,1.48,1.63,1.48,1.61,+0.12,18
102/11/29,527000,918940,1.73,1.84,1.71,1.78,+0.17,21
102/12/02,260000,444720,1.73,1.75,1.69,1.74,-0.04,6
102/12/03,614000,1102570,1.75,1.89,1.75,1.86,+0.12,10
102/12/04,372000,663410,1.79,1.83,1.76,1.83,-0.03,6
102/12/05,409000,761680,1.84,1.87,1.84,1.87,+0.04,7
102/12/06,399000,743580,1.79,1.92,1.79,1.92,+0.05,4
102/12/09,273000,590720,2.15,2.31,2.11,2.11,+0.19,5
102/12/10,594000,1238490,1.94,2.17,1.94,2.14,+0.03,13
102/12/11,626000,1414840,2.16,2.45,2.16,2.45,+0.31,22
102/12/12,201000,477500,2.45,2.45,2.33,2.33,-0.12,7
102/12/13,15000,34200,2.28,2.28,2.28,2.28,-0.05,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,1000,2530,2.53,2.53,2.53,2.53,+0.05,1
102/12/18,7000,16590,2.37,2.37,2.37,2.37,-0.16,1
102/12/19,237000,598020,2.46,2.56,2.46,2.56,+0.19,3
102/12/20,246000,643050,2.64,2.71,2.23,2.23,-0.33,5
102/12/23,3000,6810,2.27,2.27,2.27,2.27,+0.04,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,181000,462400,2.30,2.57,2.30,2.50,+0.12,5
102/12/26,185000,482150,2.68,2.68,2.60,2.62,+0.12,5
102/12/27,0,0,---,---,---,---,---,0
102/12/30,15000,38050,2.53,2.55,2.53,2.55,-0.07,2
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,145000,427630,2.50,2.97,2.50,2.96,+0.40,6
103/01/06,46000,135240,2.94,2.94,2.94,2.94,-0.02,2
103/01/07,99000,253440,2.56,2.56,2.56,2.56,-0.38,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,20000,58800,2.94,2.94,2.94,2.94,+0.43,3
103/01/15,25000,81500,3.28,3.28,3.18,3.18,+0.24,2
103/01/16,10000,32700,3.24,3.30,3.24,3.30,+0.12,2
103/01/17,15000,52600,3.52,3.52,3.50,3.50,+0.20,2
103/01/20,25000,84850,3.41,3.41,3.39,3.39,-0.11,3
103/01/21,0,0,---,---,---,---,---,0
103/01/22,10000,31200,3.12,3.12,3.12,3.12,-0.09,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,5000,15750,3.15,3.15,3.15,3.15,+0.03,1
103/01/27,5000,15650,3.13,3.13,3.13,3.13,-0.02,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,95000,184850,1.93,1.95,1.93,1.95,-0.35,2
103/02/11,145000,328000,2.24,2.39,2.18,2.28,+0.33,7
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,30000,75300,2.51,2.51,2.51,2.51,-0.10,3
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,41000,91840,2.25,2.28,2.14,2.14,-0.39,5
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,5000,10000,2.00,2.00,2.00,2.00,-0.03,1
103/03/18,1000,1950,1.95,1.95,1.95,1.95,-0.05,1
103/03/19,5000,11200,2.24,2.24,2.24,2.24,+0.29,1
103/03/20,661000,1568840,2.39,2.39,2.33,2.37,+0.13,15
103/03/21,725000,1656300,2.24,2.33,2.24,2.33,-0.04,14
103/03/24,0,0,---,---,---,---,---,0
103/03/25,1000,2140,2.14,2.14,2.14,2.14,-0.14,1
103/03/26,300000,594000,1.94,2.06,1.94,2.06,-0.08,6
103/03/27,10000,21800,2.18,2.18,2.18,2.18,+0.12,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,210000,493700,2.33,2.37,2.33,2.37,+0.06,5
103/04/01,0,0,---,---,---,---,---,0
103/04/02,670000,1607200,2.41,2.42,2.36,2.42,+0.05,13
103/04/03,205000,457150,2.23,2.23,2.23,2.23,-0.19,5
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,34000,3.40,3.40,3.40,3.40,-0.39,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,10000,40900,4.09,4.09,4.09,4.09,+0.21,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,10000,34700,3.47,3.47,3.47,3.47,-0.05,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
