106/09/12,8000,15880,2.02,2.02,1.98,1.98,+0.14,3
106/09/13,9000,16530,1.87,1.87,1.81,1.81,-0.17,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,22000,40050,1.85,1.85,1.75,1.75,-0.13,4
106/09/20,3000,5610,1.87,1.87,1.87,1.87,+0.06,1
106/09/21,10000,18800,1.88,1.88,1.88,1.88,+0.01,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,10000,16800,1.68,1.68,1.68,1.68,-0.15,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,5000,8000,1.60,1.60,1.60,1.60,+0.01,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,3000,5160,1.72,1.72,1.72,1.72,+0.01,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,42000,70740,1.69,1.69,1.67,1.69,-0.07,5
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,20000,30400,1.52,1.52,1.52,1.52,-0.11,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,30000,42000,1.40,1.40,1.40,1.40,+0.05,2
106/11/20,110000,143000,1.30,1.30,1.30,1.30,-0.01,3
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,5000,5850,1.17,1.17,1.17,1.17,-0.13,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,180000,174600,1.00,1.00,0.93,0.93,-0.01,18
106/12/11,0,0,---,---,---,---,---,0
106/12/12,2000,2300,1.15,1.15,1.15,1.15,+0.20,1
106/12/13,2000,2200,1.10,1.10,1.10,1.10,-0.05,2
106/12/14,3000,3480,1.16,1.16,1.16,1.16,+0.06,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,5000,6150,1.23,1.23,1.23,1.23,+0.02,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,20000,22600,1.17,1.17,1.09,1.09,-0.04,2
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,16000,19860,1.23,1.26,1.23,1.26,+0.04,2
107/01/08,0,0,---,---,---,---,---,0
107/01/09,3000,3250,1.10,1.10,1.05,1.05,-0.11,2
107/01/10,0,0,---,---,---,---,---,0
107/01/11,1000,950,0.95,0.95,0.95,0.95,-0.06,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,2000,1980,0.98,1.00,0.98,1.00,+0.04,2
107/01/16,0,0,---,---,---,---,---,0
