101/12/04,45000,33300,0.74,0.74,0.74,0.74,+0.11,3
101/12/05,45000,32850,0.73,0.73,0.73,0.73,-0.01,3
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,1000,780,0.78,0.78,0.78,0.78,+0.05,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,1916000,1163500,0.55,0.66,0.55,0.66,+0.14,27
101/12/24,1588000,1014520,0.67,0.67,0.61,0.61,-0.05,13
101/12/25,164000,101340,0.63,0.63,0.61,0.61,0.00,3
101/12/26,817000,530700,0.64,0.65,0.62,0.65,+0.04,10
101/12/27,2188000,1538380,0.69,0.75,0.66,0.66,+0.01,76
101/12/28,327000,228920,0.66,0.71,0.66,0.71,+0.05,11
102/01/02,348000,247500,0.73,0.73,0.70,0.70,-0.01,39
102/01/03,396000,271060,0.71,0.71,0.68,0.68,-0.02,10
102/01/04,319000,221690,0.69,0.71,0.66,0.66,-0.02,7
102/01/07,1618000,1064920,0.65,0.66,0.64,0.64,-0.02,21
102/01/08,1452000,790730,0.60,0.60,0.50,0.52,-0.12,14
102/01/09,200000,115700,0.55,0.59,0.55,0.57,+0.05,4
102/01/10,603000,372140,0.62,0.64,0.60,0.60,+0.03,8
102/01/11,288000,174600,0.62,0.62,0.60,0.60,0.00,4
102/01/14,99000,59400,0.60,0.60,0.60,0.60,0.00,1
102/01/15,99000,59400,0.60,0.60,0.60,0.60,0.00,1
102/01/16,914000,616320,0.59,0.71,0.59,0.68,+0.08,17
102/01/17,684000,474540,0.78,0.78,0.65,0.65,-0.03,11
102/01/18,635000,460880,0.73,0.77,0.71,0.72,+0.07,12
102/01/21,149000,105110,0.69,0.74,0.69,0.74,+0.02,4
102/01/22,116000,89440,0.77,0.79,0.76,0.77,+0.03,8
102/01/23,285000,214050,0.75,0.76,0.75,0.75,-0.02,5
102/01/24,10000,7060,0.71,0.71,0.70,0.70,-0.05,2
102/01/25,3000,2210,0.75,0.75,0.71,0.71,+0.01,2
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,17000,10940,0.63,0.67,0.63,0.67,+0.04,3
102/01/31,0,0,---,---,---,---,---,0
102/02/01,32000,17800,0.55,0.56,0.55,0.56,-0.07,2
102/02/04,495000,283140,0.56,0.58,0.56,0.58,+0.02,5
102/02/05,99000,44550,0.45,0.45,0.45,0.45,-0.13,1
102/02/06,213000,104370,0.49,0.49,0.49,0.49,+0.04,4
102/02/18,5000,2250,0.45,0.45,0.45,0.45,-0.04,1
102/02/19,109000,53410,0.49,0.49,0.49,0.49,+0.04,2
102/02/20,99000,43560,0.44,0.44,0.44,0.44,-0.05,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,396000,134640,0.34,0.34,0.34,0.34,-0.05,4
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,252000,75240,0.30,0.30,0.29,0.30,-0.02,28
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,30000,5700,0.19,0.19,0.19,0.19,-0.06,2
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,3000,780,0.26,0.26,0.26,0.26,+0.05,1
102/04/12,3000,720,0.24,0.24,0.24,0.24,-0.02,1
102/04/15,8000,1950,0.25,0.25,0.24,0.24,0.00,2
102/04/16,55000,13250,0.24,0.25,0.24,0.25,+0.01,3
102/04/17,55000,15350,0.26,0.30,0.26,0.29,+0.04,4
102/04/18,15000,4550,0.31,0.31,0.29,0.29,0.00,2
102/04/19,40000,9850,0.24,0.25,0.24,0.25,-0.04,2
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,4000,880,0.22,0.22,0.22,0.22,+0.02,1
102/04/29,50000,9500,0.19,0.19,0.19,0.19,-0.03,1
102/04/30,260000,60550,0.22,0.25,0.22,0.23,+0.04,7
102/05/02,55000,11550,0.21,0.21,0.21,0.21,-0.02,1
102/05/03,118000,22320,0.20,0.20,0.18,0.18,-0.03,5
102/05/06,0,0,---,---,---,---,---,0
102/05/07,135000,24300,0.18,0.18,0.18,0.18,-0.01,4
102/05/08,40000,6400,0.16,0.16,0.16,0.16,-0.02,4
102/05/09,40000,7200,0.18,0.18,0.18,0.18,+0.02,4
102/05/10,55000,8450,0.15,0.16,0.15,0.15,-0.03,6
