106/11/08,83000,125270,1.49,1.51,1.49,1.51,+0.12,2
106/11/09,146000,217040,1.51,1.52,1.46,1.52,+0.01,6
106/11/13,1000,1420,1.42,1.42,1.42,1.42,-0.10,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,25000,33180,1.36,1.36,1.31,1.31,-0.10,6
106/11/21,6000,8160,1.34,1.38,1.34,1.38,+0.07,2
106/11/22,6000,8070,1.33,1.37,1.32,1.32,-0.06,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,609000,912280,1.40,1.60,1.40,1.50,+0.20,22
106/11/28,369000,514870,1.44,1.44,1.31,1.43,-0.07,21
106/11/29,140000,177120,1.37,1.37,1.24,1.25,-0.18,8
106/11/30,68000,82280,1.21,1.21,1.21,1.21,-0.04,2
106/12/01,100000,126000,1.26,1.26,1.26,1.26,+0.05,1
106/12/04,201000,252220,1.25,1.26,1.22,1.22,-0.04,3
106/12/06,128000,126770,1.04,1.04,0.97,0.97,-0.08,6
106/12/07,504000,478840,0.96,0.98,0.91,0.98,+0.01,7
106/12/08,104000,96720,0.93,0.93,0.93,0.93,-0.05,1
106/12/11,500000,505000,1.00,1.05,1.00,1.05,+0.12,3
106/12/12,100000,101040,1.05,1.05,1.01,1.01,-0.04,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,11000,9680,0.88,0.88,0.88,0.88,-0.05,1
106/12/21,32000,27700,0.87,0.87,0.85,0.85,-0.03,2
106/12/22,6000,5520,0.92,0.92,0.92,0.92,+0.07,1
106/12/25,407000,405370,0.94,1.02,0.94,0.97,+0.05,10
106/12/26,398000,377360,0.97,0.97,0.90,0.90,-0.07,13
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,276000,255630,0.88,0.93,0.88,0.93,+0.07,6
107/01/08,360000,334000,0.94,0.95,0.88,0.95,+0.02,8
107/01/09,310000,295350,0.93,0.97,0.91,0.95,0.00,7
107/01/10,861000,761730,0.92,0.93,0.86,0.91,-0.04,11
107/01/11,936000,917960,0.94,1.00,0.92,0.92,+0.01,13
107/01/12,14000,11580,0.87,0.87,0.81,0.81,-0.11,2
107/01/15,0,0,---,---,---,---,---,0
107/01/16,100000,73000,0.73,0.73,0.73,0.73,-0.04,1
107/01/17,100000,70000,0.70,0.70,0.70,0.70,-0.03,1
107/01/18,250000,178500,0.72,0.73,0.70,0.70,0.00,4
107/01/19,100000,68000,0.68,0.68,0.68,0.68,-0.02,1
107/01/22,1000,670,0.67,0.67,0.67,0.67,-0.01,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,127000,67440,0.53,0.54,0.53,0.53,-0.06,3
107/01/26,0,0,---,---,---,---,---,0
107/01/31,150000,65000,0.44,0.44,0.43,0.43,-0.09,2
107/02/01,20000,9000,0.45,0.45,0.45,0.45,+0.02,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,234000,73830,0.34,0.34,0.27,0.28,-0.11,5
107/02/06,55000,9850,0.18,0.18,0.17,0.17,-0.11,2
107/02/12,127000,31820,0.24,0.26,0.24,0.26,+0.02,4
107/02/21,120000,31400,0.27,0.27,0.26,0.26,0.00,3
107/02/23,130000,36500,0.26,0.30,0.26,0.30,+0.09,3
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,200000,28000,0.14,0.14,0.14,0.14,-0.02,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,200000,20000,0.10,0.10,0.10,0.10,-0.01,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
