104/07/24,71000,47050,0.70,0.70,0.65,0.65,-0.16,6
104/07/27,82000,46620,0.66,0.66,0.51,0.51,-0.14,9
104/07/28,299000,190150,0.57,0.72,0.57,0.72,+0.21,13
104/07/29,318000,243800,0.81,0.81,0.72,0.72,0.00,9
104/07/30,542000,417520,0.71,0.79,0.71,0.79,+0.07,6
104/07/31,367000,269970,0.71,0.75,0.71,0.75,-0.04,5
104/08/03,1386000,1154750,0.78,0.90,0.76,0.90,+0.15,21
104/08/04,1819000,1596020,0.90,0.95,0.63,0.65,-0.25,26
104/08/05,1434000,1080140,0.69,0.80,0.68,0.77,+0.12,31
104/08/06,2021000,1669810,0.80,0.89,0.75,0.85,+0.08,34
104/08/07,1102000,855560,0.79,0.82,0.75,0.78,-0.07,21
104/08/10,238000,202900,0.81,0.89,0.81,0.87,+0.09,8
104/08/11,267000,227300,0.94,0.94,0.79,0.79,-0.08,4
104/08/12,268000,246200,0.91,0.93,0.90,0.90,+0.11,6
104/08/13,158000,156380,0.99,0.99,0.97,0.97,+0.07,3
104/08/14,10000,9800,0.98,0.98,0.98,0.98,+0.01,1
104/08/17,25000,27320,1.08,1.10,1.08,1.08,+0.10,4
104/08/18,10000,10500,1.05,1.05,1.05,1.05,-0.03,1
104/08/19,65000,63300,0.98,0.98,0.92,0.92,-0.13,3
104/08/20,49000,39340,0.80,0.82,0.79,0.80,-0.12,6
104/08/21,65000,37150,0.66,0.66,0.50,0.51,-0.29,7
104/08/24,39000,15260,0.39,0.40,0.39,0.39,-0.12,5
104/08/25,55000,26900,0.46,0.54,0.45,0.54,+0.15,5
104/08/26,15000,8600,0.56,0.60,0.56,0.60,+0.06,2
104/08/27,20000,11800,0.62,0.62,0.56,0.56,-0.04,2
104/08/28,40000,25700,0.63,0.67,0.63,0.67,+0.11,3
104/08/31,0,0,---,---,---,---,---,0
104/09/01,6000,4200,0.70,0.70,0.70,0.70,-0.01,1
104/09/02,10000,7400,0.74,0.74,0.74,0.74,+0.04,1
104/09/03,55000,40800,0.74,0.75,0.74,0.75,+0.01,2
104/09/04,83000,60540,0.82,0.82,0.70,0.70,-0.05,8
104/09/07,20000,13600,0.68,0.68,0.68,0.68,-0.02,2
104/09/08,0,0,---,---,---,---,---,0
104/09/09,228000,196580,0.79,0.95,0.79,0.94,+0.23,11
104/09/10,217000,193600,0.88,0.92,0.88,0.92,-0.02,5
104/09/11,22000,18420,0.91,0.91,0.80,0.80,-0.12,3
104/09/14,30000,25200,0.84,0.84,0.84,0.84,+0.04,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,20000,18900,0.91,0.98,0.91,0.98,+0.14,2
104/09/17,30000,30100,1.01,1.01,0.97,0.97,-0.01,3
104/09/18,30000,29400,1.00,1.00,0.97,0.97,0.00,2
104/09/21,29000,25250,0.90,0.90,0.83,0.83,-0.14,4
104/09/22,0,0,---,---,---,---,---,0
104/09/23,142000,107100,0.75,0.77,0.71,0.71,-0.10,5
104/09/24,8000,5360,0.67,0.67,0.67,0.67,-0.04,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,33000,25840,0.78,0.79,0.78,0.79,+0.10,4
104/10/02,23000,17710,0.77,0.77,0.77,0.77,-0.02,1
104/10/05,188000,160520,0.83,0.90,0.83,0.86,+0.09,14
104/10/06,113000,93790,0.87,0.87,0.77,0.77,-0.09,4
104/10/07,31000,23100,0.74,0.75,0.74,0.75,-0.02,2
104/10/08,8000,5970,0.75,0.75,0.74,0.74,-0.01,2
104/10/12,0,0,---,---,---,---,---,0
104/10/13,16000,11680,0.73,0.73,0.73,0.73,0.00,1
104/10/14,20000,14500,0.71,0.74,0.71,0.74,+0.01,2
104/10/15,64000,49000,0.75,0.77,0.75,0.77,+0.03,3
104/10/16,4000,2800,0.70,0.70,0.70,0.70,-0.07,1
104/10/19,50000,34000,0.68,0.68,0.68,0.68,-0.02,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,5000,2700,0.54,0.54,0.54,0.54,+0.02,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,10000,5300,0.53,0.53,0.53,0.53,-0.07,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,73000,39920,0.54,0.55,0.54,0.55,+0.03,4
104/11/03,126000,77210,0.59,0.67,0.58,0.67,+0.12,9
104/11/04,938000,840400,0.80,0.98,0.80,0.94,+0.27,38
104/11/05,1121000,1090300,1.01,1.02,0.93,0.97,+0.03,35
104/11/06,269000,259930,0.99,0.99,0.90,0.91,-0.06,16
104/11/09,152000,130540,0.92,0.92,0.83,0.84,-0.07,7
104/11/10,57000,41610,0.73,0.73,0.73,0.73,-0.11,2
104/11/11,158000,122110,0.74,0.80,0.72,0.72,-0.01,8
104/11/12,240000,180750,0.74,0.80,0.73,0.80,+0.08,14
104/11/13,114000,87300,0.75,0.79,0.75,0.77,-0.03,6
104/11/16,54000,34400,0.64,0.64,0.60,0.64,-0.13,5
104/11/17,47000,30830,0.69,0.69,0.64,0.64,0.00,5
104/11/18,365000,243780,0.60,0.74,0.59,0.70,+0.06,21
104/11/19,437000,313010,0.68,0.77,0.66,0.77,+0.07,21
104/11/20,268000,189630,0.72,0.72,0.66,0.72,-0.05,21
104/11/23,234000,167380,0.72,0.75,0.69,0.70,-0.02,11
104/11/24,174000,117630,0.69,0.70,0.66,0.66,-0.04,9
104/11/25,55000,32120,0.62,0.62,0.57,0.57,-0.09,8
104/11/26,39000,21370,0.58,0.58,0.53,0.53,-0.04,3
104/11/27,61000,31460,0.53,0.54,0.50,0.51,-0.02,4
104/11/30,82000,39060,0.50,0.52,0.42,0.42,-0.09,7
104/12/01,25000,10750,0.43,0.43,0.43,0.43,+0.01,1
104/12/02,300000,147000,0.49,0.49,0.49,0.49,+0.06,9
104/12/03,409000,176400,0.43,0.44,0.42,0.43,-0.06,11
104/12/04,179000,78760,0.44,0.44,0.44,0.44,+0.01,4
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,11000,3740,0.34,0.34,0.34,0.34,-0.01,2
104/12/15,11000,3630,0.33,0.33,0.33,0.33,-0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,15000,5550,0.37,0.37,0.37,0.37,+0.03,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
