106/09/12,320000,205200,0.67,0.67,0.63,0.63,-0.09,6
106/09/13,200000,124000,0.62,0.62,0.62,0.62,-0.01,1
106/09/15,110000,62800,0.57,0.58,0.57,0.58,+0.02,4
106/09/18,115000,65500,0.57,0.57,0.56,0.56,-0.02,4
106/09/20,220000,114500,0.54,0.54,0.51,0.51,-0.06,4
106/09/21,207000,105570,0.51,0.51,0.51,0.51,0.00,3
106/09/22,206000,88820,0.47,0.47,0.43,0.43,-0.08,2
106/09/25,234000,96920,0.42,0.42,0.38,0.38,-0.05,2
106/09/26,210000,87900,0.39,0.42,0.39,0.42,+0.04,2
106/09/27,230000,94300,0.41,0.41,0.41,0.41,-0.01,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,100000,38000,0.38,0.38,0.38,0.38,-0.03,1
106/09/30,400000,172000,0.42,0.44,0.42,0.44,+0.06,4
106/10/03,200000,88000,0.44,0.44,0.44,0.44,-0.01,2
106/10/06,20000,8900,0.45,0.45,0.44,0.44,-0.01,2
106/10/11,210000,84200,0.42,0.42,0.40,0.40,-0.04,2
106/10/12,520000,216500,0.41,0.43,0.41,0.42,+0.02,4
106/10/13,1080000,473590,0.42,0.46,0.42,0.45,+0.03,12
106/10/16,1909000,952360,0.48,0.55,0.46,0.53,+0.08,38
106/10/17,810000,431750,0.54,0.55,0.51,0.52,-0.01,14
106/10/18,50000,24500,0.49,0.49,0.49,0.49,-0.03,1
106/10/19,377000,195440,0.50,0.52,0.50,0.50,+0.01,4
106/10/20,20000,8800,0.44,0.44,0.44,0.44,-0.06,2
106/10/23,5000,2250,0.45,0.45,0.45,0.45,+0.01,1
106/10/24,20000,8600,0.43,0.43,0.43,0.43,-0.02,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,20000,7900,0.38,0.41,0.38,0.41,+0.06,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,111000,37740,0.34,0.34,0.34,0.34,-0.02,1
106/11/14,130000,37700,0.29,0.29,0.29,0.29,-0.05,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,610000,194450,0.31,0.32,0.31,0.32,+0.05,5
106/11/22,920000,287290,0.32,0.32,0.30,0.30,-0.02,5
106/11/24,1169000,421420,0.32,0.40,0.32,0.38,+0.09,14
106/11/27,1249000,558830,0.44,0.46,0.40,0.40,+0.02,34
106/11/28,60000,23300,0.38,0.39,0.38,0.39,-0.01,4
106/11/29,785000,312850,0.38,0.43,0.38,0.40,+0.01,8
106/11/30,760000,269600,0.36,0.36,0.34,0.35,-0.05,12
106/12/01,10000,3600,0.36,0.36,0.36,0.36,+0.01,2
106/12/04,0,0,---,---,---,---,---,0
106/12/06,610000,164700,0.27,0.27,0.27,0.27,-0.03,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,50000,15500,0.31,0.31,0.31,0.31,+0.05,1
106/12/12,50000,16000,0.32,0.32,0.32,0.32,+0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,604000,266340,0.43,0.50,0.38,0.38,+0.07,27
