106/05/22,2000,1640,0.82,0.82,0.82,0.82,-0.05,1
106/05/23,2000,1620,0.81,0.81,0.81,0.81,-0.01,2
106/05/24,301000,238810,0.79,0.81,0.79,0.81,0.00,5
106/05/25,301000,245220,0.82,0.83,0.81,0.81,0.00,9
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,328000,289560,0.82,0.96,0.82,0.96,+0.20,5
106/06/03,417000,447980,1.06,1.11,1.04,1.05,+0.09,23
106/06/05,14000,15480,1.12,1.12,1.10,1.10,+0.05,2
106/06/06,40000,41200,1.03,1.03,1.03,1.03,-0.07,1
106/06/07,1933000,2086310,0.98,1.16,0.98,1.14,+0.11,38
106/06/08,1704000,1921900,1.14,1.18,1.08,1.08,-0.06,53
106/06/09,321000,376550,1.17,1.19,1.15,1.19,+0.11,10
106/06/12,353000,418540,1.15,1.25,1.12,1.13,-0.06,35
106/06/21,179000,173860,0.96,0.99,0.96,0.96,+0.07,5
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,29000,37120,1.28,1.28,1.28,1.28,-0.25,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
