107/09/07,317000,108270,0.36,0.36,0.31,0.31,-0.11,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,150000,61000,0.42,0.42,0.40,0.40,+0.06,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,20000,5800,0.29,0.29,0.29,0.29,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,400,0.04,0.04,0.04,0.04,+0.01,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,10000,600,0.06,0.06,0.06,0.06,+0.02,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,610000,37200,0.06,0.07,0.06,0.07,+0.02,7
107/11/13,0,0,---,---,---,---,---,0
107/11/14,60000,2400,0.04,0.04,0.04,0.04,-0.02,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,30000,1500,0.05,0.05,0.05,0.05,+0.02,3
107/11/27,0,0,---,---,---,---,---,0
107/11/29,50000,2500,0.05,0.05,0.05,0.05,0.00,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,210000,12600,0.06,0.06,0.06,0.06,+0.01,3
107/12/04,100000,8000,0.08,0.08,0.08,0.08,+0.02,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
