106/05/09,203000,247480,1.22,1.22,1.16,1.16,0.00,3
106/05/10,203000,237510,1.17,1.17,1.17,1.17,+0.01,2
106/05/11,50000,61500,1.23,1.23,1.23,1.23,+0.06,1
106/05/12,59000,79620,1.36,1.38,1.32,1.38,+0.15,6
106/05/15,101000,150490,1.49,1.49,1.49,1.49,+0.11,3
106/05/16,110000,154740,1.42,1.42,1.40,1.40,-0.09,4
106/05/17,5000,6850,1.37,1.37,1.37,1.37,-0.03,1
106/05/18,100000,138000,1.38,1.38,1.38,1.38,+0.01,3
106/05/19,213000,300400,1.42,1.42,1.40,1.40,+0.02,8
106/05/22,118000,159340,1.39,1.39,1.29,1.29,-0.11,8
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,10000,13700,1.37,1.37,1.37,1.37,+0.13,1
106/05/26,5000,6750,1.35,1.35,1.35,1.35,-0.02,1
106/05/31,5000,7050,1.41,1.41,1.41,1.41,+0.06,1
106/06/01,191000,327070,1.67,1.75,1.62,1.67,+0.26,9
106/06/02,191000,302340,1.61,1.61,1.54,1.59,-0.08,8
106/06/03,0,0,---,---,---,---,---,0
106/06/05,20000,34800,1.70,1.78,1.70,1.78,+0.09,3
106/06/06,380000,873320,1.99,2.58,1.99,2.52,+0.74,13
106/06/07,372000,978370,2.66,2.74,2.48,2.48,-0.04,21
106/06/08,486000,1455230,2.73,3.16,2.73,3.16,+0.68,21
106/06/09,401000,1159090,2.92,2.98,2.79,2.92,-0.24,29
106/06/12,1000,2530,2.53,2.53,2.53,2.53,-0.39,1
106/06/21,136000,317260,2.42,2.42,2.26,2.29,-0.29,12
106/09/12,40000,156100,3.85,3.98,3.85,3.98,+0.32,4
106/09/13,40000,179600,4.49,4.49,4.49,4.49,+0.51,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
