107/04/12,128000,99200,0.78,0.78,0.77,0.77,+0.01,2
107/04/13,128000,99840,0.78,0.78,0.78,0.78,+0.01,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
107/04/25,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,250000,130000,0.52,0.52,0.52,0.52,-0.02,3
107/05/09,421000,241280,0.59,0.59,0.56,0.58,+0.06,10
107/05/10,108000,56160,0.52,0.52,0.52,0.52,-0.06,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,125000,56250,0.45,0.45,0.45,0.45,+0.08,1
107/06/05,231000,90090,0.39,0.39,0.39,0.39,-0.06,2
107/06/06,231000,85470,0.37,0.37,0.37,0.37,-0.02,1
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
