104/07/08,9000,7280,0.85,0.87,0.68,0.68,-0.25,7
104/07/09,11000,7280,0.66,0.67,0.66,0.67,-0.01,2
104/07/13,1133000,723130,0.58,0.71,0.58,0.65,-0.02,13
104/07/14,1183000,791850,0.65,0.71,0.61,0.61,-0.04,28
104/07/15,46000,28980,0.63,0.63,0.63,0.63,+0.02,1
104/07/16,22000,11160,0.51,0.51,0.50,0.50,-0.13,3
104/07/17,80000,36820,0.53,0.53,0.43,0.47,-0.03,7
104/07/20,60000,22820,0.38,0.39,0.38,0.39,-0.08,3
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,31000,6850,0.38,0.38,0.20,0.23,-0.12,4
104/07/24,25000,6750,0.27,0.27,0.27,0.27,+0.04,1
104/07/27,81000,16330,0.22,0.22,0.18,0.18,-0.09,4
104/07/28,135000,23150,0.14,0.21,0.14,0.21,+0.03,7
104/07/29,60000,13450,0.23,0.23,0.22,0.22,+0.01,2
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,30000,10500,0.35,0.35,0.35,0.35,+0.09,1
104/08/11,40000,15200,0.38,0.38,0.38,0.38,+0.03,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,10000,2000,0.20,0.20,0.20,0.20,-0.07,1
104/08/18,60000,10800,0.18,0.18,0.18,0.18,-0.02,2
104/08/19,60000,8800,0.15,0.15,0.14,0.14,-0.04,3
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,250000,45000,0.18,0.18,0.18,0.18,+0.02,1
104/09/01,200000,36000,0.18,0.18,0.18,0.18,0.00,1
104/09/02,100000,16000,0.16,0.16,0.16,0.16,-0.02,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,550000,102500,0.18,0.19,0.18,0.19,+0.01,3
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
