103/02/25,13000,9100,0.70,0.70,0.70,0.70,+0.09,2
103/02/26,95000,63750,0.69,0.69,0.67,0.67,-0.03,2
103/02/27,13000,8630,0.71,0.71,0.65,0.65,-0.02,2
103/03/03,4000,2600,0.65,0.65,0.65,0.65,0.00,1
103/03/04,180000,116100,0.66,0.66,0.63,0.63,-0.02,2
103/03/05,104000,68700,0.66,0.67,0.65,0.67,+0.04,3
103/03/06,148000,124400,0.70,0.88,0.70,0.86,+0.19,9
103/03/07,173000,153450,0.89,0.94,0.79,0.79,-0.07,4
103/03/10,82000,70270,0.85,0.87,0.85,0.87,+0.08,5
103/03/11,202000,168880,0.84,0.84,0.82,0.83,-0.04,5
103/03/12,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
103/03/13,302000,273800,0.86,0.93,0.86,0.91,+0.11,13
103/03/14,976000,1009970,0.96,1.11,0.94,1.11,+0.20,26
103/03/17,837000,922000,1.11,1.15,1.00,1.00,-0.11,19
103/03/18,502000,512180,1.04,1.04,0.98,1.00,0.00,13
103/03/19,143000,134010,0.96,0.96,0.89,0.89,-0.11,5
103/03/20,11000,9450,0.85,0.87,0.85,0.87,-0.02,3
103/03/21,85000,71400,0.88,0.88,0.82,0.82,-0.05,5
103/03/24,241000,182020,0.75,0.85,0.75,0.85,+0.03,3
103/03/25,323000,285850,0.85,0.92,0.85,0.92,+0.07,6
103/03/26,46000,44640,0.99,0.99,0.97,0.97,+0.05,2
103/03/27,20000,18600,0.93,0.93,0.93,0.93,-0.04,1
103/03/28,260000,227360,0.95,0.95,0.87,0.89,-0.04,5
103/03/31,51000,46870,0.92,0.92,0.91,0.92,+0.03,3
103/04/01,81000,76140,0.94,0.94,0.94,0.94,+0.02,3
103/04/02,0,0,---,---,---,---,---,0
103/04/03,50000,47100,0.94,0.95,0.94,0.95,+0.02,2
103/04/07,0,0,---,---,---,---,---,0
103/04/08,21000,18290,0.87,0.89,0.87,0.89,+0.01,2
103/04/09,427000,375650,0.92,0.92,0.85,0.91,+0.02,10
103/04/10,316000,284470,0.92,0.92,0.89,0.90,-0.01,12
103/04/11,72000,57600,0.80,0.80,0.80,0.80,-0.10,4
103/04/14,129000,106880,0.84,0.84,0.81,0.82,+0.02,6
103/04/15,61000,50600,0.84,0.84,0.82,0.82,0.00,3
103/04/16,68000,51680,0.75,0.77,0.75,0.76,-0.06,3
103/04/17,128000,100150,0.79,0.79,0.76,0.76,0.00,8
103/04/18,98000,86620,0.86,0.89,0.86,0.88,+0.12,5
103/04/21,40000,33700,0.85,0.85,0.84,0.84,-0.04,3
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,50000,28000,0.56,0.56,0.56,0.56,-0.03,2
103/05/08,0,0,---,---,---,---,---,0
103/05/09,90000,32500,0.37,0.37,0.36,0.36,-0.20,4
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
103/05/21,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,20000,4400,0.22,0.22,0.22,0.22,0.00,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,20000,4800,0.24,0.24,0.24,0.24,+0.02,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,30000,300,0.01,0.01,0.01,0.01,-0.09,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
