105/05/03,1599000,2088210,1.30,1.33,1.29,1.32,+0.11,29
105/05/04,1143000,1494910,1.31,1.34,1.28,1.34,+0.02,25
105/05/05,582000,781650,1.32,1.38,1.28,1.28,-0.06,28
105/05/06,1101000,1450680,1.30,1.33,1.29,1.31,+0.03,26
105/05/09,536000,807170,1.47,1.54,1.46,1.53,+0.22,37
105/05/10,3513000,5307960,1.55,1.55,1.47,1.54,+0.01,58
105/05/11,1229000,1966920,1.51,1.71,1.51,1.68,+0.14,50
105/05/12,1259000,2100920,1.64,1.73,1.61,1.72,+0.04,49
105/05/13,568000,953710,1.69,1.72,1.62,1.68,-0.04,19
105/05/16,404000,681800,1.71,1.73,1.66,1.67,-0.01,19
105/05/17,95000,151700,1.65,1.65,1.55,1.55,-0.12,6
105/05/18,80000,123250,1.53,1.56,1.53,1.54,-0.01,7
105/05/19,1848000,2754940,1.43,1.52,1.41,1.51,-0.03,61
105/05/20,1443000,2213080,1.53,1.55,1.49,1.53,+0.02,21
105/05/23,228000,326730,1.49,1.49,1.42,1.44,-0.09,8
105/05/24,44000,61620,1.39,1.41,1.39,1.40,-0.04,6
105/05/25,43000,59330,1.35,1.40,1.35,1.40,0.00,9
105/05/26,54000,74320,1.36,1.39,1.36,1.39,-0.01,8
105/05/27,355000,452590,1.31,1.31,1.25,1.28,-0.11,25
105/05/30,61000,74790,1.23,1.24,1.21,1.21,-0.07,6
105/05/31,52000,60860,1.17,1.18,1.16,1.16,-0.05,6
105/06/01,21000,24460,1.16,1.17,1.16,1.16,0.00,3
105/06/02,203000,230950,1.12,1.18,1.12,1.18,+0.02,13
105/06/03,210000,245350,1.16,1.20,1.16,1.18,0.00,11
105/06/04,70000,79300,1.15,1.15,1.12,1.12,-0.06,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,610000,695500,1.11,1.15,1.11,1.15,+0.03,39
105/06/08,378000,444930,1.18,1.21,1.17,1.19,+0.04,25
105/06/13,307000,358880,1.19,1.19,1.13,1.13,-0.06,15
105/06/14,305000,341250,1.12,1.12,1.10,1.11,-0.02,6
105/06/15,161000,172670,1.07,1.08,1.07,1.07,-0.04,9
105/06/16,201000,224970,1.12,1.15,1.11,1.15,+0.08,17
105/06/17,77000,87530,1.13,1.14,1.12,1.13,-0.02,4
105/06/20,15000,16700,1.11,1.12,1.11,1.12,-0.01,2
105/06/21,95000,103000,1.08,1.09,1.08,1.08,-0.04,4
105/06/22,8000,8670,1.08,1.09,1.08,1.09,+0.01,2
105/06/23,557000,619730,1.09,1.13,1.09,1.13,+0.04,12
105/06/24,660000,784290,1.15,1.21,1.15,1.20,+0.07,19
105/06/27,521000,596550,1.19,1.19,1.13,1.15,-0.05,9
105/06/28,99000,109180,1.15,1.16,1.07,1.07,-0.08,6
105/06/29,223000,233350,1.01,1.05,1.01,1.05,-0.02,8
105/06/30,10000,10800,1.08,1.08,1.08,1.08,+0.03,1
105/07/01,30000,32400,1.06,1.09,1.06,1.09,+0.01,3
105/07/04,250000,266470,1.11,1.13,1.05,1.05,-0.04,5
105/07/05,569000,597020,1.05,1.07,1.04,1.07,+0.02,9
105/07/06,2443000,2702430,1.11,1.12,1.07,1.12,+0.05,32
105/07/07,1196000,1334690,1.09,1.16,1.09,1.14,+0.02,31
105/07/11,1020000,1213590,1.16,1.21,1.16,1.21,+0.07,37
105/07/12,2158000,2479670,1.20,1.20,1.13,1.15,-0.06,29
105/07/13,439000,508380,1.15,1.16,1.15,1.16,+0.01,7
105/07/14,585000,663150,1.15,1.15,1.13,1.13,-0.03,15
105/07/15,504000,545360,1.11,1.11,1.08,1.09,-0.04,11
105/07/18,50000,52900,1.07,1.07,1.05,1.05,-0.04,2
105/07/19,27000,27890,1.03,1.05,1.03,1.05,0.00,3
105/07/20,889000,955360,1.06,1.10,1.06,1.09,+0.04,11
105/07/21,959000,1026050,1.08,1.09,1.05,1.09,0.00,21
105/07/22,265000,276810,1.07,1.07,1.04,1.05,-0.04,7
105/07/25,41000,41720,1.00,1.03,1.00,1.03,-0.02,4
105/07/26,0,0,---,---,---,---,---,0
105/07/27,16000,15790,0.98,0.99,0.98,0.99,-0.04,3
105/07/28,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
105/07/29,0,0,---,---,---,---,---,0
105/08/01,50000,45500,0.91,0.91,0.91,0.91,-0.05,1
105/08/02,23000,19550,0.85,0.85,0.85,0.85,-0.06,1
105/08/03,23000,20010,0.87,0.87,0.87,0.87,+0.02,1
105/08/04,100000,90000,0.90,0.90,0.90,0.90,+0.03,1
105/08/05,0,0,---,---,---,---,---,0
105/08/08,1050000,948800,0.88,0.93,0.88,0.93,+0.02,19
105/08/09,766000,729340,0.93,0.97,0.93,0.94,+0.01,15
105/08/10,266000,240300,0.91,0.91,0.88,0.89,-0.05,6
105/08/11,412000,353520,0.85,0.86,0.85,0.86,-0.03,18
105/08/12,474000,424600,0.89,0.93,0.89,0.92,+0.06,8
105/08/15,676000,639550,0.92,0.97,0.92,0.97,+0.05,12
