107/09/07,480000,240310,0.49,0.51,0.49,0.50,-0.10,9
107/09/12,461000,168470,0.40,0.40,0.35,0.36,-0.08,7
107/09/13,189000,70130,0.37,0.39,0.37,0.37,+0.01,4
107/09/19,197000,93430,0.48,0.49,0.46,0.47,-0.06,5
107/09/20,160000,72300,0.45,0.48,0.45,0.48,+0.01,4
107/09/25,25000,12700,0.52,0.52,0.49,0.49,-0.06,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,40000,2000,0.05,0.05,0.05,0.05,-0.01,3
107/10/17,0,0,---,---,---,---,---,0
107/10/19,40000,1200,0.03,0.03,0.03,0.03,-0.01,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
