102/06/18,317000,289460,0.91,0.92,0.91,0.91,+0.09,4
102/09/30,100000,22500,0.23,0.23,0.22,0.22,-0.05,2
102/10/01,0,0,---,---,---,---,---,0
102/10/02,668000,184540,0.28,0.29,0.27,0.27,+0.04,13
102/10/03,398000,100490,0.25,0.26,0.25,0.25,-0.02,6
102/10/04,99000,24750,0.25,0.25,0.25,0.25,0.00,1
102/10/07,0,0,---,---,---,---,---,0
102/10/08,548000,106610,0.20,0.20,0.19,0.19,-0.02,10
102/10/09,0,0,---,---,---,---,---,0
102/10/11,50000,7700,0.19,0.19,0.13,0.13,-0.06,2
102/10/14,99000,8910,0.09,0.09,0.09,0.09,-0.04,1
102/10/15,248000,23310,0.09,0.10,0.09,0.10,+0.01,3
102/10/16,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
102/10/17,199000,19900,0.10,0.10,0.10,0.10,+0.01,3
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,50000,500,0.01,0.01,0.01,0.01,-0.03,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,75000,750,0.01,0.01,0.01,0.01,0.00,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
