103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,19000,164750,8.45,8.80,8.45,8.80,X,3
103/12/17,72000,611950,8.75,8.75,8.35,8.35,-0.45,4
103/12/18,5000,42500,8.50,8.50,8.50,8.50,0.15,1
103/12/19,48000,410400,8.55,8.55,8.55,8.55,0.05,1
103/12/22,6000,54900,9.15,9.15,9.15,9.15,0.60,2
103/12/23,4000,36600,9.15,9.15,9.15,9.15,,1
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,0,0,--,--,--,--,,0
104/01/05,4000,36000,9.00,9.00,9.00,9.00,X,1
104/01/06,10000,86800,8.80,8.80,8.60,8.60,-0.40,2
104/01/07,6000,51600,8.60,8.60,8.60,8.60,,1
104/01/08,0,0,--,--,--,--,,0
104/01/09,0,0,--,--,--,--,,0
104/01/12,0,0,--,--,--,--,,0
104/01/13,0,0,--,--,--,--,,0
104/01/14,4000,40600,10.10,10.20,10.10,10.20,X,3
104/01/15,0,0,--,--,--,--,,0
104/01/16,0,0,--,--,--,--,,0
104/01/19,0,0,--,--,--,--,,0
104/01/20,1000,9700,9.70,9.70,9.70,9.70,X,1
104/01/21,8000,76000,9.50,9.50,9.50,9.50,-0.20,2
104/01/22,159000,1552300,9.60,9.85,9.60,9.75,0.25,15
104/01/23,165000,1599150,9.75,9.75,9.55,9.55,-0.20,12
104/01/26,21000,195800,9.40,9.40,9.30,9.30,-0.25,5
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,0,0,--,--,--,--,,0
104/01/30,0,0,--,--,--,--,,0
104/02/02,0,0,--,--,--,--,,0
104/02/03,3000,26400,8.80,8.80,8.80,8.80,X,1
104/02/04,2000,18000,9.00,9.00,9.00,9.00,0.20,1
104/02/05,104000,958400,9.05,9.35,9.05,9.35,0.35,8
104/02/06,30000,276000,9.20,9.20,9.20,9.20,-0.15,1
104/02/09,2000,18000,9.00,9.00,9.00,9.00,-0.20,2
104/02/10,106000,948800,8.95,9.05,8.90,8.90,-0.10,11
104/02/11,0,0,--,--,--,--,,0
104/02/12,3000,27450,9.15,9.15,9.15,9.15,X,1
104/02/13,8000,74000,9.25,9.25,9.25,9.25,0.10,3
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
104/02/26,3000,28650,9.55,9.55,9.55,9.55,X,1
104/03/02,4000,38400,9.55,9.65,9.55,9.65,0.10,2
104/03/03,8000,75600,9.55,9.55,9.40,9.45,-0.20,3
104/03/04,2000,18700,9.35,9.35,9.35,9.35,-0.10,1
104/03/05,14000,127450,9.15,9.15,8.90,9.10,-0.25,5
104/03/06,5000,45000,9.00,9.00,9.00,9.00,-0.10,2
104/03/09,2000,17900,8.95,8.95,8.95,8.95,-0.05,1
104/03/10,64000,581300,9.00,9.10,9.00,9.10,0.15,3
104/03/11,61000,534850,8.75,8.85,8.75,8.85,-0.25,4
104/03/12,11000,97100,8.80,8.85,8.80,8.85,,3
104/03/13,16000,139000,8.80,8.80,8.55,8.55,-0.30,8
104/03/16,5000,41750,8.35,8.35,8.35,8.35,-0.20,1
104/03/17,10000,82250,8.35,8.35,8.10,8.10,-0.25,2
104/03/18,0,0,--,--,--,--,,0
104/03/19,8000,66150,8.25,8.30,8.25,8.30,X,3
104/03/20,11000,90850,8.30,8.30,8.25,8.25,-0.05,3
104/03/23,0,0,--,--,--,--,,0
104/03/24,5000,41750,8.35,8.35,8.35,8.35,X,1
104/03/25,2000,16300,8.15,8.15,8.15,8.15,-0.20,1
104/03/26,0,0,--,--,--,--,,0
104/03/27,24000,196100,8.20,8.20,8.15,8.15,X,5
104/03/30,0,0,--,--,--,--,,0
104/03/31,0,0,--,--,--,--,,0
104/04/01,0,0,--,--,--,--,,0
104/04/02,0,0,--,--,--,--,,0
104/04/07,0,0,--,--,--,--,,0
104/04/08,8000,61600,7.70,7.70,7.70,7.70,X,3
104/04/09,6000,47100,7.85,7.85,7.85,7.85,0.15,1
104/04/10,0,0,--,--,--,--,,0
104/04/13,10000,78000,7.80,7.80,7.80,7.80,X,1
104/04/14,53000,413400,7.80,7.80,7.80,7.80,,2
104/04/15,0,0,--,--,--,--,,0
104/04/16,14000,111100,7.90,8.00,7.90,8.00,X,2
104/04/17,2000,15500,7.75,7.75,7.75,7.75,-0.25,1
104/04/20,2000,14800,7.40,7.40,7.40,7.40,-0.35,1
104/04/21,0,0,--,--,--,--,,0
104/04/22,0,0,--,--,--,--,,0
104/04/23,3000,23400,7.80,7.80,7.80,7.80,X,1
104/04/24,2000,16000,8.00,8.00,8.00,8.00,0.20,1
104/04/27,3000,24450,8.15,8.15,8.15,8.15,0.15,1
104/04/28,6000,47700,7.95,7.95,7.95,7.95,-0.20,1
