103/10/08,2000,2100,1.05,1.05,1.05,1.05,-0.04,1
103/10/09,2000,1880,0.94,0.94,0.94,0.94,-0.11,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,16000,8960,0.56,0.56,0.56,0.56,-0.01,1
103/12/08,16000,9730,0.61,0.61,0.58,0.58,+0.02,2
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,620000,313790,0.50,0.54,0.50,0.51,+0.01,19
103/12/15,637000,320420,0.49,0.51,0.49,0.50,-0.01,11
103/12/16,17000,8320,0.49,0.49,0.48,0.48,-0.02,2
103/12/17,20000,9800,0.49,0.49,0.49,0.49,+0.01,1
103/12/18,400000,196000,0.49,0.49,0.49,0.49,0.00,7
103/12/19,420000,207390,0.50,0.50,0.42,0.42,-0.07,3
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,75000,53590,0.69,0.74,0.69,0.69,+0.07,5
104/01/08,58000,45260,0.84,0.84,0.74,0.74,+0.05,8
104/01/09,151000,139690,0.85,1.00,0.81,1.00,+0.26,10
104/01/12,341000,401660,1.02,1.23,0.96,1.23,+0.23,14
104/01/13,233000,274440,1.18,1.18,1.15,1.15,-0.08,5
104/01/14,620000,840150,1.13,1.45,1.13,1.43,+0.28,32
104/01/15,574000,858850,1.58,1.58,1.46,1.53,+0.10,9
104/01/16,118000,144580,1.38,1.41,1.20,1.20,-0.33,6
104/01/19,519000,710290,1.36,1.45,1.30,1.30,+0.10,15
104/01/20,472000,622290,1.34,1.39,1.30,1.39,+0.09,11
104/01/21,58000,74740,1.31,1.33,1.25,1.29,-0.10,10
104/01/22,57000,81310,1.29,1.48,1.29,1.40,+0.11,6
104/01/23,60000,88800,1.57,1.57,1.39,1.39,-0.01,2
104/01/26,66000,79650,1.20,1.26,1.18,1.26,-0.13,12
104/01/27,287000,415060,1.27,1.63,1.27,1.61,+0.35,23
104/01/28,180000,284000,1.54,1.62,1.54,1.56,-0.05,4
104/01/29,190000,264950,1.41,1.45,1.37,1.41,-0.15,12
104/01/30,136000,226470,1.70,1.72,1.55,1.55,+0.14,4
104/02/02,17000,23450,1.34,1.39,1.34,1.39,-0.16,6
104/02/03,5000,6900,1.40,1.40,1.37,1.39,0.00,3
104/02/04,5000,6760,1.36,1.36,1.34,1.34,-0.05,2
104/02/05,8000,10700,1.33,1.36,1.33,1.33,-0.01,3
104/02/06,19000,21220,1.12,1.13,1.11,1.11,-0.22,6
104/02/09,0,0,---,---,---,---,---,0
104/02/10,10000,9700,0.97,0.97,0.97,0.97,+0.04,1
104/02/11,92000,104880,1.09,1.20,1.05,1.15,+0.18,10
104/02/12,82000,91060,1.13,1.13,1.11,1.11,-0.04,2
104/02/13,0,0,---,---,---,---,---,0
104/02/24,300000,423000,1.43,1.43,1.40,1.40,+0.14,2
104/02/25,0,0,---,---,---,---,---,0
