107/09/07,117000,156600,1.29,1.36,1.25,1.27,-0.03,9
107/09/12,183000,237270,1.28,1.33,1.28,1.33,+0.07,5
107/09/13,121000,154970,1.38,1.38,1.26,1.26,-0.07,4
107/09/19,30000,17900,0.60,0.69,0.55,0.69,-0.10,4
107/09/20,30000,19850,0.65,0.70,0.65,0.65,-0.04,4
107/09/25,15000,12450,0.86,0.86,0.77,0.77,0.00,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
