103/05/23,10000,8100,0.81,0.81,0.81,0.81,0.00,1
103/07/17,586000,691440,1.25,1.25,1.15,1.18,-0.04,23
103/07/18,377000,455560,1.21,1.24,1.18,1.21,+0.03,15
103/07/21,621000,796070,1.24,1.32,1.24,1.32,+0.11,31
103/07/22,407000,532730,1.32,1.33,1.27,1.30,-0.02,26
103/07/24,236000,273330,1.25,1.26,1.02,1.05,-0.25,17
103/07/25,178000,191420,1.09,1.12,1.04,1.09,+0.04,17
103/07/28,395000,430390,1.09,1.13,1.04,1.13,+0.04,37
103/07/29,197000,235900,1.13,1.22,1.12,1.20,+0.07,24
103/07/30,352000,414770,1.17,1.29,1.15,1.25,+0.05,14
103/07/31,349000,415080,1.21,1.21,1.18,1.19,-0.06,15
103/08/01,117000,137570,1.20,1.20,1.16,1.16,-0.03,8
103/08/04,61000,67280,1.15,1.15,1.02,1.03,-0.13,6
103/08/05,151000,157340,1.02,1.10,1.01,1.10,+0.07,16
103/08/06,345000,425110,1.09,1.41,1.09,1.41,+0.31,39
103/08/07,79000,130900,1.38,1.70,1.38,1.70,+0.29,18
103/08/08,60000,113970,1.97,1.97,1.80,1.80,+0.10,10
103/08/11,208000,327210,1.80,1.80,1.55,1.56,-0.24,11
103/08/12,85000,133870,1.50,1.75,1.48,1.75,+0.19,12
103/08/13,175000,282780,1.64,1.71,1.59,1.60,-0.15,14
103/08/14,18000,27080,1.55,1.55,1.49,1.53,-0.07,4
103/08/15,10000,14800,1.48,1.48,1.48,1.48,-0.05,1
103/08/18,42000,66840,1.56,1.61,1.56,1.60,+0.12,5
103/08/19,16000,25780,1.63,1.63,1.58,1.58,-0.02,2
103/08/20,21000,33320,1.58,1.62,1.58,1.58,0.00,4
103/08/21,101000,166220,1.64,1.71,1.62,1.62,+0.04,5
103/08/22,62000,93300,1.54,1.54,1.49,1.50,-0.12,6
103/08/25,5000,7000,1.40,1.40,1.40,1.40,-0.10,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,25000,33300,1.35,1.35,1.32,1.32,-0.10,2
103/08/28,15000,20250,1.35,1.35,1.35,1.35,+0.03,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,10000,14600,1.46,1.46,1.46,1.46,+0.04,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,10000,15200,1.52,1.52,1.52,1.52,+0.08,1
103/09/04,10000,15100,1.51,1.51,1.51,1.51,-0.01,1
103/09/05,10000,14600,1.46,1.46,1.46,1.46,-0.05,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,1000,1470,1.47,1.47,1.47,1.47,-0.09,1
103/09/18,1000,1470,1.47,1.47,1.47,1.47,0.00,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,45000,58650,1.29,1.31,1.29,1.31,-0.09,3
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,1000,1130,1.13,1.13,1.13,1.13,-0.25,1
103/09/30,1000,1150,1.15,1.15,1.15,1.15,+0.02,1
103/10/01,105000,100500,1.03,1.03,0.93,0.93,-0.22,11
103/10/02,70000,59700,0.83,0.90,0.83,0.90,-0.03,4
103/10/03,25000,22850,0.93,0.93,0.91,0.91,+0.01,3
103/10/06,35000,41050,1.01,1.20,1.01,1.20,+0.29,3
103/10/07,5000,6100,1.22,1.22,1.22,1.22,+0.02,1
103/10/08,30000,37200,1.24,1.24,1.24,1.24,+0.02,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,101000,170530,1.68,1.73,1.68,1.73,+0.23,5
103/10/14,8000,13430,1.72,1.72,1.65,1.65,-0.08,3
103/10/15,15000,24600,1.62,1.65,1.62,1.65,0.00,2
103/10/16,9000,15670,1.71,1.78,1.71,1.78,+0.13,3
103/10/17,9000,15930,1.76,1.78,1.76,1.78,0.00,3
103/10/20,20000,35600,1.78,1.78,1.78,1.78,0.00,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,5000,8900,1.78,1.78,1.78,1.78,+0.02,1
103/10/27,5000,9700,1.94,1.94,1.94,1.94,+0.16,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,4000,6800,1.70,1.70,1.70,1.70,-0.17,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
