101/11/06,10000,12300,1.23,1.23,1.23,1.23,+0.13,1
102/01/07,2000,3480,1.74,1.74,1.74,1.74,-0.06,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,5000,9050,1.81,1.81,1.81,1.81,-0.02,1
102/01/10,0,0,---,---,---,---,---,0
102/01/11,30000,53700,1.79,1.79,1.79,1.79,-0.02,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,2000,2300,1.15,1.15,1.15,1.15,-0.50,1
102/01/16,29000,33430,1.19,1.19,1.15,1.15,0.00,2
102/01/17,27000,34020,1.26,1.26,1.26,1.26,+0.11,2
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,3000,5160,1.72,1.72,1.72,1.72,+0.28,1
102/01/30,2000,3380,1.69,1.69,1.69,1.69,-0.03,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,205000,297320,1.44,1.46,1.44,1.46,-0.09,3
102/02/27,225000,353290,1.52,1.83,1.45,1.83,+0.37,25
102/03/01,0,0,---,---,---,---,---,0
102/03/04,10000,18900,1.89,1.89,1.89,1.89,+0.02,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,16000,46620,2.85,3.02,2.85,3.02,+0.41,2
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,16000,41440,2.59,2.59,2.59,2.59,+0.24,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,20000,47000,2.33,2.37,2.33,2.37,+0.18,2
102/03/22,20000,48800,2.44,2.44,2.44,2.44,+0.07,10
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,7000,14540,2.06,2.10,2.06,2.10,+0.19,2
102/04/10,4000,8720,2.18,2.18,2.18,2.18,+0.08,1
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,5000,14900,2.80,3.10,2.80,3.10,+0.31,2
102/04/24,0,0,---,---,---,---,---,0
102/04/25,30000,97900,3.23,3.27,3.23,3.27,+0.17,2
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
