107/09/07,164000,186960,1.14,1.14,1.14,1.14,+0.02,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,20000,9800,0.49,0.49,0.49,0.49,+0.05,1
107/09/25,547000,401780,0.71,0.98,0.71,0.98,+0.35,22
107/10/01,601000,424370,0.69,0.73,0.69,0.73,-0.01,4
107/10/02,956000,667230,0.68,0.71,0.68,0.70,-0.03,4
107/10/03,355000,237850,0.67,0.67,0.67,0.67,-0.03,1
107/10/04,5000,2250,0.45,0.45,0.45,0.45,-0.22,1
107/10/05,26000,8900,0.35,0.35,0.33,0.33,-0.12,2
107/10/08,10000,1800,0.18,0.18,0.18,0.18,-0.15,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,70000,15400,0.22,0.22,0.22,0.22,+0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,30000,1800,0.06,0.06,0.06,0.06,-0.05,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,10000,2500,0.25,0.25,0.25,0.25,+0.08,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,20000,4800,0.24,0.24,0.24,0.24,0.00,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,20000,4800,0.24,0.24,0.24,0.24,0.00,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,200000,42000,0.21,0.21,0.21,0.21,+0.01,1
107/11/27,632000,151520,0.25,0.25,0.23,0.24,+0.03,5
107/11/29,200000,92000,0.46,0.46,0.46,0.46,+0.10,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,17000,11560,0.68,0.68,0.68,0.68,+0.17,1
107/12/04,17000,9350,0.55,0.55,0.55,0.55,-0.13,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,20000,4400,0.22,0.22,0.22,0.22,-0.01,1
107/12/10,40000,7400,0.18,0.19,0.18,0.19,-0.03,2
