104/06/15,152000,198860,1.26,1.37,1.26,1.31,+0.18,25
104/08/27,0,0,---,---,---,---,---,0
104/08/28,35000,5780,0.18,0.20,0.16,0.16,+0.01,4
104/08/31,0,0,---,---,---,---,---,0
104/09/01,2000,350,0.17,0.18,0.17,0.18,+0.02,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,2000,0.20,0.20,0.20,0.20,+0.02,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,60000,10300,0.16,0.18,0.16,0.17,-0.02,6
104/09/18,90000,15500,0.17,0.18,0.16,0.18,+0.01,9
104/09/21,17000,2080,0.11,0.18,0.11,0.18,0.00,4
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,20000,2200,0.11,0.11,0.11,0.11,-0.07,1
104/10/08,20000,2500,0.12,0.13,0.12,0.13,+0.02,2
104/10/12,1000,150,0.15,0.15,0.15,0.15,+0.02,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,1000,170,0.17,0.17,0.17,0.17,+0.02,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,1400000,76000,0.07,0.07,0.05,0.05,-0.12,8
104/10/20,3000,180,0.06,0.06,0.06,0.06,+0.01,3
104/10/21,13000,780,0.06,0.06,0.06,0.06,0.00,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,33000,2640,0.08,0.08,0.08,0.08,+0.02,1
104/10/26,0,0,---,---,---,---,---,0
104/10/27,163000,13040,0.08,0.08,0.08,0.08,0.00,3
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,247000,17590,0.10,0.10,0.07,0.07,-0.01,3
104/11/02,220000,24200,0.11,0.11,0.11,0.11,+0.04,13
104/11/03,1321000,273190,0.15,0.27,0.15,0.27,+0.16,15
104/11/04,50000,11500,0.23,0.23,0.23,0.23,-0.04,1
104/11/05,2000,630,0.29,0.34,0.29,0.34,+0.11,2
104/11/06,110000,34100,0.38,0.38,0.29,0.31,-0.03,11
104/11/09,0,0,---,---,---,---,---,0
104/11/10,1900000,323000,0.17,0.17,0.17,0.17,-0.09,12
104/11/11,0,0,---,---,---,---,---,0
104/11/12,50000,7000,0.14,0.14,0.14,0.14,-0.02,5
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,1800,0.18,0.18,0.18,0.18,+0.06,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
