104/03/17,15000,20250,1.35,1.35,1.35,1.35,-0.22,1
104/05/13,110000,38400,0.34,0.35,0.34,0.35,+0.05,3
104/05/14,11000,3850,0.35,0.35,0.35,0.35,0.00,2
104/05/15,99000,30690,0.31,0.31,0.31,0.31,-0.04,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,96000,35520,0.37,0.37,0.37,0.37,+0.09,1
104/05/21,96000,31680,0.33,0.33,0.33,0.33,-0.04,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,155000,68250,0.44,0.45,0.44,0.45,+0.10,3
104/05/29,85000,39060,0.44,0.46,0.44,0.46,+0.01,4
104/06/01,220000,108000,0.51,0.51,0.45,0.45,-0.01,3
104/06/02,100000,43000,0.43,0.43,0.43,0.43,-0.02,1
104/06/03,150000,57500,0.39,0.39,0.37,0.37,-0.06,2
104/06/04,100000,29000,0.29,0.29,0.29,0.29,-0.08,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,112000,31360,0.28,0.28,0.28,0.28,+0.02,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,150000,51760,0.34,0.35,0.33,0.33,+0.01,3
104/06/15,38000,11400,0.30,0.30,0.30,0.30,-0.03,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,20000,3800,0.19,0.19,0.19,0.19,-0.05,1
104/06/22,20000,4600,0.23,0.23,0.23,0.23,+0.04,1
104/06/23,60000,16200,0.28,0.28,0.26,0.26,+0.03,2
104/06/24,20000,5400,0.27,0.27,0.27,0.27,+0.01,1
104/06/25,225000,74060,0.30,0.42,0.30,0.39,+0.12,7
104/06/26,1650000,666000,0.35,0.42,0.35,0.42,+0.03,12
104/06/29,1571000,597230,0.35,0.43,0.35,0.38,-0.04,16
104/06/30,2351000,784890,0.39,0.39,0.30,0.33,-0.05,27
104/07/01,130000,42200,0.33,0.35,0.32,0.32,-0.01,5
104/07/02,90000,35500,0.35,0.42,0.35,0.39,+0.07,8
104/07/03,70000,24100,0.34,0.37,0.34,0.37,-0.02,2
104/07/06,30000,8700,0.29,0.29,0.29,0.29,-0.08,1
104/07/07,10000,2600,0.26,0.26,0.26,0.26,-0.03,1
104/07/08,40000,8400,0.21,0.22,0.20,0.20,-0.06,4
104/07/09,20000,2900,0.14,0.15,0.14,0.15,-0.05,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,91000,18510,0.17,0.24,0.17,0.18,+0.05,9
104/07/15,70000,12600,0.18,0.18,0.18,0.18,0.00,1
104/07/16,500000,80000,0.16,0.16,0.16,0.16,-0.02,5
104/07/17,1500000,224000,0.15,0.15,0.14,0.14,-0.02,15
104/07/20,0,0,---,---,---,---,---,0
104/07/21,400000,44000,0.11,0.11,0.11,0.11,-0.03,4
104/07/22,700000,69000,0.10,0.10,0.09,0.10,-0.01,7
104/07/23,0,0,---,---,---,---,---,0
104/07/24,100000,7000,0.07,0.07,0.07,0.07,-0.03,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
