106/09/12,382000,579240,1.57,1.57,1.46,1.47,-0.11,15
106/09/13,351000,471760,1.46,1.46,1.26,1.31,-0.16,10
106/09/15,315000,379750,1.20,1.23,1.20,1.20,0.00,8
106/09/18,376000,443580,1.20,1.20,1.17,1.17,-0.03,7
106/09/20,128000,159900,1.24,1.30,1.24,1.28,+0.11,6
106/09/21,183000,239290,1.28,1.32,1.27,1.27,-0.01,8
106/09/22,30000,35800,1.20,1.20,1.19,1.19,-0.08,2
106/09/25,85000,89550,1.02,1.06,1.02,1.06,-0.13,4
106/09/26,17000,16200,1.05,1.05,0.94,0.94,-0.12,3
106/09/27,11000,10830,0.95,1.02,0.95,0.98,+0.04,3
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,30000,28200,0.94,0.94,0.94,0.94,-0.04,2
106/10/13,6000,5300,0.87,0.91,0.87,0.91,-0.03,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,20000,14400,0.71,0.73,0.71,0.73,+0.04,2
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,16000,9340,0.58,0.59,0.58,0.59,+0.09,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,1000,530,0.53,0.53,0.53,0.53,0.00,1
106/11/14,97000,49470,0.51,0.51,0.51,0.51,-0.02,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,5000,1500,0.30,0.30,0.30,0.30,+0.03,1
106/12/07,1617000,464330,0.28,0.29,0.28,0.29,-0.01,82
106/12/08,1621000,543950,0.34,0.34,0.33,0.34,+0.05,51
106/12/11,292000,87540,0.28,0.30,0.28,0.30,-0.04,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,19000,2660,0.14,0.14,0.14,0.14,-0.02,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,4000,480,0.12,0.12,0.12,0.12,0.00,2
107/01/03,20000,2400,0.12,0.12,0.12,0.12,0.00,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,30000,2700,0.09,0.09,0.09,0.09,-0.03,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
