104/04/29,85000,70750,0.98,0.98,0.78,0.78,-0.16,5
104/07/23,82000,45540,0.57,0.58,0.52,0.52,0.00,5
104/07/24,140000,82480,0.59,0.59,0.56,0.56,+0.04,4
104/07/27,198000,101220,0.53,0.53,0.37,0.37,-0.19,5
104/07/28,61000,17150,0.24,0.35,0.24,0.32,-0.05,3
104/07/29,20000,6600,0.33,0.33,0.33,0.33,+0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,20000,7500,0.37,0.38,0.37,0.38,+0.02,2
104/08/03,20000,6800,0.34,0.34,0.34,0.34,-0.04,1
104/08/04,25000,7250,0.29,0.29,0.29,0.29,-0.05,1
104/08/05,22000,5720,0.26,0.26,0.26,0.26,-0.03,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,31000,9920,0.32,0.32,0.32,0.32,0.00,1
104/08/13,31000,9610,0.31,0.31,0.31,0.31,-0.01,1
104/08/14,5000,2050,0.41,0.41,0.41,0.41,+0.10,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,5000,1350,0.27,0.27,0.27,0.27,-0.07,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,27000,6140,0.22,0.24,0.22,0.22,+0.02,3
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,20000,3800,0.19,0.19,0.19,0.19,-0.03,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,1000,130,0.13,0.13,0.13,0.13,+0.01,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,80000,7200,0.09,0.09,0.09,0.09,-0.01,2
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,5000,600,0.12,0.12,0.12,0.12,+0.05,1
104/10/16,5000,880,0.18,0.18,0.17,0.17,+0.05,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,20000,3400,0.17,0.17,0.17,0.17,-0.01,2
104/10/21,22000,4840,0.22,0.22,0.22,0.22,+0.05,2
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,3000,960,0.32,0.32,0.32,0.32,+0.08,1
104/10/27,10000,2200,0.22,0.22,0.22,0.22,-0.10,1
104/10/28,60000,16400,0.27,0.29,0.27,0.29,+0.07,6
104/10/29,110000,34000,0.27,0.35,0.27,0.34,+0.05,7
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,10000,2800,0.28,0.28,0.28,0.28,+0.01,1
104/11/04,50000,15500,0.31,0.31,0.31,0.31,+0.03,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,20000,4600,0.23,0.23,0.23,0.23,-0.04,2
104/11/11,3000,1080,0.36,0.36,0.36,0.36,+0.13,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,5000,1200,0.24,0.24,0.24,0.24,+0.05,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,20000,600,0.03,0.03,0.03,0.03,-0.13,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
