104/07/24,5000,7850,1.57,1.57,1.57,1.57,+0.26,1
104/07/27,690000,1204020,1.68,1.92,1.68,1.92,+0.35,10
104/07/28,934000,1634370,1.81,1.81,1.65,1.65,-0.27,11
104/07/29,840000,1225040,1.59,1.59,1.40,1.40,-0.25,6
104/07/30,3099000,4380580,1.29,1.48,1.27,1.42,+0.02,25
104/07/31,1656000,2364490,1.44,1.45,1.38,1.38,-0.04,12
104/08/03,794000,1062360,1.43,1.43,1.26,1.27,-0.11,13
104/08/04,1742000,2438560,1.28,1.49,1.28,1.44,+0.17,23
104/08/05,1148000,1490940,1.36,1.36,1.23,1.23,-0.21,21
104/08/06,112000,145840,1.27,1.39,1.27,1.39,+0.16,3
104/08/07,230000,284500,1.20,1.27,1.20,1.27,-0.12,4
104/08/10,462000,494920,1.12,1.12,1.02,1.03,-0.24,7
104/08/11,30000,30900,1.03,1.03,1.03,1.03,0.00,1
104/08/12,1000,1220,1.22,1.22,1.22,1.22,+0.19,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,1000,1200,1.20,1.20,1.20,1.20,+0.04,1
104/08/17,1000,1310,1.31,1.31,1.31,1.31,+0.11,1
104/08/18,1148000,1692350,1.25,1.54,1.25,1.42,+0.11,24
104/08/19,731000,1087240,1.37,1.56,1.37,1.47,+0.05,13
104/08/20,212000,294080,1.46,1.52,1.34,1.34,-0.13,7
104/08/21,10000,14800,1.48,1.48,1.48,1.48,+0.14,1
104/08/24,612000,1046890,1.66,1.86,1.66,1.74,+0.26,18
104/08/25,527000,914060,1.83,1.83,1.58,1.58,-0.16,15
104/08/26,0,0,---,---,---,---,---,0
104/08/27,10000,13700,1.37,1.37,1.37,1.37,-0.08,1
104/08/28,100000,119000,1.19,1.19,1.19,1.19,-0.18,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,10000,11900,1.19,1.19,1.19,1.19,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,210000,223000,1.10,1.10,1.05,1.07,-0.12,3
104/09/04,0,0,---,---,---,---,---,0
104/09/07,23000,29050,1.26,1.27,1.25,1.25,+0.08,3
104/09/08,15000,19200,1.28,1.28,1.28,1.28,+0.03,1
104/09/09,322000,320940,1.07,1.07,0.99,1.02,-0.26,5
104/09/10,11000,12100,1.10,1.10,1.10,1.10,+0.08,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,30000,32400,1.08,1.08,1.08,1.08,+0.02,1
104/09/15,60000,64500,1.04,1.11,1.04,1.11,+0.03,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,85000,80600,0.97,0.97,0.92,0.95,-0.15,3
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,100000,113000,1.13,1.13,1.13,1.13,+0.07,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,10000,13800,1.38,1.38,1.38,1.38,+0.07,1
104/09/30,4000,6440,1.61,1.61,1.61,1.61,+0.23,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,30000,28500,0.95,0.95,0.95,0.95,+0.29,1
104/10/20,30000,23700,0.79,0.79,0.79,0.79,-0.16,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,2000,720,0.43,0.43,0.29,0.29,-0.13,2
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,2000,180,0.09,0.09,0.09,0.09,-0.07,1
104/12/24,2000,280,0.14,0.14,0.14,0.14,+0.05,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
