105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,1114000,1179590,1.06,1.08,1.00,1.00,+0.05,12
105/07/22,66000,62990,0.97,0.97,0.92,0.92,-0.08,4
105/07/25,1058000,963080,0.93,0.93,0.90,0.91,-0.01,11
105/07/26,87000,83420,0.93,1.00,0.93,1.00,+0.09,4
105/07/27,72000,73440,1.02,1.02,1.02,1.02,+0.02,3
105/07/28,40000,37600,0.94,0.94,0.94,0.94,-0.08,2
105/07/29,119000,106240,0.90,0.90,0.89,0.89,-0.05,4
105/08/01,591000,522560,0.89,0.91,0.87,0.91,+0.02,13
105/08/02,1239000,1150980,0.92,0.95,0.90,0.93,+0.02,20
105/08/03,450000,402900,0.88,0.91,0.87,0.90,-0.03,12
105/08/04,514000,464800,0.91,0.91,0.90,0.90,0.00,9
105/08/05,591000,542750,0.88,0.97,0.87,0.91,+0.01,19
105/08/08,62000,18930,0.49,0.49,0.29,0.29,-0.62,5
105/08/09,3031000,754430,0.24,0.28,0.24,0.28,-0.01,76
105/08/10,5794000,1822330,0.36,0.43,0.25,0.38,+0.10,504
105/08/11,2649000,1153390,0.41,0.49,0.39,0.45,+0.07,216
105/08/12,1111000,472880,0.50,0.50,0.39,0.39,-0.06,128
105/08/15,1068000,387520,0.40,0.40,0.34,0.36,-0.03,65
105/08/16,1217000,415160,0.35,0.36,0.33,0.34,-0.02,97
105/08/17,1304000,388660,0.31,0.33,0.28,0.28,-0.06,100
105/08/18,353000,112900,0.30,0.34,0.30,0.33,+0.05,35
105/08/19,354000,111240,0.33,0.35,0.31,0.33,0.00,30
105/08/22,415000,118170,0.33,0.33,0.27,0.28,-0.05,27
105/08/23,348000,106030,0.34,0.34,0.29,0.30,+0.02,22
105/08/24,486000,140590,0.30,0.30,0.27,0.30,0.00,23
105/08/25,198000,56020,0.26,0.30,0.26,0.28,-0.02,15
105/08/26,166000,50840,0.33,0.33,0.29,0.29,+0.01,18
105/08/29,421000,115080,0.34,0.34,0.23,0.26,-0.03,29
105/08/30,134000,36940,0.27,0.30,0.26,0.26,0.00,13
105/08/31,996000,288190,0.34,0.34,0.23,0.23,-0.03,48
105/09/01,345000,101590,0.30,0.31,0.28,0.28,+0.05,22
105/09/02,897000,216470,0.22,0.26,0.22,0.25,-0.03,47
105/09/05,384000,98730,0.25,0.28,0.24,0.24,-0.01,47
105/09/06,224000,59450,0.29,0.29,0.24,0.26,+0.02,26
105/09/07,228000,68740,0.30,0.34,0.29,0.30,+0.04,26
105/09/08,348000,101520,0.29,0.31,0.27,0.31,+0.01,21
105/09/09,1514000,548930,0.32,0.41,0.29,0.35,+0.04,73
105/09/10,568000,172670,0.33,0.37,0.29,0.29,-0.06,19
105/09/12,1779000,637760,0.32,0.39,0.30,0.30,+0.01,61
105/09/13,553000,160790,0.30,0.35,0.28,0.29,-0.01,21
105/09/14,136000,40580,0.35,0.35,0.29,0.29,0.00,14
105/09/19,469000,157430,0.33,0.38,0.30,0.34,+0.05,34
105/09/20,148000,50840,0.37,0.37,0.31,0.33,-0.01,9
105/09/21,509000,175650,0.36,0.36,0.33,0.34,+0.01,25
105/09/22,666000,245150,0.40,0.40,0.34,0.34,0.00,39
105/09/23,257000,88880,0.34,0.36,0.34,0.34,0.00,18
105/09/26,616000,201940,0.32,0.34,0.32,0.32,-0.02,23
105/09/29,185000,58500,0.32,0.33,0.31,0.31,-0.01,10
105/09/30,2271000,668210,0.31,0.32,0.26,0.26,-0.05,53
105/10/03,215000,66820,0.29,0.32,0.28,0.30,+0.04,15
105/10/04,267000,83140,0.32,0.32,0.30,0.30,0.00,21
105/10/05,302000,90010,0.30,0.31,0.29,0.29,-0.01,15
105/10/06,1561000,539950,0.34,0.36,0.34,0.34,+0.05,49
105/10/07,1400000,486970,0.34,0.36,0.33,0.35,+0.01,33
105/10/11,7167000,2186210,0.35,0.35,0.26,0.33,-0.02,146
105/10/12,797000,234010,0.32,0.32,0.27,0.28,-0.05,39
105/10/13,82000,23020,0.28,0.31,0.28,0.28,0.00,6
105/12/09,339000,91900,0.27,0.30,0.26,0.26,-0.04,8
105/12/12,205000,49100,0.23,0.24,0.23,0.24,-0.02,5
105/12/13,280000,76300,0.25,0.30,0.25,0.30,+0.06,17
105/12/14,813000,284160,0.34,0.38,0.31,0.31,+0.01,23
105/12/15,261000,75230,0.29,0.33,0.28,0.29,-0.02,4
105/12/16,1632000,482840,0.30,0.35,0.27,0.28,-0.01,42
105/12/19,885000,198390,0.25,0.25,0.21,0.21,-0.07,16
105/12/20,842000,231810,0.28,0.30,0.24,0.24,+0.03,14
105/12/21,609000,132400,0.22,0.24,0.20,0.20,-0.04,11
105/12/22,460000,108900,0.23,0.24,0.20,0.21,+0.01,8
105/12/23,1313000,305740,0.21,0.24,0.20,0.20,-0.01,16
105/12/26,190000,33000,0.17,0.18,0.17,0.18,-0.02,7
105/12/27,100000,17400,0.18,0.18,0.16,0.17,-0.01,5
105/12/28,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
105/12/29,170000,34600,0.20,0.21,0.18,0.18,0.00,4
105/12/30,690000,106700,0.16,0.16,0.15,0.15,-0.03,17
106/01/03,130000,17000,0.14,0.14,0.13,0.13,-0.02,3
106/01/04,210000,30400,0.15,0.15,0.14,0.14,+0.01,3
106/01/05,10000,1400,0.14,0.14,0.14,0.14,0.00,1
106/01/06,320000,53300,0.14,0.18,0.14,0.18,+0.04,5
106/01/09,40000,5400,0.14,0.14,0.12,0.12,-0.06,2
106/01/10,1800000,143590,0.08,0.09,0.06,0.06,-0.06,33
106/01/11,25000,1500,0.06,0.06,0.06,0.06,0.00,3
106/01/12,234000,16480,0.08,0.08,0.06,0.06,0.00,4
106/01/13,410000,31600,0.08,0.08,0.06,0.06,0.00,7
106/01/16,470000,24800,0.05,0.06,0.04,0.04,-0.02,9
106/01/17,106000,5240,0.05,0.05,0.04,0.04,0.00,5
106/01/18,716000,30690,0.04,0.05,0.04,0.04,0.00,9
106/01/19,40000,1500,0.04,0.04,0.03,0.03,-0.01,2
106/01/20,310000,9200,0.03,0.03,0.02,0.02,-0.01,12
106/01/23,792000,15840,0.02,0.02,0.02,0.02,0.00,6
106/01/24,20000,300,0.02,0.02,0.01,0.01,-0.01,2
106/02/02,615000,12300,0.02,0.02,0.02,0.02,+0.01,7
106/02/03,452000,11040,0.02,0.03,0.02,0.02,0.00,5
106/02/06,200000,6000,0.03,0.03,0.03,0.03,+0.01,2
106/02/07,477000,13910,0.02,0.03,0.02,0.03,0.00,13
106/02/08,150000,4500,0.03,0.03,0.03,0.03,0.00,2
106/02/09,300000,8900,0.02,0.03,0.02,0.03,0.00,4
106/02/10,300000,5000,0.02,0.02,0.01,0.01,-0.02,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
