107/09/07,816000,881230,1.06,1.13,1.00,1.00,-0.15,29
107/09/12,650000,742040,1.09,1.20,1.06,1.08,-0.07,23
107/09/13,89000,92080,1.07,1.08,0.95,0.97,-0.11,7
107/09/19,3000,1920,0.64,0.64,0.64,0.64,-0.10,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,243000,179170,0.71,0.76,0.71,0.76,+0.12,9
107/10/01,10000,6300,0.63,0.63,0.63,0.63,-0.04,1
107/10/02,237000,166110,0.68,0.71,0.68,0.71,+0.08,7
107/10/03,237000,147430,0.64,0.64,0.62,0.62,-0.09,11
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
