102/11/12,45000,62200,1.38,1.40,1.38,1.40,+0.22,3
102/11/13,70000,102600,1.53,1.53,1.43,1.43,+0.03,2
102/11/14,70000,85250,1.20,1.26,1.19,1.19,-0.24,3
102/11/15,45000,54050,1.21,1.21,1.19,1.19,0.00,2
102/11/18,100000,135400,1.31,1.41,1.31,1.41,+0.22,5
102/11/19,7000,12100,1.74,1.74,1.70,1.70,+0.29,2
102/11/20,48000,84890,1.70,2.18,1.70,2.18,+0.48,3
102/11/21,146000,369150,2.33,2.62,2.33,2.52,+0.34,5
102/11/22,3000,6630,2.21,2.21,2.21,2.21,-0.31,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,2000,4700,2.35,2.35,2.35,2.35,+0.02,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,30000,51600,1.72,1.72,1.72,1.72,-0.14,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,30000,36000,1.20,1.20,1.20,1.20,+0.04,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,30000,30000,1.00,1.00,1.00,1.00,-0.09,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,8000,9920,1.24,1.24,1.24,1.24,+0.01,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,60000,54000,0.90,0.90,0.90,0.90,-0.06,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,1000,980,0.98,0.98,0.98,0.98,+0.10,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,1000,700,0.70,0.70,0.70,0.70,+0.05,1
103/01/07,2000,1720,0.86,0.86,0.86,0.86,+0.16,1
103/01/08,1000,920,0.92,0.92,0.92,0.92,+0.06,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,2000,1520,0.76,0.76,0.76,0.76,+0.01,1
103/01/13,30000,24300,0.81,0.81,0.81,0.81,+0.05,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,3000,1170,0.39,0.39,0.39,0.39,+0.07,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
