102/12/24,10000,9500,0.95,0.95,0.95,0.95,+0.10,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,688000,664760,0.94,1.02,0.94,0.98,+0.06,12
102/12/27,836000,815580,0.96,1.01,0.96,0.98,0.00,11
102/12/30,20000,18200,0.91,0.91,0.91,0.91,-0.07,2
102/12/31,220000,203800,0.93,0.93,0.91,0.91,0.00,3
103/01/02,0,0,---,---,---,---,---,0
103/01/03,100000,86000,0.86,0.86,0.86,0.86,-0.03,1
103/01/06,307000,221740,0.79,0.79,0.72,0.72,-0.14,3
103/01/07,947000,702690,0.76,0.77,0.72,0.72,0.00,7
103/01/08,404000,301280,0.74,0.75,0.74,0.75,+0.03,5
103/01/09,170000,134300,0.79,0.79,0.79,0.79,+0.04,2
103/01/10,126000,101030,0.79,0.81,0.79,0.81,+0.02,3
103/01/13,124000,109120,0.88,0.88,0.88,0.88,+0.07,2
103/01/14,20000,17200,0.86,0.86,0.86,0.86,-0.02,1
103/01/15,400000,344000,0.85,0.87,0.85,0.87,+0.01,4
103/01/16,30000,27000,0.90,0.90,0.90,0.90,+0.03,1
103/01/17,170000,148200,0.88,0.88,0.86,0.86,-0.04,3
103/01/20,100000,89000,0.89,0.89,0.89,0.89,+0.03,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,150000,130500,0.87,0.87,0.87,0.87,-0.01,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,155000,141100,0.91,0.92,0.91,0.92,+0.08,2
103/02/06,0,0,---,---,---,---,---,0
103/02/07,285000,271820,0.97,0.97,0.91,0.91,+0.02,8
103/02/10,750000,673080,0.91,0.91,0.88,0.88,-0.03,9
103/02/11,169000,134350,0.75,0.80,0.75,0.80,-0.08,4
103/02/12,249000,208660,0.84,0.84,0.83,0.83,+0.03,4
103/02/13,0,0,---,---,---,---,---,0
103/02/14,50000,44500,0.89,0.89,0.89,0.89,+0.03,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,1583000,1605330,0.90,1.12,0.90,1.06,+0.19,45
103/02/19,1928000,2064800,1.06,1.22,0.99,1.20,+0.14,45
103/02/20,492000,579160,1.19,1.21,1.09,1.09,-0.11,11
103/02/21,11000,11690,1.06,1.09,1.06,1.09,0.00,2
103/02/24,20000,21400,1.07,1.07,1.07,1.07,-0.02,1
103/02/25,38000,43760,1.12,1.16,1.12,1.16,+0.09,2
103/02/26,22000,26840,1.25,1.25,1.21,1.22,+0.06,3
103/02/27,31000,39620,1.28,1.28,1.25,1.25,+0.03,4
103/03/03,6000,7470,1.24,1.27,1.24,1.27,+0.02,2
103/03/04,3000,4020,1.34,1.34,1.34,1.34,+0.07,1
103/03/05,6000,9550,1.40,1.63,1.40,1.63,+0.29,2
103/03/06,0,0,---,---,---,---,---,0
103/03/07,150000,177000,1.18,1.18,1.18,1.18,-0.28,1
103/03/10,161000,205360,1.31,1.31,1.13,1.13,-0.05,9
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,5000,6050,1.21,1.21,1.21,1.21,-0.01,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,5000,7000,1.40,1.40,1.40,1.40,+0.12,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,150000,167400,1.09,1.12,1.09,1.12,-0.13,2
103/03/28,150000,183600,1.25,1.25,1.22,1.22,+0.10,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,5000,4700,0.94,0.94,0.94,0.94,+0.01,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,70000,68900,1.01,1.01,0.93,0.93,+0.02,3
103/05/28,20000,18800,0.93,0.95,0.93,0.95,+0.02,2
103/05/29,40000,38000,0.96,0.96,0.93,0.93,-0.02,3
103/05/30,10000,9000,0.90,0.90,0.90,0.90,-0.03,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,10000,8900,0.89,0.89,0.89,0.89,-0.01,1
103/06/06,10000,9400,0.94,0.94,0.94,0.94,+0.05,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,95000,62600,0.66,0.66,0.65,0.65,-0.18,5
103/06/12,65000,38650,0.61,0.61,0.59,0.59,-0.06,4
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,10000,7300,0.74,0.74,0.72,0.72,-0.02,2
103/07/08,0,0,---,---,---,---,---,0
103/07/09,5000,3650,0.73,0.73,0.73,0.73,+0.01,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,5000,3850,0.77,0.77,0.77,0.77,0.00,1
103/07/18,25000,18250,0.73,0.73,0.73,0.73,-0.04,3
103/07/21,8000,5920,0.74,0.74,0.74,0.74,+0.01,1
103/07/22,42000,31640,0.77,0.77,0.74,0.76,+0.02,4
103/07/24,0,0,---,---,---,---,---,0
103/07/25,30000,24600,0.82,0.82,0.82,0.82,+0.06,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,20000,20100,0.98,1.03,0.98,1.03,+0.22,2
103/08/11,25000,32800,1.34,1.34,1.20,1.20,+0.17,2
103/08/12,5000,5100,1.02,1.02,1.02,1.02,-0.18,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,42000,63500,1.47,1.57,1.47,1.56,+0.42,6
103/08/15,42000,58760,1.43,1.52,1.32,1.52,-0.04,4
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,10000,11900,1.19,1.19,1.19,1.19,-0.12,1
103/08/28,110000,189100,1.84,1.84,1.62,1.75,+0.56,11
103/08/29,100000,165000,1.65,1.65,1.65,1.65,-0.10,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
