103/04/11,397000,378580,1.07,1.09,0.85,0.89,-0.55,12
103/04/14,489000,370760,0.89,0.89,0.67,0.67,-0.22,11
103/04/15,100000,77240,0.77,0.79,0.75,0.79,+0.12,6
103/04/16,257000,208680,0.94,0.94,0.77,0.80,+0.01,5
103/04/17,190000,151200,0.82,0.82,0.72,0.72,-0.08,3
103/04/18,0,0,---,---,---,---,---,0
103/04/21,100000,88500,0.82,0.95,0.82,0.95,+0.17,2
103/04/22,145000,155300,1.14,1.14,1.04,1.04,+0.09,2
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,120000,159600,1.33,1.33,1.33,1.33,+0.17,1
103/04/28,20000,23500,1.18,1.18,1.17,1.17,-0.16,2
103/04/29,338000,350240,1.06,1.07,0.97,0.97,-0.20,7
103/04/30,276000,204820,0.75,0.84,0.59,0.59,-0.38,8
103/05/02,525000,261700,0.53,0.58,0.46,0.57,-0.02,8
103/05/05,634000,347240,0.54,0.65,0.53,0.65,+0.08,8
103/05/06,154000,105160,0.66,0.73,0.66,0.73,+0.08,4
103/05/07,50000,32500,0.65,0.65,0.65,0.65,-0.08,1
103/05/08,93000,58590,0.63,0.63,0.63,0.63,-0.02,1
103/05/09,93000,61380,0.66,0.66,0.66,0.66,+0.03,1
103/05/12,3000,1540,0.53,0.53,0.49,0.49,-0.17,3
103/05/13,142000,70960,0.50,0.50,0.48,0.48,-0.01,4
103/05/14,104000,42140,0.47,0.47,0.39,0.41,-0.07,6
103/05/15,35000,15310,0.41,0.49,0.41,0.49,+0.08,6
103/05/16,91000,46430,0.53,0.53,0.51,0.51,+0.02,5
103/05/19,97000,53560,0.56,0.57,0.55,0.57,+0.06,8
103/05/20,140000,84800,0.61,0.61,0.55,0.55,-0.02,2
103/05/21,4000,1890,0.50,0.50,0.45,0.45,-0.10,4
103/05/22,25000,12780,0.50,0.53,0.50,0.53,+0.08,5
103/05/23,150000,84000,0.56,0.56,0.56,0.56,+0.03,2
103/05/26,150000,84160,0.59,0.59,0.54,0.56,0.00,6
103/05/27,285000,137420,0.53,0.53,0.45,0.45,-0.11,11
103/05/28,136000,64400,0.52,0.52,0.45,0.46,+0.01,7
103/05/29,130000,55000,0.44,0.44,0.42,0.42,-0.04,4
103/05/30,20000,7000,0.35,0.35,0.35,0.35,-0.07,2
103/06/03,60000,19300,0.33,0.33,0.32,0.32,-0.03,2
103/06/04,54000,19980,0.37,0.37,0.37,0.37,+0.05,3
103/06/05,70000,22800,0.34,0.34,0.32,0.32,-0.05,2
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,90000,28000,0.31,0.32,0.31,0.32,-0.05,3
103/06/12,220000,42600,0.27,0.27,0.19,0.19,-0.13,6
103/06/13,275000,39000,0.13,0.20,0.11,0.20,+0.01,5
103/06/16,900000,191700,0.22,0.22,0.20,0.21,+0.01,10
103/06/17,134000,28450,0.20,0.23,0.20,0.23,+0.02,4
103/06/18,17000,3180,0.20,0.20,0.18,0.19,-0.04,3
103/06/19,0,0,---,---,---,---,---,0
103/06/20,637000,192370,0.27,0.34,0.27,0.27,+0.06,7
103/06/23,10000,3000,0.30,0.30,0.30,0.30,+0.03,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,420000,88200,0.21,0.21,0.21,0.21,-0.02,4
103/07/03,150000,33000,0.22,0.22,0.22,0.22,+0.01,1
103/07/04,100000,27000,0.27,0.27,0.27,0.27,+0.05,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,20000,9000,0.45,0.45,0.45,0.45,+0.06,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,100000,26000,0.26,0.26,0.26,0.26,-0.02,1
103/07/15,100000,26000,0.26,0.26,0.26,0.26,0.00,1
103/07/16,50000,10500,0.21,0.21,0.21,0.21,-0.05,1
103/07/17,50000,8000,0.16,0.16,0.16,0.16,-0.05,1
103/07/18,220000,21600,0.10,0.10,0.08,0.08,-0.08,8
103/07/21,210000,35700,0.17,0.17,0.17,0.17,+0.09,1
103/07/22,400000,63000,0.15,0.16,0.15,0.16,-0.01,2
103/07/24,200000,27000,0.15,0.15,0.12,0.12,-0.04,2
103/07/25,669000,41830,0.08,0.08,0.06,0.07,-0.05,17
103/07/28,149000,7950,0.05,0.06,0.05,0.06,-0.01,6
103/07/29,100000,6000,0.06,0.06,0.06,0.06,0.00,4
103/07/30,320000,27100,0.08,0.12,0.08,0.12,+0.06,3
103/07/31,22000,3080,0.14,0.14,0.14,0.14,+0.02,3
103/08/01,12000,1560,0.13,0.13,0.13,0.13,-0.01,2
103/08/04,11000,1800,0.16,0.20,0.16,0.20,+0.07,2
103/08/05,6000,1030,0.17,0.18,0.17,0.17,-0.03,3
103/08/06,130000,31270,0.21,0.25,0.21,0.25,+0.08,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,97000,15520,0.16,0.16,0.16,0.16,+0.05,1
103/08/13,140000,30400,0.21,0.31,0.21,0.21,+0.05,7
103/08/14,5000,800,0.16,0.16,0.16,0.16,-0.05,1
103/08/15,1000,170,0.17,0.17,0.17,0.17,+0.01,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,1000,200,0.20,0.20,0.20,0.20,+0.03,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,278000,52820,0.19,0.19,0.19,0.19,+0.08,1
103/08/27,55000,15800,0.26,0.29,0.26,0.29,+0.10,2
103/08/28,17000,3470,0.31,0.31,0.13,0.13,-0.16,2
103/08/29,12000,1920,0.16,0.16,0.16,0.16,+0.03,2
103/09/01,1000,150,0.15,0.15,0.15,0.15,-0.01,1
103/09/02,10000,1200,0.12,0.12,0.12,0.12,-0.03,1
103/09/03,9000,1260,0.14,0.14,0.14,0.14,+0.02,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,9000,900,0.10,0.10,0.10,0.10,-0.01,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
