104/07/20,10000,7050,0.72,0.72,0.69,0.69,-0.26,2
104/07/21,10000,5800,0.58,0.58,0.58,0.58,-0.11,1
104/07/22,75000,51170,0.65,0.69,0.65,0.66,+0.08,5
104/07/23,145000,96340,0.67,0.68,0.57,0.60,-0.06,8
104/07/24,40000,24800,0.62,0.63,0.61,0.61,+0.01,3
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,23000,9990,0.44,0.44,0.43,0.43,+0.04,2
104/07/30,0,0,---,---,---,---,---,0
104/07/31,93000,37200,0.40,0.40,0.40,0.40,-0.04,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,4000,1960,0.49,0.49,0.49,0.49,+0.11,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,4000,1800,0.45,0.45,0.45,0.45,+0.01,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,129000,59910,0.45,0.48,0.45,0.48,+0.03,2
104/09/21,243000,104340,0.42,0.44,0.42,0.44,-0.04,3
104/09/22,245000,111590,0.46,0.46,0.45,0.45,+0.01,3
104/09/23,231000,101190,0.45,0.45,0.42,0.42,-0.03,12
104/09/24,355000,120300,0.42,0.42,0.33,0.33,-0.09,16
104/09/25,231000,73840,0.33,0.34,0.31,0.34,+0.01,7
104/09/30,0,0,---,---,---,---,---,0
104/10/01,202000,96780,0.39,0.48,0.39,0.48,+0.14,3
104/10/02,202000,112160,0.56,0.56,0.55,0.55,+0.07,8
104/10/05,125000,75300,0.62,0.62,0.58,0.60,+0.05,5
104/10/06,65000,37900,0.60,0.60,0.58,0.58,-0.02,3
104/10/07,1177000,858360,0.62,0.78,0.62,0.69,+0.11,23
104/10/08,586000,366970,0.68,0.68,0.57,0.57,-0.12,22
104/10/12,0,0,---,---,---,---,---,0
104/10/13,195000,122150,0.63,0.66,0.62,0.62,+0.05,6
104/10/14,70000,41200,0.59,0.59,0.58,0.58,-0.04,3
104/10/15,0,0,---,---,---,---,---,0
104/10/16,90000,50100,0.58,0.58,0.55,0.55,-0.03,4
104/10/19,160000,93700,0.59,0.59,0.57,0.57,+0.02,4
104/10/20,463000,300890,0.62,0.68,0.62,0.66,+0.09,14
104/10/21,406000,263180,0.63,0.69,0.61,0.61,-0.05,11
104/10/22,407000,257640,0.65,0.65,0.62,0.62,+0.01,11
104/10/23,350000,229500,0.70,0.70,0.63,0.63,+0.01,8
104/10/26,1031000,837540,0.79,0.93,0.74,0.80,+0.17,23
104/10/27,159000,125020,0.76,0.80,0.76,0.80,0.00,8
104/10/28,30000,24100,0.85,0.85,0.78,0.78,-0.02,2
104/10/29,30000,22400,0.78,0.78,0.73,0.73,-0.05,3
104/10/30,15000,9000,0.60,0.60,0.60,0.60,-0.13,2
104/11/02,285000,200750,0.63,0.71,0.63,0.71,+0.11,4
