103/01/07,109000,92100,0.85,0.85,0.79,0.80,-0.13,3
103/01/08,459000,410640,0.88,0.93,0.88,0.88,+0.08,17
103/01/09,290000,265600,0.91,0.93,0.80,0.80,-0.08,8
103/01/10,1553000,1409310,0.85,0.94,0.83,0.91,+0.11,23
103/01/13,1949000,1718420,0.96,0.97,0.76,0.76,-0.15,44
103/01/14,253000,195660,0.72,0.78,0.72,0.78,+0.02,7
103/01/15,677000,597840,0.83,0.93,0.83,0.88,+0.10,16
103/01/16,830000,824920,0.98,1.06,0.97,1.05,+0.17,21
103/01/17,245000,226040,0.94,0.94,0.86,0.86,-0.19,8
103/01/20,760000,772350,0.94,1.08,0.92,1.06,+0.20,17
103/01/21,477000,498190,1.08,1.10,1.02,1.09,+0.03,17
103/01/22,52000,57140,1.18,1.18,1.05,1.05,-0.04,4
103/01/23,61000,68260,1.06,1.12,1.06,1.12,+0.07,2
103/01/24,57000,67790,1.23,1.23,1.12,1.16,+0.04,6
103/01/27,30000,32700,1.09,1.09,1.09,1.09,-0.07,1
103/02/05,110000,134700,1.17,1.23,1.17,1.23,+0.14,2
103/02/06,16000,24120,1.51,1.51,1.47,1.51,+0.28,3
103/02/07,100000,152000,1.52,1.52,1.52,1.52,+0.01,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,80000,113600,1.42,1.42,1.42,1.42,+0.08,2
103/02/13,0,0,---,---,---,---,---,0
103/02/14,160000,191200,1.24,1.24,1.15,1.15,-0.15,2
103/02/17,90000,96100,1.05,1.21,1.05,1.21,+0.06,2
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,33000,42900,1.30,1.30,1.30,1.30,+0.22,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,80000,89800,1.11,1.13,1.11,1.13,+0.04,4
103/03/12,130000,150900,1.13,1.21,1.13,1.21,+0.08,3
103/03/13,55000,76150,1.43,1.43,1.38,1.38,+0.17,4
103/03/14,0,0,---,---,---,---,---,0
103/03/17,140000,146300,1.04,1.05,1.04,1.05,-0.20,2
103/03/18,70000,75100,1.07,1.08,1.07,1.07,+0.02,3
103/03/19,0,0,---,---,---,---,---,0
103/03/20,83000,84320,1.04,1.04,1.00,1.00,-0.11,2
103/03/21,70000,74900,1.07,1.07,1.07,1.07,+0.07,1
103/03/24,50000,46000,0.92,0.92,0.92,0.92,-0.15,1
103/03/25,260000,294700,1.12,1.16,1.12,1.12,+0.20,4
103/03/26,230000,257500,1.14,1.15,1.09,1.09,-0.03,9
103/03/27,0,0,---,---,---,---,---,0
103/03/28,30000,35100,1.17,1.17,1.17,1.17,+0.07,1
103/03/31,110000,134500,1.20,1.25,1.20,1.25,+0.08,3
103/04/01,110000,145380,1.33,1.33,1.30,1.32,+0.07,7
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,5000,5550,1.11,1.11,1.11,1.11,-0.10,1
103/04/15,5000,6250,1.25,1.25,1.25,1.25,+0.14,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
