103/07/07,221000,198180,0.87,0.90,0.86,0.86,+0.10,4
103/07/08,336000,275520,0.83,0.83,0.77,0.77,-0.09,3
103/07/09,5000,5000,1.00,1.00,1.00,1.00,+0.23,1
103/07/10,45000,46950,1.09,1.09,1.03,1.03,+0.03,4
103/07/11,8000,5600,0.70,0.70,0.70,0.70,-0.33,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,8000,6560,0.82,0.82,0.82,0.82,+0.03,1
103/07/16,138000,108420,0.79,0.79,0.77,0.77,-0.05,2
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,355000,315880,0.87,0.91,0.87,0.91,+0.02,6
103/07/24,836000,799110,0.91,1.06,0.89,1.01,+0.10,12
103/07/25,980000,938240,0.97,0.97,0.94,0.96,-0.05,16
103/07/28,777000,759640,0.98,0.99,0.94,0.94,-0.02,6
103/07/29,0,0,---,---,---,---,---,0
103/07/30,1350000,957900,0.68,0.78,0.68,0.78,+0.03,17
103/07/31,1172000,909440,0.81,0.81,0.76,0.77,-0.01,15
103/08/01,99000,70290,0.71,0.71,0.71,0.71,-0.06,1
103/08/04,2000,1480,0.74,0.74,0.74,0.74,+0.03,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
103/08/07,178000,112140,0.63,0.63,0.63,0.63,-0.07,2
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,420000,274600,0.63,0.70,0.63,0.70,+0.02,13
103/08/14,420000,278700,0.65,0.67,0.65,0.66,-0.04,8
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,140000,80020,0.56,0.59,0.56,0.56,+0.04,8
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,120000,54000,0.45,0.45,0.45,0.45,+0.06,2
103/09/24,0,0,---,---,---,---,---,0
103/09/25,10000,3300,0.33,0.33,0.33,0.33,-0.09,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,70000,30100,0.43,0.43,0.43,0.43,+0.05,2
103/10/02,70000,26950,0.39,0.39,0.38,0.38,-0.05,2
103/10/03,60000,25200,0.42,0.42,0.42,0.42,+0.04,1
103/10/06,161000,64410,0.39,0.41,0.39,0.41,-0.01,4
103/10/07,101000,37370,0.37,0.37,0.37,0.37,-0.04,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,190000,35200,0.18,0.19,0.18,0.18,-0.02,5
103/10/17,55000,8250,0.15,0.15,0.15,0.15,-0.03,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,20000,3000,0.15,0.15,0.15,0.15,0.00,2
103/10/22,0,0,---,---,---,---,---,0
103/10/23,191000,36410,0.21,0.21,0.19,0.19,-0.02,6
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,30000,3000,0.10,0.10,0.10,0.10,0.00,1
103/10/29,14000,1760,0.12,0.13,0.12,0.13,+0.03,2
103/10/30,8000,1040,0.13,0.13,0.13,0.13,0.00,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,22000,3520,0.16,0.16,0.16,0.16,+0.01,2
103/11/04,6000,960,0.16,0.16,0.16,0.16,0.00,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
