104/10/07,268000,263260,0.91,1.10,0.91,0.99,+0.13,7
104/10/08,236000,217070,0.95,0.95,0.86,0.86,-0.13,4
104/10/12,132000,114210,0.90,0.90,0.86,0.86,0.00,3
104/10/13,146000,128420,0.87,0.97,0.87,0.91,+0.05,12
104/10/14,36000,31890,0.89,0.90,0.88,0.88,-0.03,4
104/10/15,108000,99370,0.90,0.95,0.87,0.87,-0.01,6
104/10/16,103000,88860,0.86,0.88,0.86,0.88,+0.01,5
104/10/19,330000,303510,0.90,0.94,0.88,0.88,0.00,11
104/10/20,1055000,985310,0.87,0.98,0.85,0.95,+0.07,18
104/10/21,866000,832940,0.98,1.00,0.92,0.92,-0.03,26
104/10/22,141000,134160,0.94,0.97,0.94,0.96,+0.04,12
104/10/23,613000,597560,1.04,1.04,0.94,0.99,+0.03,16
104/10/26,486000,572780,1.22,1.22,1.14,1.16,+0.17,27
104/10/27,168000,193860,1.12,1.17,1.12,1.12,-0.04,7
104/10/28,249000,294600,1.14,1.22,1.14,1.22,+0.10,5
104/10/29,158000,177300,1.14,1.14,1.05,1.05,-0.17,7
104/10/30,30000,28440,0.93,0.96,0.93,0.96,-0.09,2
104/11/02,385000,383990,0.97,1.05,0.97,1.05,+0.09,6
104/11/03,379000,408750,1.08,1.10,1.07,1.10,+0.05,6
104/11/04,387000,421890,1.06,1.11,1.06,1.10,0.00,7
104/11/05,819000,914290,1.06,1.16,1.05,1.13,+0.03,12
104/11/06,610000,679020,1.11,1.18,1.09,1.14,+0.01,16
104/11/09,431000,441420,1.15,1.15,0.98,1.06,-0.08,17
104/11/10,373000,394080,1.06,1.15,0.98,1.15,+0.09,21
104/11/11,68000,71810,1.12,1.12,0.93,0.93,-0.22,11
104/11/12,0,0,---,---,---,---,---,0
104/11/13,13000,11960,0.92,0.92,0.92,0.92,-0.01,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,21000,18710,0.91,0.91,0.87,0.87,+0.03,2
104/11/19,798000,683560,0.88,0.89,0.84,0.87,0.00,11
104/11/20,794000,721790,0.90,0.93,0.88,0.90,+0.03,25
104/11/23,199000,180220,0.91,0.92,0.90,0.92,+0.02,6
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,10000,7000,0.70,0.70,0.70,0.70,0.00,1
104/12/04,132000,95430,0.65,0.74,0.65,0.73,+0.03,5
104/12/07,917000,669940,0.70,0.76,0.70,0.75,+0.02,11
104/12/08,819000,553570,0.70,0.70,0.62,0.62,-0.13,13
104/12/09,214000,127680,0.61,0.61,0.59,0.59,-0.03,3
104/12/10,0,0,---,---,---,---,---,0
104/12/11,50000,19000,0.38,0.38,0.38,0.38,-0.10,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,1000,330,0.33,0.33,0.33,0.33,+0.04,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,5000,1750,0.35,0.35,0.35,0.35,+0.01,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,149000,39730,0.27,0.27,0.26,0.26,-0.02,2
105/01/05,99000,20790,0.21,0.21,0.21,0.21,-0.05,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,325000,64600,0.20,0.21,0.19,0.19,+0.07,11
105/02/18,36000,6480,0.18,0.18,0.18,0.18,-0.01,1
105/02/19,55000,10450,0.19,0.19,0.19,0.19,+0.01,1
105/02/22,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
105/02/23,5000,1150,0.23,0.23,0.23,0.23,+0.06,1
105/02/24,399000,89320,0.26,0.26,0.20,0.20,-0.03,6
105/02/25,0,0,---,---,---,---,---,0
105/02/26,322000,57960,0.18,0.18,0.18,0.18,-0.02,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,322000,73160,0.23,0.23,0.22,0.22,+0.04,3
105/03/03,175000,28600,0.18,0.18,0.16,0.16,-0.06,5
105/03/04,0,0,---,---,---,---,---,0
105/03/07,71000,10240,0.15,0.15,0.14,0.14,-0.02,2
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,11000,1650,0.14,0.25,0.14,0.25,+0.11,2
105/03/11,329000,42970,0.13,0.14,0.13,0.14,-0.11,2
