107/03/21,2000,1600,0.80,0.80,0.80,0.80,-0.24,1
107/03/22,2000,1560,0.78,0.78,0.78,0.78,-0.02,1
107/03/23,169000,113420,0.63,0.72,0.63,0.69,-0.09,5
107/03/26,307000,220350,0.67,0.77,0.65,0.77,+0.08,10
107/03/27,448000,344990,0.77,0.80,0.75,0.80,+0.03,8
107/03/28,227000,164320,0.71,0.73,0.69,0.69,-0.11,10
107/03/29,0,0,---,---,---,---,---,0
107/03/30,240000,170400,0.69,0.77,0.69,0.74,+0.07,6
107/03/31,320000,240270,0.74,0.76,0.70,0.75,+0.01,15
107/04/02,105000,81960,0.76,0.79,0.76,0.78,+0.03,12
107/04/03,50000,37000,0.74,0.74,0.74,0.74,-0.04,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,10000,4400,0.44,0.44,0.44,0.44,0.00,1
107/04/17,12000,4780,0.40,0.40,0.39,0.39,-0.05,2
107/04/18,0,0,---,---,---,---,---,0
107/04/20,100000,43000,0.43,0.43,0.43,0.43,-0.03,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,104000,37240,0.36,0.36,0.31,0.31,-0.08,2
107/05/07,110000,31900,0.29,0.29,0.29,0.29,-0.02,2
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,100000,30000,0.30,0.30,0.30,0.30,-0.01,1
