104/03/23,1000,1200,1.20,1.20,1.20,1.20,-0.73,1
104/03/24,201000,128640,0.64,0.64,0.64,0.64,-0.56,2
104/03/25,1692000,1081890,0.58,0.77,0.55,0.76,+0.12,26
104/03/26,1549000,994760,0.66,0.66,0.61,0.63,-0.13,22
104/03/27,473000,296250,0.61,0.64,0.61,0.62,-0.01,14
104/03/30,124000,56660,0.51,0.52,0.44,0.46,-0.16,6
104/03/31,111000,51390,0.49,0.49,0.46,0.49,+0.03,3
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,2000,940,0.47,0.47,0.47,0.47,-0.01,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,12000,5640,0.47,0.47,0.47,0.47,+0.01,1
104/04/10,16000,6360,0.42,0.42,0.38,0.38,-0.09,3
104/04/13,3000,930,0.31,0.31,0.31,0.31,-0.07,1
104/04/14,10000,3400,0.34,0.34,0.34,0.34,+0.03,1
104/04/15,1269000,481560,0.38,0.38,0.37,0.37,+0.03,10
104/04/16,1241000,465210,0.39,0.39,0.37,0.37,0.00,9
104/04/17,10000,3300,0.33,0.33,0.33,0.33,-0.04,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,28000,7840,0.28,0.28,0.28,0.28,-0.01,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
104/05/04,20000,5400,0.27,0.27,0.27,0.27,-0.02,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,54000,18940,0.28,0.37,0.28,0.36,+0.09,3
104/05/07,69000,22390,0.31,0.35,0.31,0.35,-0.01,3
104/05/08,25000,7500,0.30,0.30,0.30,0.30,-0.05,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,299000,23920,0.08,0.08,0.08,0.08,-0.07,1
104/06/03,185000,24050,0.13,0.13,0.13,0.13,+0.05,37
104/06/04,0,0,---,---,---,---,---,0
104/06/05,100000,7000,0.07,0.07,0.07,0.07,0.00,1
104/06/08,70000,2800,0.04,0.04,0.04,0.04,-0.03,2
104/06/09,166000,4980,0.03,0.03,0.03,0.03,-0.01,3
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,46000,1380,0.03,0.03,0.03,0.03,0.00,1
104/06/16,114000,2280,0.02,0.02,0.02,0.02,-0.01,4
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,50000,1000,0.02,0.02,0.02,0.02,0.00,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,40000,400,0.01,0.01,0.01,0.01,-0.01,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
