94/07/11,0,0,--,--,--,--,,0
94/07/12,0,0,--,--,--,--,,0
94/07/13,0,0,--,--,--,--,,0
94/07/14,0,0,--,--,--,--,,0
94/07/15,0,0,--,--,--,--,,0
94/07/19,0,0,--,--,--,--,,0
94/07/20,0,0,--,--,--,--,,0
94/07/21,0,0,--,--,--,--,,0
94/07/22,0,0,--,--,--,--,,0
94/07/25,0,0,--,--,--,--,,0
94/07/26,0,0,--,--,--,--,,0
94/07/27,0,0,--,--,--,--,,0
94/07/28,0,0,--,--,--,--,,0
94/07/29,0,0,--,--,--,--,,0
94/08/01,0,0,--,--,--,--,,0
94/08/02,0,0,--,--,--,--,,0
94/08/03,0,0,--,--,--,--,,0
94/08/04,0,0,--,--,--,--,,0
94/08/08,0,0,--,--,--,--,,0
94/08/09,0,0,--,--,--,--,,0
94/08/10,0,0,--,--,--,--,,0
94/08/11,0,0,--,--,--,--,,0
94/08/12,0,0,--,--,--,--,,0
94/08/15,0,0,--,--,--,--,,0
94/08/16,0,0,--,--,--,--,,0
94/08/17,0,0,--,--,--,--,,0
94/08/18,0,0,--,--,--,--,,0
94/08/19,0,0,--,--,--,--,,0
94/08/22,0,0,--,--,--,--,,0
94/08/23,0,0,--,--,--,--,,0
94/08/24,0,0,--,--,--,--,,0
94/08/25,0,0,--,--,--,--,,0
94/08/26,0,0,--,--,--,--,,0
94/08/29,0,0,--,--,--,--,,0
94/08/30,0,0,--,--,--,--,,0
94/08/31,0,0,--,--,--,--,,0
94/09/02,0,0,--,--,--,--,,0
94/09/05,0,0,--,--,--,--,,0
94/09/06,0,0,--,--,--,--,,0
94/09/07,0,0,--,--,--,--,,0
94/09/08,0,0,--,--,--,--,,0
94/09/09,0,0,--,--,--,--,,0
94/09/12,0,0,--,--,--,--,,0
94/09/13,0,0,--,--,--,--,,0
94/09/14,0,0,--,--,--,--,,0
94/09/15,0,0,--,--,--,--,,0
94/09/16,0,0,--,--,--,--,,0
94/09/19,0,0,--,--,--,--,,0
94/09/20,0,0,--,--,--,--,,0
94/09/21,0,0,--,--,--,--,,0
94/09/22,0,0,--,--,--,--,,0
94/09/23,0,0,--,--,--,--,,0
94/09/26,0,0,--,--,--,--,,0
94/09/27,0,0,--,--,--,--,,0
94/09/28,0,0,--,--,--,--,,0
94/09/29,0,0,--,--,--,--,,0
94/09/30,0,0,--,--,--,--,,0
94/10/03,0,0,--,--,--,--,,0
94/10/04,0,0,--,--,--,--,,0
94/10/05,0,0,--,--,--,--,,0
94/10/06,0,0,--,--,--,--,,0
94/10/07,0,0,--,--,--,--,,0
94/10/11,0,0,--,--,--,--,,0
94/10/12,0,0,--,--,--,--,,0
94/10/13,0,0,--,--,--,--,,0
