107/10/15,0,0,--,--,--,--,0.00,0
107/10/16,0,0,--,--,--,--,0.00,0
107/10/17,0,0,--,--,--,--,0.00,0
107/10/18,1000,1760,1.76,1.76,1.76,1.76,0.00,1
107/10/19,2000,3790,1.88,1.91,1.88,1.91,0.15,2
107/10/22,6000,10150,1.69,1.70,1.69,1.70,-0.21,2
107/10/23,13000,24800,1.87,1.95,1.82,1.95,0.25,3
107/10/24,31000,63140,2.06,2.06,2.00,2.06,0.11,5
107/10/25,21000,48630,2.30,2.33,2.30,2.33,0.27,2
107/10/26,66000,153700,2.25,2.42,2.25,2.38,0.05,9
107/10/29,41000,95120,2.32,2.32,2.32,2.32,-0.06,1
107/10/30,7000,15610,2.23,2.23,2.23,2.23,-0.09,1
107/10/31,10000,19900,1.99,1.99,1.99,1.99,-0.24,1
107/11/01,8000,14960,1.87,1.87,1.87,1.87,-0.12,1
107/11/02,313000,556880,1.78,1.78,1.76,1.76,-0.11,3
107/11/05,1066000,1982760,1.87,1.88,1.84,1.84,0.08,6
107/11/06,766000,1384740,1.80,1.89,1.80,1.89,0.05,5
107/11/07,0,0,--,--,--,--,0.00,0
107/11/08,20000,33600,1.62,1.70,1.62,1.70,0.00,2
107/11/09,1110000,2028400,1.83,1.84,1.82,1.83,0.13,6
107/11/12,1060000,1971100,1.89,1.89,1.80,1.81,-0.02,5
107/11/13,72000,147930,2.14,2.14,1.98,1.98,0.17,7
107/11/14,321000,603270,1.87,1.88,1.87,1.87,-0.11,3
107/11/15,645000,1213450,1.83,1.93,1.83,1.83,-0.04,7
107/11/16,970000,1753000,1.80,1.84,1.80,1.81,-0.02,9
107/11/19,665000,1191000,1.83,1.83,1.78,1.80,-0.01,8
107/11/20,1836000,3387080,1.83,1.91,1.81,1.89,0.09,12
107/11/21,3825000,7448800,2.01,2.02,1.88,1.89,0.00,19
107/11/22,2416000,4541970,1.87,1.89,1.86,1.89,0.00,10
107/11/23,451000,852720,1.89,1.92,1.89,1.92,0.03,2
107/11/26,40000,73300,1.82,1.87,1.79,1.83,-0.09,6
107/11/27,2084000,3977090,1.91,1.94,1.86,1.86,0.03,14
107/11/28,2510000,4512280,1.83,1.83,1.68,1.68,-0.18,11
107/11/29,2683000,4282030,1.56,1.66,1.56,1.66,-0.02,13
107/11/30,2226000,3640940,1.64,1.65,1.62,1.64,-0.02,9
107/12/03,125000,179200,1.46,1.46,1.40,1.40,-0.24,3
107/12/04,2199000,3088330,1.42,1.42,1.38,1.42,0.02,9
107/12/05,2781000,4549960,1.61,1.65,1.61,1.64,0.22,16
107/12/06,464000,839000,1.75,1.81,1.75,1.81,0.17,3
107/12/07,43000,78370,1.82,1.85,1.81,1.81,0.00,6
107/12/10,1367000,2669820,1.95,1.98,1.94,1.98,0.17,9
107/12/11,1338000,2594730,1.98,1.98,1.90,1.90,-0.08,10
107/12/12,21000,37120,1.80,1.80,1.73,1.73,-0.17,7
107/12/13,20000,33400,1.69,1.69,1.65,1.65,-0.08,3
107/12/14,31000,56990,1.83,1.87,1.83,1.83,0.18,6
107/12/17,455000,782550,1.71,1.72,1.71,1.72,-0.11,3
107/12/18,475000,859550,1.81,1.82,1.79,1.82,0.10,7
107/12/19,28000,50060,1.78,1.83,1.77,1.77,-0.05,7
107/12/20,10000,18380,1.85,1.85,1.83,1.83,0.06,3
107/12/21,27000,52470,1.91,1.97,1.91,1.91,0.08,4
107/12/22,61000,118950,1.95,1.95,1.95,1.95,0.04,3
107/12/24,620000,1193300,1.92,1.93,1.91,1.91,-0.04,4
107/12/25,685000,1466300,2.14,2.16,2.12,2.16,0.25,11
107/12/26,91000,186550,2.01,2.15,2.01,2.15,-0.01,11
107/12/27,266000,504200,1.94,1.96,1.86,1.88,-0.27,18
107/12/28,340000,619840,1.86,1.86,1.82,1.83,-0.05,8
108/01/02,1476000,2780970,1.77,2.02,1.77,2.01,0.18,18
108/01/03,1213000,2503830,2.07,2.11,2.01,2.08,0.07,34
108/01/04,1306000,2899620,2.23,2.30,2.16,2.20,0.12,42
108/01/07,957000,1883170,2.01,2.01,1.92,1.92,-0.28,15
108/01/08,420000,807600,1.92,1.93,1.91,1.93,0.01,5
108/01/09,725000,1255050,1.86,1.86,1.68,1.70,-0.23,27
108/01/10,20000,34800,1.74,1.74,1.74,1.74,0.04,1
108/01/11,65000,108000,1.66,1.68,1.64,1.68,-0.06,5
108/01/14,296000,519370,1.71,1.77,1.71,1.76,0.08,7
108/01/15,53000,86110,1.63,1.63,1.61,1.61,-0.15,4
108/01/16,252000,407860,1.63,1.63,1.61,1.62,0.01,7
108/01/17,289000,464500,1.61,1.61,1.60,1.61,-0.01,4
108/01/18,855000,1315800,1.59,1.59,1.52,1.54,-0.07,15
108/01/21,94000,137160,1.47,1.49,1.44,1.47,-0.07,7
108/01/22,247000,372280,1.50,1.53,1.49,1.53,0.06,6
108/01/23,315000,483300,1.55,1.56,1.51,1.56,0.03,8
108/01/24,101000,149550,1.48,1.55,1.48,1.55,-0.01,2
108/01/25,611000,817420,1.38,1.38,1.33,1.33,-0.22,12
108/01/28,24000,31200,1.30,1.30,1.30,1.30,-0.03,2
108/01/29,0,0,--,--,--,--,0.00,0
108/01/30,0,0,--,--,--,--,0.00,0
108/02/11,10000,14000,1.40,1.40,1.40,1.40,0.00,1
108/02/12,100000,117000,1.17,1.17,1.17,1.17,-0.23,1
108/02/13,254000,294060,1.12,1.17,1.12,1.15,-0.02,5
108/02/14,130000,146900,1.11,1.15,1.11,1.15,0.00,4
108/02/15,130000,153400,1.16,1.20,1.16,1.20,0.05,3
108/02/18,0,0,--,--,--,--,0.00,0
108/02/19,0,0,--,--,--,--,0.00,0
108/02/20,201000,194980,0.98,0.98,0.97,0.97,0.00,3
108/02/21,200000,184800,0.93,0.93,0.92,0.92,-0.05,2
108/02/22,0,0,--,--,--,--,0.00,0
108/02/25,55000,44300,0.80,0.82,0.79,0.82,0.00,4
