102/10/17,40000,47100,1.18,1.19,1.17,1.19,-0.03,3
102/10/18,40000,45300,1.13,1.14,1.13,1.14,-0.05,3
102/10/21,60000,66500,1.09,1.13,1.09,1.13,-0.01,5
102/10/22,120000,136800,1.14,1.14,1.14,1.14,+0.01,2
102/10/23,20000,23600,1.18,1.18,1.18,1.18,+0.04,1
102/10/24,1000,1170,1.17,1.17,1.17,1.17,-0.01,1
102/10/25,10000,12100,1.21,1.21,1.21,1.21,+0.04,1
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,10000,11800,1.18,1.18,1.18,1.18,0.00,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,89000,121040,1.36,1.36,1.36,1.36,+0.13,1
102/11/05,139000,185260,1.34,1.34,1.32,1.32,-0.04,3
102/11/06,50000,64000,1.28,1.28,1.28,1.28,-0.04,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,460000,659770,1.42,1.44,1.42,1.43,+0.15,7
102/11/11,555000,759660,1.38,1.38,1.32,1.32,-0.11,6
102/11/12,99000,126720,1.28,1.28,1.28,1.28,-0.04,1
102/11/13,396000,530640,1.34,1.34,1.34,1.34,+0.06,4
102/11/14,427000,552330,1.30,1.30,1.21,1.23,-0.11,7
102/11/15,31000,38240,1.23,1.24,1.23,1.24,+0.01,2
102/11/18,10000,11500,1.15,1.15,1.15,1.15,-0.09,1
102/11/19,10000,11800,1.18,1.18,1.18,1.18,+0.03,1
102/11/20,3000,3780,1.26,1.26,1.26,1.26,+0.08,1
102/11/21,401000,524320,1.30,1.38,1.30,1.38,+0.12,10
102/11/22,330000,432940,1.31,1.34,1.31,1.34,-0.04,7
102/11/25,0,0,---,---,---,---,---,0
102/11/26,338000,414460,1.25,1.25,1.22,1.22,-0.11,4
102/11/27,0,0,---,---,---,---,---,0
102/11/28,70000,81200,1.16,1.16,1.16,1.16,-0.03,1
102/11/29,4000,4560,1.14,1.14,1.14,1.14,-0.02,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,2000,2200,1.10,1.10,1.10,1.10,-0.03,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,698000,746540,1.08,1.10,0.99,0.99,-0.11,9
102/12/09,200000,215090,1.08,1.12,1.07,1.12,+0.13,4
102/12/10,0,0,---,---,---,---,---,0
102/12/11,10000,11200,1.12,1.12,1.12,1.12,+0.03,1
102/12/12,113000,126020,1.11,1.12,1.11,1.12,0.00,4
102/12/13,517000,550770,1.07,1.07,1.05,1.07,-0.05,7
102/12/16,498000,525840,1.06,1.06,1.04,1.04,-0.03,6
102/12/17,399000,400920,1.01,1.01,0.98,0.98,-0.06,5
102/12/18,397000,381150,0.99,0.99,0.94,0.98,0.00,5
102/12/19,297000,291060,0.98,0.98,0.98,0.98,0.00,1
102/12/20,693000,672210,0.97,0.97,0.97,0.97,-0.01,5
102/12/23,198000,186120,0.94,0.94,0.94,0.94,-0.03,2
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,1000,800,0.80,0.80,0.80,0.80,-0.06,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,70000,64800,0.93,0.93,0.92,0.93,+0.11,3
103/01/07,70000,62300,0.89,0.89,0.89,0.89,-0.04,2
103/01/08,50000,44000,0.88,0.88,0.88,0.88,-0.01,2
103/01/09,50000,45500,0.91,0.91,0.91,0.91,+0.03,1
103/01/10,20000,19400,0.97,0.97,0.97,0.97,+0.06,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,40000,39000,0.97,0.98,0.97,0.98,+0.02,2
103/01/15,20000,18800,0.94,0.94,0.94,0.94,-0.04,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,899000,923970,1.01,1.05,1.01,1.04,+0.13,10
103/02/06,1088000,1065210,0.97,1.00,0.97,1.00,-0.04,10
103/02/07,60000,54000,0.90,0.90,0.90,0.90,-0.10,2
103/02/10,20000,18800,0.94,0.94,0.94,0.94,+0.04,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,70000,38700,0.55,0.57,0.55,0.57,-0.15,2
103/02/13,15000,8550,0.57,0.57,0.57,0.57,0.00,1
103/02/14,10000,5300,0.53,0.53,0.53,0.53,-0.04,1
103/02/17,25000,11850,0.47,0.48,0.47,0.48,-0.05,3
103/02/18,0,0,---,---,---,---,---,0
103/02/19,30000,9300,0.31,0.31,0.31,0.31,0.00,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,25000,6000,0.24,0.24,0.24,0.24,-0.09,2
103/02/24,0,0,---,---,---,---,---,0
103/02/25,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,15000,2050,0.14,0.14,0.13,0.13,-0.02,2
103/03/03,40000,3800,0.10,0.10,0.09,0.09,-0.04,3
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,60000,600,0.01,0.01,0.01,0.01,-0.03,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
