106/06/21,10000,9000,0.90,0.90,0.90,0.90,-0.04,1
106/09/12,273000,155460,0.44,0.64,0.43,0.55,+0.18,19
106/09/13,571000,286560,0.59,0.59,0.49,0.51,-0.04,17
106/09/15,484000,215770,0.45,0.46,0.43,0.46,+0.02,9
106/09/18,15000,6600,0.44,0.44,0.44,0.44,-0.02,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,3000,1020,0.34,0.34,0.34,0.34,+0.01,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,10000,2600,0.26,0.26,0.26,0.26,-0.05,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,40000,6800,0.17,0.17,0.17,0.17,-0.06,1
106/10/12,600000,102000,0.17,0.17,0.17,0.17,0.00,6
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,400000,52000,0.13,0.13,0.13,0.13,-0.03,4
106/10/18,130000,19800,0.15,0.16,0.15,0.16,+0.03,4
106/10/19,100000,15000,0.15,0.15,0.15,0.15,-0.01,4
106/10/20,0,0,---,---,---,---,---,0
106/10/23,410000,53300,0.13,0.13,0.13,0.13,-0.01,5
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
