103/04/10,220000,268000,1.22,1.22,1.18,1.18,-0.36,4
103/07/09,858000,685200,0.72,0.88,0.70,0.87,+0.22,25
103/07/10,469000,453110,1.01,1.01,0.90,0.90,+0.03,24
103/07/11,46000,36150,0.82,0.88,0.77,0.77,-0.13,5
103/07/14,153000,140910,0.91,0.94,0.88,0.88,+0.11,11
103/07/15,590000,523320,0.93,0.93,0.88,0.89,+0.01,8
103/07/16,30000,24100,0.85,0.85,0.78,0.78,-0.11,2
103/07/17,60000,50900,0.79,0.86,0.79,0.86,+0.08,2
103/07/18,303000,250700,0.79,0.84,0.79,0.82,-0.04,12
103/07/21,664000,550880,0.83,0.90,0.70,0.83,+0.01,29
103/07/22,487000,432700,0.86,0.93,0.85,0.90,+0.07,14
103/07/24,1028000,1019490,1.01,1.01,0.97,0.98,+0.08,20
103/07/25,418000,393920,0.99,0.99,0.89,0.89,-0.09,11
103/07/28,365000,318800,0.85,0.92,0.85,0.85,-0.04,11
103/07/29,382000,315440,0.88,0.89,0.73,0.73,-0.12,9
103/07/30,297000,214280,0.73,0.75,0.70,0.70,-0.03,10
103/07/31,467000,409370,0.84,0.91,0.82,0.87,+0.17,13
103/08/01,374000,314120,0.80,0.88,0.80,0.88,+0.01,23
103/08/04,433000,380680,0.91,0.91,0.85,0.89,+0.01,14
103/08/05,1233000,1223940,0.92,1.07,0.91,0.99,+0.10,55
103/08/06,942000,806230,1.00,1.00,0.81,0.88,-0.11,37
103/08/07,786000,806260,0.92,1.07,0.92,0.96,+0.08,28
103/08/08,299000,235530,0.90,0.91,0.71,0.88,-0.08,17
103/08/11,455000,438430,0.90,1.02,0.90,0.92,+0.04,23
103/08/12,247000,246930,0.96,1.02,0.96,1.01,+0.09,11
103/08/13,857000,786950,1.03,1.03,0.84,0.86,-0.15,25
103/08/14,657000,590290,0.93,0.95,0.87,0.91,+0.05,17
103/08/15,20000,18460,0.94,0.94,0.91,0.91,0.00,5
103/08/18,143000,131960,0.92,0.98,0.90,0.98,+0.07,3
103/08/19,70000,69500,1.00,1.00,0.95,0.95,-0.03,7
103/08/20,600000,455190,0.95,0.98,0.67,0.80,-0.15,22
103/08/21,536000,419970,0.79,0.82,0.73,0.82,+0.02,15
103/08/22,282000,263970,0.92,0.95,0.92,0.94,+0.12,8
103/08/25,372000,368970,1.06,1.06,0.94,0.97,+0.03,14
103/08/26,543000,536530,0.97,1.00,0.96,0.99,+0.02,10
103/08/27,244000,239120,0.98,0.98,0.98,0.98,-0.01,3
103/08/28,0,0,---,---,---,---,---,0
103/08/29,13000,11830,0.91,0.91,0.91,0.91,-0.07,3
103/09/01,292000,301810,0.93,1.17,0.93,1.01,+0.10,13
103/09/02,110000,115700,1.06,1.14,0.99,1.06,+0.05,8
103/09/03,307000,316930,1.09,1.09,1.01,1.09,+0.03,10
103/09/04,100000,113000,1.16,1.16,1.09,1.09,0.00,8
103/09/05,80000,79400,1.03,1.03,0.98,0.98,-0.11,2
103/09/09,3000,3240,1.08,1.08,1.08,1.08,+0.10,1
103/09/10,38000,38600,1.02,1.02,1.00,1.00,-0.08,4
103/09/11,85000,90800,1.04,1.10,1.04,1.07,+0.07,7
103/09/12,0,0,---,---,---,---,---,0
103/09/15,45000,39950,0.95,0.95,0.82,0.87,-0.15,6
103/09/16,0,0,---,---,---,---,---,0
103/09/17,85000,82700,0.95,1.04,0.95,1.04,+0.18,5
103/09/18,344000,404700,1.00,1.33,1.00,1.27,+0.23,14
103/09/19,600000,938640,1.46,1.82,1.40,1.82,+0.55,31
103/09/22,397000,765810,1.71,2.10,1.71,1.91,+0.09,30
103/09/23,54000,101270,1.95,1.95,1.79,1.84,-0.07,7
103/09/24,255000,480320,1.79,2.02,1.79,2.02,+0.18,6
103/09/25,293000,492790,1.83,1.83,1.46,1.46,-0.56,22
103/09/26,0,0,---,---,---,---,---,0
103/09/29,10000,13000,1.30,1.30,1.30,1.30,+0.08,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,20000,26600,1.33,1.33,1.33,1.33,-0.08,1
103/10/07,55000,61050,1.11,1.11,1.11,1.11,-0.22,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,3000,2340,0.78,0.78,0.78,0.78,-0.13,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,15000,12750,0.85,0.85,0.85,0.85,-0.12,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,60000,60600,1.01,1.01,1.01,1.01,+0.02,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
