102/12/30,15000,10050,0.67,0.67,0.67,0.67,-0.10,1
102/12/31,30000,19650,0.64,0.67,0.64,0.67,0.00,2
103/01/02,0,0,---,---,---,---,---,0
103/01/03,35000,20800,0.59,0.60,0.59,0.60,-0.03,2
103/01/06,75000,44050,0.59,0.59,0.58,0.59,-0.01,3
103/01/07,137000,85610,0.63,0.63,0.61,0.61,+0.02,3
103/01/08,122000,75020,0.61,0.63,0.61,0.63,+0.02,3
103/01/09,15000,9900,0.66,0.66,0.66,0.66,+0.03,2
103/01/10,10000,7000,0.70,0.70,0.70,0.70,+0.04,1
103/01/13,214000,143080,0.67,0.67,0.65,0.65,-0.05,4
103/01/14,204000,136580,0.67,0.67,0.66,0.66,+0.01,3
103/01/15,5000,3200,0.64,0.64,0.64,0.64,-0.02,1
103/01/16,445000,302600,0.68,0.68,0.68,0.68,+0.04,7
103/01/17,1062000,742980,0.69,0.72,0.61,0.61,-0.07,15
103/01/20,552000,319760,0.58,0.58,0.56,0.56,-0.05,5
103/01/21,141000,76940,0.56,0.56,0.54,0.54,-0.02,2
103/01/22,121000,68160,0.56,0.58,0.56,0.58,+0.04,2
103/01/23,104000,61560,0.59,0.61,0.59,0.61,+0.03,2
103/01/24,184000,112340,0.61,0.62,0.61,0.62,+0.01,4
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,10000,5800,0.58,0.58,0.58,0.58,0.00,1
103/02/07,20000,11200,0.56,0.56,0.56,0.56,-0.02,1
103/02/10,30000,16200,0.54,0.54,0.54,0.54,-0.02,1
103/02/11,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
103/02/12,527000,254390,0.49,0.49,0.47,0.47,-0.08,8
103/02/13,432000,181310,0.42,0.42,0.38,0.38,-0.09,7
103/02/14,120000,43200,0.34,0.37,0.34,0.37,-0.01,4
103/02/17,719000,220250,0.35,0.35,0.30,0.30,-0.07,11
103/02/18,604000,169120,0.28,0.28,0.28,0.28,-0.02,9
103/02/19,1188000,332640,0.28,0.28,0.28,0.28,0.00,14
103/02/20,921000,248770,0.27,0.28,0.27,0.27,-0.01,12
103/02/21,1218000,325890,0.26,0.27,0.26,0.27,0.00,14
103/02/24,1647000,359370,0.24,0.24,0.21,0.21,-0.06,22
103/02/25,367000,69830,0.18,0.20,0.18,0.20,-0.01,8
103/02/26,2450000,544680,0.21,0.23,0.19,0.19,-0.01,22
103/02/27,1239000,225000,0.19,0.19,0.18,0.18,-0.01,197
103/03/03,420000,70300,0.19,0.19,0.16,0.16,-0.02,5
103/03/04,259000,38550,0.16,0.16,0.13,0.13,-0.03,9
103/03/05,91000,10920,0.12,0.12,0.12,0.12,-0.01,5
103/03/06,546000,45780,0.10,0.10,0.08,0.08,-0.04,10
103/03/07,498000,50450,0.09,0.13,0.09,0.12,+0.04,11
103/03/10,30000,3000,0.10,0.10,0.10,0.10,-0.02,1
103/03/11,50000,4500,0.09,0.09,0.09,0.09,-0.01,10
103/03/12,99000,9900,0.10,0.10,0.10,0.10,+0.01,1
103/03/13,32000,2880,0.09,0.09,0.09,0.09,-0.01,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
103/03/19,312000,34000,0.10,0.11,0.09,0.09,0.00,3
103/03/20,301000,32910,0.11,0.11,0.09,0.11,+0.02,4
103/03/21,109000,10900,0.10,0.10,0.10,0.10,-0.01,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,291000,20370,0.07,0.07,0.07,0.07,-0.03,3
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,60000,4200,0.07,0.07,0.07,0.07,0.00,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,5000,450,0.09,0.09,0.09,0.09,+0.02,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,100,0.01,0.01,0.01,0.01,-0.08,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,25000,1250,0.05,0.05,0.05,0.05,+0.02,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,2000,200,0.10,0.10,0.10,0.10,+0.04,1
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,60000,1200,0.02,0.02,0.02,0.02,-0.08,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,499000,4990,0.01,0.01,0.01,0.01,-0.01,2
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,10000,100,0.01,0.01,0.01,0.01,0.00,1
