100/07/08,0,0,--,--,--,--,,0
100/07/11,0,0,--,--,--,--,,0
100/07/12,0,0,--,--,--,--,,0
100/07/13,0,0,--,--,--,--,,0
100/07/14,0,0,--,--,--,--,,0
100/07/15,119000,98570,0.82,0.83,0.82,0.83,-0.04,4
100/07/18,109000,88310,0.81,0.82,0.80,0.80,-0.03,4
100/07/19,10000,7500,0.75,0.75,0.75,0.75,-0.05,1
100/07/20,45000,38350,0.83,0.87,0.83,0.87,0.12,2
100/07/21,0,0,--,--,--,--,,0
100/07/22,45000,41600,0.93,0.93,0.92,0.92,0.04,2
100/07/25,0,0,--,--,--,--,,0
100/07/26,0,0,--,--,--,--,,0
100/07/27,0,0,--,--,--,--,,0
100/07/28,15000,14700,0.98,0.98,0.98,0.98,-0.02,1
100/07/29,2000,1800,0.90,0.90,0.90,0.90,-0.08,1
100/08/01,0,0,--,--,--,--,,0
100/08/02,0,0,--,--,--,--,,0
100/08/03,55000,44930,0.82,0.83,0.81,0.83,-0.05,4
100/08/04,0,0,--,--,--,--,,0
100/08/05,60000,38000,0.63,0.65,0.63,0.65,-0.16,3
100/08/08,43000,22400,0.56,0.56,0.50,0.50,-0.15,2
100/08/09,20000,10000,0.50,0.50,0.50,0.50,,1
