102/07/15,299000,244160,0.81,0.85,0.80,0.80,-0.10,5
102/07/16,99000,78210,0.79,0.79,0.79,0.79,-0.01,1
102/07/17,268000,202520,0.80,0.80,0.74,0.74,-0.05,8
102/07/18,337000,267170,0.80,0.80,0.78,0.79,+0.05,10
102/07/19,348000,269460,0.78,0.78,0.76,0.76,-0.03,4
102/07/22,1131000,941850,0.82,0.89,0.79,0.89,+0.13,40
102/07/23,1158000,1070150,0.92,1.02,0.88,1.02,+0.13,43
102/07/24,306000,305620,1.03,1.03,0.94,0.95,-0.07,14
102/07/25,114000,103370,0.93,0.95,0.85,0.85,-0.10,10
102/07/26,206000,167700,0.82,0.82,0.80,0.80,-0.05,7
102/07/29,537000,458860,0.83,0.92,0.82,0.82,+0.02,13
102/07/30,200000,165700,0.82,0.87,0.82,0.86,+0.04,4
102/07/31,762000,705550,0.95,0.97,0.90,0.90,+0.04,21
102/08/01,215000,191140,0.89,0.90,0.86,0.87,-0.03,8
102/08/02,517000,511860,0.93,1.09,0.93,1.09,+0.22,22
102/08/05,271000,301670,1.11,1.13,1.08,1.11,+0.02,12
102/08/06,156000,174760,1.18,1.19,1.08,1.11,0.00,5
102/08/07,222000,216400,1.17,1.17,0.85,0.91,-0.20,10
102/08/08,93000,96730,1.00,1.06,1.00,1.01,+0.10,4
102/08/09,53000,69400,1.30,1.33,1.30,1.30,+0.29,7
102/08/12,11000,13000,1.22,1.22,1.15,1.15,-0.15,3
102/08/13,51000,66100,1.20,1.32,1.20,1.32,+0.17,4
102/08/14,16000,21640,1.39,1.39,1.33,1.33,+0.01,2
102/08/15,10000,12700,1.27,1.27,1.27,1.27,-0.06,1
102/08/16,43000,51900,1.21,1.21,1.20,1.20,-0.07,4
102/08/19,93000,96390,1.13,1.13,1.02,1.03,-0.17,5
102/08/20,30000,31000,1.06,1.06,0.98,0.98,-0.05,2
102/08/22,90000,90000,0.95,1.04,0.95,1.04,+0.06,3
102/08/23,43000,44940,1.08,1.08,1.03,1.03,-0.01,2
102/08/26,70000,69900,0.99,1.01,0.99,0.99,-0.04,3
102/08/27,0,0,---,---,---,---,---,0
102/08/28,26000,23140,0.89,0.89,0.89,0.89,-0.07,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,10000,9900,0.99,0.99,0.99,0.99,+0.03,1
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,10000,9200,0.92,0.92,0.92,0.92,+0.03,1
102/09/09,72000,48960,0.68,0.68,0.68,0.68,-0.24,1
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,30000,23250,0.73,0.82,0.73,0.82,+0.13,2
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,15000,11100,0.74,0.74,0.74,0.74,-0.07,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,20000,13400,0.67,0.67,0.67,0.67,-0.03,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,80000,50900,0.64,0.64,0.63,0.64,-0.03,3
102/09/27,0,0,---,---,---,---,---,0
102/09/30,36000,24720,0.71,0.71,0.66,0.66,+0.02,5
102/10/01,1000,700,0.70,0.70,0.70,0.70,+0.04,1
102/10/02,20000,13600,0.69,0.69,0.67,0.67,-0.03,2
102/10/03,127000,100430,0.72,0.81,0.72,0.81,+0.14,8
102/10/04,101000,87890,0.83,0.94,0.82,0.94,+0.13,7
102/10/07,80000,70470,0.86,0.98,0.86,0.98,+0.04,4
102/10/08,139000,134600,1.00,1.00,0.89,0.89,-0.09,3
102/10/09,12000,12240,1.02,1.02,1.02,1.02,+0.13,1
102/10/11,99000,108900,1.10,1.10,1.10,1.10,+0.08,2
102/10/14,219000,286490,1.32,1.32,1.29,1.29,+0.19,5
102/10/15,10000,13800,1.38,1.38,1.38,1.38,+0.09,1
102/10/16,0,0,---,---,---,---,---,0
102/10/17,3000,4200,1.40,1.40,1.40,1.40,+0.02,1
102/10/18,5000,7200,1.44,1.44,1.44,1.44,+0.04,1
102/10/21,13000,18850,1.45,1.45,1.45,1.45,+0.01,2
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
