103/04/15,1045000,826250,0.73,0.81,0.73,0.79,+0.03,14
103/04/16,1453000,1296450,0.89,0.93,0.82,0.82,+0.03,23
103/04/17,688000,586020,0.89,0.89,0.75,0.76,-0.06,20
103/04/18,216000,163900,0.76,0.76,0.74,0.74,-0.02,7
103/04/21,47000,35790,0.73,0.80,0.67,0.80,+0.06,10
103/04/22,687000,522830,0.76,0.78,0.73,0.73,-0.07,15
103/04/23,153000,95690,0.70,0.70,0.59,0.63,-0.10,13
103/04/24,282000,162660,0.62,0.65,0.57,0.57,-0.06,8
103/04/25,345000,170380,0.62,0.62,0.47,0.49,-0.08,9
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,13000,6050,0.47,0.47,0.45,0.45,-0.02,2
103/05/02,5000,2250,0.45,0.45,0.45,0.45,0.00,1
103/05/05,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
103/05/06,2000,900,0.45,0.45,0.45,0.45,+0.02,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,70000,30800,0.44,0.44,0.44,0.44,-0.02,2
103/05/09,25000,10500,0.42,0.42,0.42,0.42,-0.02,1
103/05/12,191000,65460,0.36,0.36,0.33,0.33,-0.09,4
103/05/13,10000,3300,0.33,0.33,0.33,0.33,0.00,1
103/05/14,0,0,---,---,---,---,---,0
103/05/15,90000,27900,0.31,0.31,0.31,0.31,-0.02,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,14000,4480,0.32,0.32,0.32,0.32,+0.02,2
103/05/23,0,0,---,---,---,---,---,0
103/05/26,13000,4770,0.36,0.39,0.36,0.39,+0.07,2
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,2000,740,0.37,0.37,0.37,0.37,+0.02,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,185000,53650,0.29,0.29,0.29,0.29,-0.03,3
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,25000,6500,0.26,0.26,0.26,0.26,0.00,1
103/06/10,30000,8700,0.29,0.29,0.29,0.29,+0.03,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,30000,4500,0.15,0.15,0.15,0.15,0.00,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,40000,4000,0.10,0.10,0.10,0.10,-0.02,1
103/06/25,90000,10800,0.12,0.12,0.12,0.12,+0.02,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,80000,10400,0.13,0.13,0.13,0.13,+0.03,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,90000,5400,0.06,0.06,0.06,0.06,-0.01,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,270000,18000,0.06,0.07,0.06,0.07,+0.01,3
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,40000,2800,0.07,0.07,0.07,0.07,0.00,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,10000,400,0.04,0.04,0.04,0.04,-0.02,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,50000,500,0.01,0.01,0.01,0.01,0.00,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
