107/09/07,289000,193300,0.70,0.70,0.61,0.61,-0.11,4
107/09/12,200000,118000,0.59,0.59,0.59,0.59,+0.06,1
107/09/13,100000,50000,0.50,0.50,0.50,0.50,-0.09,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,20000,1400,0.07,0.07,0.07,0.07,-0.05,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,260000,23400,0.09,0.09,0.09,0.09,+0.03,2
107/11/01,580000,62700,0.10,0.11,0.10,0.11,+0.02,7
107/11/02,203000,26390,0.13,0.13,0.13,0.13,+0.02,2
107/11/05,190000,20900,0.11,0.11,0.11,0.11,-0.02,4
107/11/06,159000,19080,0.12,0.12,0.12,0.12,+0.01,4
107/11/08,336000,41490,0.12,0.13,0.11,0.11,-0.01,3
107/11/09,221000,22710,0.10,0.11,0.10,0.10,-0.01,8
107/11/12,154000,12480,0.09,0.09,0.08,0.08,-0.02,3
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,2000,60,0.03,0.03,0.03,0.03,-0.01,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
